strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.1858,0.0000,-0.1858,0.0000,0.0000,0.0000,11.0000,11.0000
7315.0000,-1.1004,0.0000,-1.1004,0.0000,0.0000,0.0000,63.0000,63.0000
7320.0000,-0.8477,0.0000,-0.8477,0.0000,0.0000,0.0000,47.0000,47.0000
7325.0000,-0.5175,0.0000,-0.5175,0.0000,0.0000,0.0000,25.0000,25.0000
7330.0000,-0.9860,0.0000,-0.9860,0.0000,0.0000,0.0000,46.0000,46.0000
7335.0000,-0.4586,0.0000,-0.4586,0.0000,0.0000,0.0000,19.0000,19.0000
7340.0000,-0.8734,0.0000,-0.8734,0.0000,0.0000,0.0000,35.0000,35.0000
7345.0000,-0.9339,0.0000,-0.9339,0.0000,0.0000,0.0000,36.0000,36.0000
7350.0000,-2.0461,0.0000,-2.0461,0.0000,0.0000,0.0000,76.0000,76.0000
7355.0000,-2.4141,0.0000,-2.4141,0.0000,0.0000,0.0000,88.0000,88.0000
7360.0000,-2.3450,0.1024,-2.4474,1.0000,0.0000,0.0000,84.0000,85.0000
7365.0000,-1.2698,0.0000,-1.2698,0.0000,0.0000,0.0000,39.0000,39.0000
7370.0000,-2.2382,-0.1101,-2.1281,0.0000,1.0000,0.0000,59.0000,58.0000
7375.0000,-2.3366,0.0000,-2.3366,0.0000,0.0000,0.0000,62.0000,62.0000
7380.0000,-1.8499,0.0000,-1.8499,0.0000,0.0000,0.0000,45.0000,45.0000
7385.0000,-2.8763,0.0000,-2.8763,0.0000,0.0000,0.0000,64.0000,64.0000
7390.0000,-5.0396,0.0000,-5.0396,0.0000,0.0000,0.0000,103.0000,103.0000
7395.0000,-4.4121,0.0000,-4.4121,0.0000,0.0000,0.0000,84.0000,84.0000
7400.0000,-19.2002,0.0000,-19.2002,0.0000,0.0000,0.0000,340.0000,340.0000
7405.0000,-12.4253,0.0000,-12.4253,0.0000,0.0000,0.0000,200.0000,200.0000
7410.0000,-6.2366,0.0000,-6.2366,0.0000,0.0000,0.0000,91.0000,91.0000
7415.0000,-14.9571,0.0000,-14.9571,0.0000,0.0000,0.0000,200.0000,200.0000
7420.0000,-12.8845,-0.8205,-12.0641,1.0000,5.0000,0.0000,150.0000,146.0000
7425.0000,-20.6606,0.1712,-20.8319,1.0000,0.0000,0.0000,236.0000,237.0000
7430.0000,-9.5016,0.8983,-10.3999,5.0000,0.0000,0.0000,104.0000,109.0000
7435.0000,-27.7147,0.0000,-27.7147,0.0000,0.0000,0.0000,249.0000,249.0000
7440.0000,-52.6783,0.1989,-52.8772,1.0000,0.0000,0.0000,435.0000,436.0000
7445.0000,-41.9363,0.0000,-41.9363,0.0000,0.0000,0.0000,308.0000,308.0000
7450.0000,-126.6514,0.6642,-127.3157,3.0000,0.0000,0.0000,834.0000,837.0000
7455.0000,-40.9453,0.9392,-41.8846,4.0000,0.0000,0.0000,250.0000,254.0000
7460.0000,-67.4709,1.7405,-69.2114,7.0000,0.0000,0.0000,372.0000,379.0000
7465.0000,-54.8964,1.3221,-56.2185,5.0000,0.0000,0.0000,273.0000,278.0000
7470.0000,-211.0290,3.0956,-214.1247,11.0000,0.0000,0.0000,930.0000,941.0000
7475.0000,-148.1332,0.0000,-148.1332,0.0000,0.0000,0.0000,578.0000,578.0000
7480.0000,-184.5267,1.2832,-185.8099,4.0000,0.0000,0.0000,652.0000,656.0000
7485.0000,-213.3679,2.0613,-215.4292,6.0000,0.0000,0.0000,680.0000,686.0000
7490.0000,-227.3532,0.0000,-227.3532,0.0000,0.0000,0.0000,644.0000,644.0000
7495.0000,-281.8850,4.2937,-286.1787,11.0000,0.0000,0.0000,730.0000,741.0000
7500.0000,-1128.4524,24.1657,-1152.6181,57.0000,0.0000,0.0000,2644.0000,2701.0000
7505.0000,-272.9970,5.5471,-278.5441,12.0000,0.0000,0.0000,576.0000,588.0000
7510.0000,-357.2636,21.8474,-379.1110,44.0000,0.0000,0.0000,707.0000,751.0000
7515.0000,-492.4997,26.2743,-518.7740,49.0000,0.0000,0.0000,873.0000,922.0000
7520.0000,-739.8206,57.8524,-797.6730,100.0000,0.0000,0.0000,1216.0000,1316.0000
7525.0000,-617.4830,63.9927,-681.4757,103.0000,0.0000,0.0000,940.0000,1043.0000
7530.0000,-1024.1722,86.2826,-1110.4548,127.0000,0.0000,0.0000,1394.0000,1521.0000
7535.0000,-379.0649,285.0686,-664.1335,387.0000,0.0000,0.0000,765.0000,1152.0000
7540.0000,-969.6897,336.1787,-1305.8684,427.0000,0.0000,0.0000,1394.0000,1821.0000
7545.0000,-866.9168,712.7367,-1579.6535,865.0000,0.0000,0.0000,1564.0000,2429.0000
7550.0000,-2712.4815,2315.8683,-5028.3499,2693.0000,0.0000,0.0000,4687.0000,7380.0000
7555.0000,1055.9569,3034.9362,-1978.9793,3401.0000,0.0000,0.0000,1802.0000,5203.0000
7560.0000,1463.7064,2179.1575,-715.4512,2401.0000,0.0000,1.0000,630.0000,3030.0000
7565.0000,853.6393,1193.1368,-339.4976,1315.0000,0.0000,0.0000,298.0000,1613.0000
7570.0000,1244.4481,1577.3454,-332.8973,1789.0000,0.0000,11.0000,309.0000,2087.0000
7575.0000,1349.1818,1508.7666,-159.5847,1783.0000,0.0000,2.0000,154.0000,1935.0000
