strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-2.5687,0.0788,-2.6475,1.0000,0.0000,48.5000,439.5000,392.0000
7215.0000,-0.5140,0.0223,-0.5363,2.0000,0.0000,456.5000,554.5000,100.0000
7220.0000,9.4867,-0.0574,9.5441,0.0000,2.0000,1101.5000,327.5000,-776.0000
7225.0000,11.6308,0.1675,11.4632,3.0000,0.0000,1128.5000,142.5000,-983.0000
7230.0000,9.8092,0.1447,9.6645,5.0000,1.0000,917.0000,138.0000,-775.0000
7235.0000,-15.0736,0.0000,-15.0736,0.0000,0.0000,125.0000,1451.0000,1326.0000
7240.0000,-4.8416,0.1428,-4.9844,3.0000,1.0000,120.0000,561.0000,443.0000
7245.0000,-6.9986,0.2045,-7.2030,4.0000,0.0000,148.5000,822.5000,678.0000
7250.0000,16.9845,0.4676,16.5169,7.5000,0.5000,1415.0000,161.0000,-1247.0000
7255.0000,4.2294,0.0000,4.2294,0.0000,0.0000,667.5000,366.5000,-301.0000
7260.0000,-1.6560,-0.1067,-1.5493,4.5000,3.5000,365.0000,537.0000,173.0000
7265.0000,-1.3899,0.0000,-1.3899,0.0000,0.0000,308.5000,494.5000,186.0000
7270.0000,-4.1639,-0.0974,-4.0666,3.0000,5.0000,456.5000,759.5000,301.0000
7275.0000,2.9729,-0.1617,3.1346,1.0000,3.0000,900.5000,917.5000,15.0000
7280.0000,-0.3524,-0.1015,-0.2509,7.0000,6.0000,633.0000,696.0000,64.0000
7285.0000,0.5874,-0.1668,0.7542,6.0000,6.0000,857.5000,1012.5000,155.0000
7290.0000,-11.1149,-0.0648,-11.0500,1.0000,1.0000,539.5000,1281.5000,742.0000
7295.0000,-4.5059,-0.1358,-4.3702,0.0000,2.0000,591.0000,1013.0000,420.0000
7300.0000,-22.9180,0.6098,-23.5278,24.5000,6.5000,1578.0000,3071.0000,1511.0000
7305.0000,3.7548,0.1142,3.6406,8.0000,5.0000,773.0000,810.0000,40.0000
7310.0000,-8.1262,-0.1127,-8.0135,0.0000,3.0000,1221.5000,1556.5000,332.0000
7315.0000,2.9863,0.0000,2.9863,0.0000,0.0000,1182.0000,1010.0000,-172.0000
7320.0000,1.0310,-0.2052,1.2362,5.0000,18.0000,1599.5000,1672.5000,60.0000
7325.0000,0.6219,0.1029,0.5190,4.0000,2.0000,1793.0000,1923.0000,132.0000
7330.0000,13.2104,1.4083,11.8020,28.0000,0.0000,2104.0000,1766.0000,-310.0000
7335.0000,-21.1029,-3.0694,-18.0335,11.0000,40.0000,1229.0000,1647.0000,389.0000
7340.0000,36.2152,-0.4286,36.6438,0.0000,7.0000,3227.5000,2597.5000,-637.0000
7345.0000,24.1983,-0.6308,24.8292,6.0000,14.0000,1804.5000,1464.5000,-348.0000
7350.0000,-72.1111,0.7282,-72.8393,36.0000,40.0000,4240.0000,5362.0000,1118.0000
7355.0000,40.1050,-0.8974,41.0023,6.0000,26.0000,2690.5000,2652.5000,-58.0000
7360.0000,-28.2400,-1.8615,-26.3785,5.0000,26.0000,2986.5000,3172.5000,165.0000
7365.0000,-52.1065,-1.2967,-50.8098,6.0000,20.0000,2506.5000,3281.5000,761.0000
7370.0000,54.8219,-3.2292,58.0511,6.0000,24.0000,4877.0000,4666.0000,-229.0000
7375.0000,-126.4318,-3.5681,-122.8637,62.0000,66.0000,4275.5000,5291.5000,1012.0000
7380.0000,51.3893,-2.9998,54.3890,23.5000,44.5000,5226.0000,5179.0000,-68.0000
7385.0000,-40.3483,0.0494,-40.3977,28.5000,114.5000,5398.0000,5602.0000,118.0000
7390.0000,-100.9768,28.2818,-129.2586,217.0000,67.0000,6656.0000,7292.0000,786.0000
7395.0000,-280.5262,-12.9342,-267.5920,42.0000,119.0000,5343.0000,6773.0000,1353.0000
7400.0000,-1178.9323,8.7336,-1187.6658,308.0000,234.0000,16541.0000,21182.0000,4715.0000
7405.0000,217.0464,10.6041,206.4423,126.5000,80.5000,7460.5000,5864.5000,-1550.0000
7410.0000,370.7678,-21.9584,392.7262,202.5000,301.5000,10862.5000,10183.5000,-778.0000
7415.0000,-147.4225,-29.4964,-117.9261,124.0000,197.0000,9805.5000,9185.5000,-693.0000
7420.0000,-1.8847,-16.3104,14.4257,183.0000,297.0000,16647.5000,16714.5000,-47.0000
7425.0000,232.7168,-32.2727,264.9895,221.0000,312.0000,17101.0000,16270.0000,-922.0000
7430.0000,1063.5951,-69.8291,1133.4242,786.0000,916.0000,20055.0000,18075.0000,-2110.0000
7435.0000,494.9028,-10.2558,505.1585,379.5000,393.5000,16638.5000,15187.5000,-1465.0000
7440.0000,1185.9928,-63.1900,1249.1828,1323.5000,1395.5000,27141.0000,24065.0000,-3148.0000
7445.0000,1354.2271,79.8452,1274.3819,1165.0000,1010.0000,20441.5000,20158.5000,-128.0000
7450.0000,-719.7270,391.6236,-1111.3506,3903.0000,3183.0000,42234.0000,45416.0000,3902.0000
