strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-3.6897,0.0000,-3.6897,0.0000,0.0000,0.0000,123.0000,123.0000
7265.0000,-1.3147,0.0000,-1.3147,0.0000,0.0000,0.0000,41.0000,41.0000
7270.0000,-1.8775,0.0000,-1.8775,0.0000,0.0000,0.0000,53.0000,53.0000
7275.0000,-4.8901,0.0000,-4.8901,0.0000,0.0000,0.0000,127.0000,127.0000
7280.0000,-3.5111,0.0000,-3.5111,0.0000,0.0000,0.0000,87.0000,87.0000
7285.0000,-5.7560,0.0000,-5.7560,2.0000,0.0000,0.0000,129.0000,131.0000
7290.0000,-4.4544,0.0000,-4.4544,0.0000,1.0000,0.0000,93.0000,92.0000
7295.0000,-1.3848,0.0000,-1.3848,2.0000,0.0000,2.0000,30.0000,30.0000
7300.0000,-46.8578,0.0000,-46.8578,0.0000,0.0000,93.5000,999.5000,906.0000
7305.0000,-2.1499,0.0000,-2.1499,0.0000,0.0000,8.0000,47.0000,39.0000
7310.0000,-10.1331,0.0000,-10.1331,0.0000,0.0000,6.0000,172.0000,166.0000
7315.0000,-7.6540,0.0000,-7.6540,0.0000,0.0000,3.0000,119.0000,116.0000
7320.0000,1.0719,0.0000,1.0719,0.0000,1.0000,125.0000,128.0000,2.0000
7325.0000,-16.0905,0.0000,-16.0905,0.0000,0.0000,13.0000,222.0000,209.0000
7330.0000,-17.2109,0.0000,-17.2109,0.0000,0.0000,87.0000,307.0000,220.0000
7335.0000,-18.4745,0.0000,-18.4745,0.0000,40.0000,102.0000,322.0000,180.0000
7340.0000,-22.7300,-0.0000,-22.7300,0.0000,2.0000,35.0000,278.0000,241.0000
7345.0000,-14.8494,0.0000,-14.8494,0.0000,4.0000,104.0000,263.0000,155.0000
7350.0000,-58.3729,0.0000,-58.3729,7.0000,0.0000,179.0000,727.0000,555.0000
7355.0000,-11.4823,0.0000,-11.4823,0.0000,1.0000,99.5000,203.5000,103.0000
7360.0000,-55.1901,0.0000,-55.1901,1.0000,0.0000,131.5000,570.5000,440.0000
7365.0000,-43.0989,0.0000,-43.0989,0.0000,1.0000,98.0000,418.0000,319.0000
7370.0000,-45.9863,0.0000,-45.9863,4.0000,0.0000,166.5000,485.5000,323.0000
7375.0000,-42.4934,0.0000,-42.4934,10.0000,0.0000,270.0000,551.0000,291.0000
7380.0000,34.2288,0.0000,34.2288,15.0000,0.0000,400.0000,212.0000,-173.0000
7385.0000,-17.2273,0.2150,-17.4423,7.0000,0.0000,220.5000,325.5000,112.0000
7390.0000,40.0047,9.6518,30.3529,104.0000,0.0000,292.0000,143.0000,-45.0000
7395.0000,-13.2528,0.0000,-13.2528,1.5000,0.5000,182.0000,251.0000,70.0000
7400.0000,-5.3395,2.8951,-8.2346,23.0000,0.0000,1004.0000,1063.0000,82.0000
7405.0000,102.3282,6.0814,96.2468,32.0000,0.0000,396.0000,0.0000,-364.0000
7410.0000,148.7307,0.8770,147.8537,7.0000,0.0000,571.0000,0.0000,-564.0000
7415.0000,159.3055,1.4625,157.8430,10.0000,0.0000,573.0000,0.0000,-563.0000
7420.0000,296.2607,0.8221,295.4385,3.0000,0.0000,1010.0000,0.0000,-1007.0000
7425.0000,231.4170,-6.6292,238.0463,9.0000,22.0000,768.0000,0.0000,-781.0000
7430.0000,279.2767,4.9504,274.3263,26.0000,0.0000,840.0000,0.0000,-814.0000
7435.0000,177.4441,3.2359,174.2082,25.0000,0.0000,503.0000,0.0000,-478.0000
7440.0000,318.8211,12.8476,305.9735,58.0000,0.0000,842.0000,0.0000,-784.0000
7445.0000,368.6519,4.1945,364.4574,48.0000,0.0000,943.0000,0.0000,-895.0000
7450.0000,802.0214,104.7997,697.2217,339.0000,0.0000,1755.0000,0.0000,-1416.0000
7455.0000,321.1103,72.9367,248.1736,272.0000,0.0000,599.0000,0.0000,-327.0000
7460.0000,524.0550,140.5173,383.5377,373.0000,0.0000,894.0000,0.0000,-521.0000
7465.0000,267.0208,47.7117,219.3091,325.0000,0.0000,493.0000,0.0000,-168.0000
7470.0000,619.6813,219.3368,400.3445,646.0000,0.0000,871.0000,0.0000,-225.0000
7475.0000,822.4047,425.7279,396.6768,939.0000,0.0000,799.0000,0.0000,140.0000
7480.0000,702.2395,326.1359,376.1036,641.0000,0.0000,761.0000,0.0000,-120.0000
7485.0000,977.6220,729.0176,248.6044,902.0000,0.0000,482.0000,0.0000,420.0000
7490.0000,1947.5756,1056.8652,890.7103,1139.0000,0.0000,1717.0000,0.0000,-578.0000
7495.0000,1110.3709,815.0712,295.2997,776.0000,0.0000,545.0000,0.0000,231.0000
7500.0000,4845.1749,4055.8250,789.3499,4191.0000,0.0000,1452.0000,0.0000,2739.0000
7505.0000,3570.9370,3336.1657,234.7713,3534.0000,0.0000,424.0000,0.0000,3110.0000
7510.0000,1287.7661,1222.5938,65.1723,1285.0000,0.0000,125.0000,0.0000,1160.0000
7515.0000,1098.8235,923.4477,175.3758,1025.0000,0.0000,335.0000,0.0000,690.0000
7520.0000,1417.8456,1333.7185,84.1271,1556.0000,0.0000,154.0000,0.0000,1402.0000
7525.0000,723.3975,706.4084,16.9891,947.0000,0.0000,40.0000,0.0000,907.0000
7530.0000,1097.3155,1077.7463,19.5693,1532.0000,0.0000,47.0000,0.0000,1485.0000
7535.0000,743.4084,736.5520,6.8565,1138.0000,0.0000,16.0000,0.0000,1122.0000
7540.0000,1023.6879,1012.2287,11.4593,1701.0000,0.0000,24.0000,0.0000,1677.0000
7545.0000,694.8087,689.0634,5.7453,1268.0000,0.0000,13.0000,0.0000,1255.0000
7550.0000,1734.3255,1723.4806,10.8448,3505.0000,0.0000,26.0000,0.0000,3479.0000
7555.0000,587.6926,585.2067,2.4859,1317.0000,0.0000,6.0000,0.0000,1311.0000
7560.0000,329.7868,328.3595,1.4273,834.0000,0.0000,4.0000,0.0000,830.0000
