strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,0.4596,0.0000,0.4596,0.0000,0.0000,105.0000,76.0000,-29.0000
7215.0000,-6.1293,0.0000,-6.1293,0.0000,0.0000,47.0000,569.0000,522.0000
7220.0000,-0.3732,0.0000,-0.3732,0.0000,0.0000,65.0000,122.0000,57.0000
7225.0000,-0.0640,-0.0382,-0.0259,1.0000,1.0000,98.5000,97.5000,-1.0000
7230.0000,-0.5543,0.0000,-0.5543,0.0000,0.0000,73.5000,131.5000,58.0000
7235.0000,3.4819,0.0000,3.4819,0.0000,0.0000,250.0000,62.0000,-188.0000
7240.0000,0.6363,0.1005,0.5358,1.0000,0.0000,108.0000,76.0000,-31.0000
7245.0000,0.7020,0.0000,0.7020,0.0000,0.0000,110.5000,72.5000,-38.0000
7250.0000,-2.4108,-0.0250,-2.3858,0.0000,2.0000,159.0000,258.0000,97.0000
7255.0000,1.2839,0.0000,1.2839,0.0000,0.0000,143.5000,82.5000,-61.0000
7260.0000,-3.6405,-0.1799,-3.4606,0.0000,6.0000,472.5000,806.5000,328.0000
7265.0000,-1.7859,0.0000,-1.7859,0.0000,0.0000,498.5000,663.5000,165.0000
7270.0000,2.5564,0.1178,2.4387,5.0000,2.0000,668.5000,503.5000,-162.0000
7275.0000,0.1206,0.0000,0.1206,1.0000,1.0000,924.0000,720.0000,-204.0000
7280.0000,6.7873,0.0000,6.7873,2.5000,1.5000,1053.5000,771.5000,-281.0000
7285.0000,1.6065,-0.8875,2.4940,0.0000,19.0000,747.0000,747.0000,-19.0000
7290.0000,-5.8667,0.0002,-5.8669,5.0000,1.0000,447.0000,710.0000,267.0000
7295.0000,-0.3744,-0.0682,-0.3062,0.0000,3.0000,835.0000,585.0000,-253.0000
7300.0000,-15.0864,0.3045,-15.3910,6.0000,3.0000,1799.5000,1958.5000,162.0000
7305.0000,-5.0872,-0.0160,-5.0712,0.0000,1.0000,913.0000,999.0000,85.0000
7310.0000,-25.3121,0.0000,-25.3121,2.0000,0.0000,1478.5000,1801.5000,325.0000
7315.0000,4.8127,-0.7162,5.5290,0.0000,14.0000,1537.0000,1144.0000,-407.0000
7320.0000,-66.9502,-0.0749,-66.8752,14.0000,5.0000,1543.5000,2485.5000,951.0000
7325.0000,-14.7655,-0.0778,-14.6876,0.0000,4.0000,1824.5000,1323.5000,-505.0000
7330.0000,45.0815,-0.1840,45.2655,6.0000,5.0000,2730.5000,1839.5000,-890.0000
7335.0000,34.6924,-1.4879,36.1803,1.0000,15.0000,1793.5000,1129.5000,-678.0000
7340.0000,100.2049,1.0819,99.1230,13.0000,4.0000,2999.0000,2117.0000,-873.0000
7345.0000,38.7882,1.0641,37.7241,11.0000,7.0000,2456.5000,2291.5000,-161.0000
7350.0000,-56.6590,6.1439,-62.8030,86.0000,36.0000,4828.0000,5006.0000,228.0000
7355.0000,-43.1189,-0.8286,-42.2903,26.0000,26.0000,2267.0000,2437.0000,170.0000
7360.0000,28.4461,-0.9773,29.4235,50.5000,27.5000,3669.0000,3301.0000,-345.0000
7365.0000,-42.4064,-9.9181,-32.4883,103.0000,126.0000,3502.5000,3269.5000,-256.0000
7370.0000,-274.6141,-26.7647,-247.8494,29.0000,194.0000,3787.0000,4862.0000,910.0000
7375.0000,137.0252,3.5304,133.4947,78.5000,61.5000,4769.5000,3752.5000,-1000.0000
7380.0000,-162.6013,-7.2499,-155.3514,105.5000,147.5000,5455.5000,4726.5000,-771.0000
7385.0000,101.5537,4.9795,96.5742,77.5000,81.5000,4818.0000,3850.0000,-972.0000
7390.0000,-26.3000,17.6632,-43.9632,181.5000,127.5000,10037.0000,8408.0000,-1575.0000
