strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7110.0000,8.1157,0.0885,8.0272,1.0000,0.0000,463.0000,17.0000,-445.0000
7115.0000,3.1911,-0.0905,3.2816,0.0000,1.0000,184.0000,7.0000,-178.0000
7120.0000,7.3920,0.1852,7.2069,2.0000,0.0000,376.0000,0.0000,-374.0000
7125.0000,104.6943,0.0000,104.6943,0.0000,0.0000,4992.0000,0.0000,-4992.0000
7130.0000,24.6231,0.0000,24.6231,0.0000,0.0000,1086.0000,8.0000,-1078.0000
7135.0000,8.8163,-0.0995,8.9158,0.0000,1.0000,392.5000,14.5000,-379.0000
7140.0000,52.6630,0.5097,52.1533,5.0000,0.0000,2082.0000,56.0000,-2021.0000
7145.0000,28.3593,0.0000,28.3593,0.0000,0.0000,1023.0000,0.0000,-1023.0000
7150.0000,272.9554,-2.3583,275.3137,0.0000,22.0000,9251.0000,20.0000,-9253.0000
7155.0000,62.1480,0.2201,61.9279,2.0000,0.0000,1946.0000,19.0000,-1925.0000
7160.0000,60.5761,0.2261,60.3500,2.0000,0.0000,1726.0000,32.0000,-1692.0000
7165.0000,39.4135,0.0000,39.4135,0.0000,0.0000,1046.0000,9.0000,-1037.0000
7170.0000,48.1122,0.2386,47.8735,2.0000,0.0000,1205.0000,63.0000,-1140.0000
7175.0000,339.9966,1.1037,338.8929,9.0000,0.0000,7479.5000,19.5000,-7451.0000
7180.0000,48.4801,-0.5047,48.9848,0.0000,4.0000,1045.0000,58.0000,-991.0000
7185.0000,-35.7928,0.0000,-35.7928,0.0000,0.0000,0.0000,670.0000,670.0000
7190.0000,-2.0808,-0.8026,-1.2782,0.0000,6.0000,1551.0000,1578.0000,21.0000
7195.0000,-70.4193,0.1379,-70.5571,1.0000,0.0000,0.0000,1104.0000,1105.0000
7200.0000,-566.3656,6.9654,-573.3311,49.0000,0.0000,1.5000,8342.5000,8390.0000
7205.0000,-205.8692,-0.2933,-205.5759,0.0000,2.0000,0.0000,2722.0000,2720.0000
7210.0000,-117.2797,1.1913,-118.4710,8.0000,0.0000,0.0000,1438.0000,1446.0000
7215.0000,-163.0367,0.0000,-163.0367,0.0000,0.0000,0.0000,1791.0000,1791.0000
7220.0000,-322.6976,0.3496,-323.0472,8.5000,6.5000,0.0000,3226.0000,3228.0000
7225.0000,-376.7823,-1.5049,-375.2774,0.0000,9.0000,0.0000,3429.0000,3420.0000
7230.0000,-371.2670,1.5573,-372.8243,9.0000,0.0000,0.0000,3135.0000,3144.0000
7235.0000,-221.2621,-0.5375,-220.7246,0.0000,3.0000,0.0000,1702.0000,1699.0000
7240.0000,-332.1604,-2.2193,-329.9411,0.0000,12.0000,0.0000,2331.0000,2319.0000
7245.0000,-323.4293,-1.5389,-321.8904,0.0000,8.0000,0.0000,2084.0000,2076.0000
7250.0000,-986.0733,-6.9719,-979.1014,0.0000,35.0000,0.0000,5835.0000,5800.0000
7255.0000,-395.6889,-1.8633,-393.8256,0.0000,9.0000,0.0000,2154.0000,2145.0000
7260.0000,-411.4629,-2.5773,-408.8855,0.0000,12.0000,0.0000,2061.0000,2049.0000
7265.0000,-483.8306,-5.7866,-478.0439,0.0000,26.0000,0.0000,2220.0000,2194.0000
7270.0000,-583.7868,-7.4177,-576.3691,0.0000,32.0000,0.0000,2477.0000,2445.0000
7275.0000,-617.1154,-10.8236,-606.2918,0.0000,45.0000,0.0000,2407.0000,2362.0000
7280.0000,-842.2546,-5.7543,-836.5003,0.0000,23.0000,0.0000,3085.0000,3062.0000
7285.0000,-536.7220,-12.4858,-524.2361,0.0000,48.0000,0.0000,1797.0000,1749.0000
7290.0000,-844.1896,-92.1395,-752.0501,0.0000,341.0000,0.0000,2405.0000,2064.0000
7295.0000,-740.8038,-2.5282,-738.2756,0.0000,9.0000,0.0000,2201.0000,2192.0000
7300.0000,-3803.2032,-161.2851,-3641.9181,0.0000,553.0000,0.0000,10158.0000,9605.0000
7305.0000,-805.9408,-36.9334,-769.0074,0.0000,122.0000,0.0000,2012.0000,1890.0000
7310.0000,-1049.7190,-83.0025,-966.7164,0.0000,264.0000,0.0000,2378.0000,2114.0000
7315.0000,-1023.9230,-7.4957,-1016.4273,0.0000,23.0000,0.0000,2353.0000,2330.0000
7320.0000,-1175.9270,-65.9273,-1109.9997,0.0000,196.0000,0.0000,2425.0000,2229.0000
7325.0000,-1359.7505,-57.4781,-1302.2724,0.0000,165.0000,0.0000,2692.0000,2527.0000
7330.0000,-1237.9044,-71.8386,-1166.0658,0.0000,201.0000,0.0000,2286.0000,2085.0000
7335.0000,-924.0563,-48.4867,-875.5697,0.0000,130.0000,0.0000,1635.0000,1505.0000
7340.0000,-1315.9833,-189.8313,-1126.1520,0.0000,494.0000,0.0000,2005.0000,1511.0000
7345.0000,-1515.0379,-103.3881,-1411.6498,0.0000,262.0000,0.0000,2397.0000,2135.0000
7350.0000,-4898.7768,-436.7698,-4462.0070,0.0000,1077.0000,0.0000,7338.0000,6261.0000
7355.0000,-1620.9386,-238.7671,-1382.1715,0.0000,574.0000,0.0000,2189.0000,1615.0000
7360.0000,-3108.3094,-716.3094,-2392.0000,0.0000,1686.0000,0.0000,3631.0000,1945.0000
7365.0000,-2955.9818,-682.2556,-2273.7262,0.0000,1536.0000,0.0000,3180.0000,1644.0000
7370.0000,-4188.5902,-1188.7042,-2999.8861,0.0000,2707.0000,0.0000,4317.0000,1610.0000
7375.0000,-5298.2197,-1885.6214,-3412.5983,0.0000,4252.0000,0.0000,4844.0000,592.0000
7380.0000,-4225.3548,-1681.8851,-2543.4697,0.0000,3744.0000,0.0000,3564.0000,-180.0000
7385.0000,-2828.7831,-1006.8233,-1821.9598,0.0000,2243.0000,0.0000,2532.0000,289.0000
7390.0000,-4111.7840,-1705.7169,-2406.0671,0.0000,3809.0000,0.0000,3354.0000,-455.0000
7395.0000,-2588.7167,-1083.8238,-1504.8929,0.0000,2411.0000,0.0000,2149.0000,-262.0000
7400.0000,-7528.7608,-3475.8820,-4052.8788,0.0000,7793.0000,0.0000,6021.0000,-1772.0000
7405.0000,-2388.7245,-1293.5409,-1095.1836,0.0000,2942.0000,0.0000,1763.0000,-1179.0000
7410.0000,-2535.7362,-1430.3618,-1105.3744,0.0000,3311.0000,0.0000,2099.0000,-1212.0000
7415.0000,-1121.6173,-1016.3299,-105.2874,0.0000,2419.0000,0.0000,949.0000,-1470.0000
7420.0000,-1882.3730,-1882.3730,-0.0000,0.0000,4625.0000,0.0000,1256.0000,-3369.0000
7425.0000,-1791.8358,-1791.8358,-0.0000,0.0000,4577.0000,0.0000,799.0000,-3778.0000
7430.0000,-1374.3053,-1374.3053,-0.0000,0.0000,3682.0000,0.0000,668.0000,-3014.0000
7435.0000,-918.8019,-918.8019,0.0000,0.0000,2596.0000,0.0000,447.0000,-2149.0000
7440.0000,-956.2771,-956.2771,0.0000,0.0000,2881.0000,0.0000,472.0000,-2409.0000
7445.0000,-986.3328,-986.3328,0.0000,0.0000,3196.0000,0.0000,744.0000,-2452.0000
7450.0000,-3227.2392,-3227.2392,-0.0000,0.0000,11352.0000,0.0000,4168.0000,-7184.0000
7455.0000,-609.9825,-609.9825,0.0000,0.0000,2361.0000,0.0000,448.0000,-1913.0000
7460.0000,-1196.7864,-1196.7864,0.0000,0.0000,5120.0000,0.0000,632.0000,-4488.0000
7465.0000,-1194.6278,-1194.6278,0.0000,0.0000,5711.0000,0.0000,444.0000,-5267.0000
7470.0000,-800.5770,-800.5770,0.0000,0.0000,4342.0000,0.0000,788.0000,-3554.0000
7475.0000,-1594.8018,-1594.8018,0.0000,0.0000,9796.0000,0.0000,2084.0000,-7712.0000
7480.0000,-629.2668,-629.2668,0.0000,0.0000,4505.0000,0.0000,876.0000,-3629.0000
7485.0000,-292.7922,-292.7922,0.0000,0.0000,2393.0000,0.0000,286.0000,-2107.0000
7490.0000,-299.2288,-299.2288,0.0000,0.0000,2853.0000,0.0000,635.0000,-2218.0000
7495.0000,-256.5808,-256.5808,0.0000,0.0000,2861.0000,0.0000,394.0000,-2467.0000
7500.0000,-859.1883,-859.1883,0.0000,2.5000,10991.5000,0.0000,872.0000,-10117.0000
7505.0000,-192.2512,-192.2512,0.0000,0.0000,2976.0000,713.0000,0.0000,-3689.0000
7510.0000,-0.9186,-0.9186,0.0000,1749.0000,1765.0000,0.0000,146.0000,130.0000
7515.0000,123.5110,123.5110,0.0000,2955.5000,43.5000,0.0000,61.0000,2973.0000
7520.0000,-122.8356,-122.8356,0.0000,0.0000,3037.0000,0.0000,118.0000,-2919.0000
7525.0000,211.4481,211.4481,0.0000,6379.0000,20.0000,0.0000,100.0000,6459.0000
7530.0000,56.0133,56.0133,0.0000,2160.5000,3.5000,0.0000,58.0000,2215.0000
7535.0000,-0.9330,-0.9330,0.0000,548.0000,579.0000,58.0000,0.0000,-89.0000
7540.0000,26.5981,26.5981,0.0000,1179.5000,43.5000,0.0000,42.0000,1178.0000
7545.0000,35.2575,35.2575,0.0000,1810.0000,24.0000,29.0000,0.0000,1757.0000
7550.0000,90.1090,90.1090,0.0000,4805.0000,0.0000,0.0000,194.0000,4999.0000
7555.0000,0.0000,0.0000,0.0000,925.5000,925.5000,51.0000,0.0000,-51.0000
7560.0000,31.5906,31.5906,0.0000,2209.0000,0.0000,0.0000,59.0000,2268.0000
7565.0000,10.4579,10.4579,0.0000,761.0000,0.0000,0.0000,10.0000,771.0000
7570.0000,13.3133,13.3133,0.0000,1012.5000,1.5000,0.0000,15.0000,1026.0000
7575.0000,-94.6493,-94.6493,0.0000,5.0000,7472.0000,0.0000,146.0000,-7321.0000
7580.0000,-31.4327,-31.4327,0.0000,0.0000,2571.0000,0.0000,87.0000,-2484.0000
7585.0000,-45.8353,-45.8353,0.0000,160.5000,4000.5000,24.0000,0.0000,-3864.0000
7590.0000,5.5727,5.5727,0.0000,673.0000,0.0000,1.0000,0.0000,672.0000
7595.0000,31.8221,31.8221,0.0000,3859.0000,0.0000,0.0000,1.0000,3860.0000
7600.0000,15.9808,15.9808,0.0000,3200.0000,0.0000,39.0000,0.0000,3161.0000
7605.0000,3.1431,3.1431,0.0000,653.0000,0.0000,2.0000,0.0000,651.0000
