strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7410.0000,-0.2663,0.0000,-0.2663,2.0000,1.0000,5.0000,129.0000,125.0000
7415.0000,-0.3003,0.0000,-0.3003,0.0000,0.0000,71.5000,230.5000,159.0000
7420.0000,-12.4096,0.0000,-12.4096,3.5000,3.5000,13.5000,6260.5000,6247.0000
7425.0000,-0.9388,0.0000,-0.9388,0.5000,0.5000,61.5000,518.5000,457.0000
7430.0000,-12.3515,0.0000,-12.3515,0.5000,0.5000,153.5000,6205.5000,6052.0000
7435.0000,-0.2501,0.0000,-0.2501,1.0000,1.0000,93.0000,211.0000,118.0000
7440.0000,-0.1700,0.0000,-0.1700,1.0000,1.0000,74.0000,194.0000,120.0000
7445.0000,-0.3861,0.0000,-0.3861,0.0000,0.0000,36.0000,199.0000,163.0000
7450.0000,0.1490,0.0000,0.1490,1.0000,1.0000,176.5000,295.5000,119.0000
7455.0000,-0.2791,0.0000,-0.2791,0.0000,0.0000,69.0000,195.0000,126.0000
7460.0000,-0.4790,0.0000,-0.4790,0.0000,0.0000,9.5000,204.5000,195.0000
7465.0000,0.1685,0.0000,0.1685,0.0000,0.0000,105.5000,145.5000,40.0000
7470.0000,-0.2857,0.0000,-0.2857,0.0000,0.0000,20.0000,136.0000,116.0000
7475.0000,0.0467,0.0000,0.0467,0.0000,0.0000,75.5000,125.5000,50.0000
7480.0000,0.0019,0.0000,0.0019,0.0000,0.0000,71.0000,117.0000,46.0000
7485.0000,-0.0920,-0.0554,-0.0366,0.0000,1.0000,8.5000,16.5000,7.0000
7490.0000,0.0239,0.0000,0.0239,0.0000,0.0000,10.0000,4.0000,-6.0000
7495.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
7500.0000,1.2092,0.0000,1.2092,2.0000,0.0000,244.0000,70.0000,-172.0000
7505.0000,0.1583,0.0000,0.1583,0.0000,0.0000,21.0000,6.0000,-15.0000
7510.0000,0.3749,0.0000,0.3749,1.0000,1.0000,63.0000,19.0000,-44.0000
7515.0000,-0.2517,0.0000,-0.2517,0.0000,0.0000,13.5000,37.5000,24.0000
7520.0000,0.7840,0.0000,0.7840,0.0000,0.0000,156.0000,90.0000,-66.0000
7525.0000,0.4008,0.0000,0.4008,0.0000,0.0000,166.5000,144.5000,-22.0000
7530.0000,3.3347,0.0000,3.3347,1.0000,0.0000,565.5000,238.5000,-326.0000
7535.0000,-0.9662,0.0000,-0.9662,2.5000,2.5000,173.5000,259.5000,86.0000
7540.0000,4.3611,0.0000,4.3611,27.5000,7.5000,797.5000,540.5000,-237.0000
7545.0000,7.9948,0.0000,7.9948,0.0000,1.0000,928.0000,429.0000,-500.0000
7550.0000,10.6658,-0.3466,11.0124,15.0000,31.0000,1165.5000,361.5000,-820.0000
7555.0000,0.3780,0.0000,0.3780,1.0000,0.0000,72.0000,62.0000,-9.0000
7560.0000,1.6281,0.0000,1.6281,0.0000,15.0000,110.5000,37.5000,-88.0000
7565.0000,-4.1198,0.0000,-4.1198,0.0000,0.0000,45.5000,415.5000,370.0000
7570.0000,-0.1599,-0.0827,-0.0771,1.0000,16.0000,133.0000,211.0000,63.0000
7575.0000,0.3580,0.0000,0.3580,11.0000,0.0000,240.5000,317.5000,88.0000
7580.0000,6.0191,0.0000,6.0191,0.0000,1.0000,443.5000,96.5000,-348.0000
7585.0000,2.5589,0.0000,2.5589,0.0000,0.0000,357.5000,251.5000,-106.0000
7590.0000,-0.2607,0.0000,-0.2607,3.0000,0.0000,222.0000,300.0000,81.0000
7595.0000,0.6921,0.0000,0.6921,0.0000,0.0000,289.0000,362.0000,73.0000
7600.0000,-1.6737,0.0467,-1.7205,7.0000,9.0000,1238.5000,1649.5000,409.0000
7605.0000,4.5675,0.0000,4.5675,0.5000,2.5000,466.5000,321.5000,-147.0000
7610.0000,0.2986,0.0000,0.2986,0.0000,0.0000,233.5000,220.5000,-13.0000
