strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7380.0000,-0.0245,0.0000,-0.0245,0.0000,0.0000,0.0000,5.0000,5.0000
7390.0000,-0.0137,0.0000,-0.0137,0.0000,0.0000,0.0000,2.0000,2.0000
7395.0000,-0.0141,0.0000,-0.0141,0.0000,0.0000,0.0000,2.0000,2.0000
7400.0000,-0.0165,0.0000,-0.0165,0.0000,0.0000,0.0000,3.0000,3.0000
7425.0000,-0.1821,0.0000,-0.1821,0.0000,0.0000,0.0000,28.0000,28.0000
7440.0000,-0.0189,0.0000,-0.0189,0.0000,0.0000,0.0000,2.0000,2.0000
7450.0000,-2.7920,0.0000,-2.7920,0.0000,0.0000,0.0000,270.0000,270.0000
7460.0000,-0.1766,0.0000,-0.1766,0.0000,0.0000,0.0000,16.0000,16.0000
7470.0000,-0.0144,0.0000,-0.0144,0.0000,0.0000,0.0000,1.0000,1.0000
7475.0000,-0.1049,0.0000,-0.1049,0.0000,0.0000,0.0000,7.0000,7.0000
7480.0000,-0.0313,0.0000,-0.0313,0.0000,0.0000,0.0000,2.0000,2.0000
7490.0000,-0.4089,0.0000,-0.4089,0.0000,0.0000,0.0000,24.0000,24.0000
7495.0000,-0.2680,0.0000,-0.2680,0.0000,0.0000,0.0000,15.0000,15.0000
7500.0000,-1.3866,-0.1335,-1.2531,0.0000,1.0000,0.0000,67.0000,66.0000
7505.0000,-0.1177,0.0000,-0.1177,0.0000,0.0000,0.0000,6.0000,6.0000
7510.0000,-0.2115,0.0000,-0.2115,0.0000,0.0000,0.0000,10.0000,10.0000
7515.0000,-0.2541,0.0000,-0.2541,0.0000,0.0000,0.0000,10.0000,10.0000
7520.0000,-0.2619,0.0000,-0.2619,0.0000,0.0000,0.0000,10.0000,10.0000
7525.0000,-1.9090,0.0000,-1.9090,0.0000,0.0000,0.0000,62.0000,62.0000
7530.0000,-0.8001,0.0000,-0.8001,0.0000,0.0000,0.0000,25.0000,25.0000
7535.0000,-0.7576,0.0000,-0.7576,0.0000,0.0000,0.0000,22.0000,22.0000
7540.0000,-1.9192,-0.1558,-1.7633,0.0000,1.0000,0.0000,52.0000,51.0000
7545.0000,-0.3102,0.0000,-0.3102,0.0000,0.0000,0.0000,8.0000,8.0000
7550.0000,-11.5403,0.0000,-11.5403,0.0000,0.0000,0.0000,279.0000,279.0000
7555.0000,-9.2278,-0.3682,-8.8597,0.0000,2.0000,0.0000,171.0000,169.0000
7560.0000,-3.8324,-0.1755,-3.6569,0.0000,1.0000,0.0000,70.0000,69.0000
7565.0000,-4.2170,0.0000,-4.2170,0.0000,0.0000,0.0000,71.0000,71.0000
7570.0000,-5.3968,0.0000,-5.3968,0.0000,0.0000,0.0000,79.0000,79.0000
7575.0000,-27.9962,0.0000,-27.9962,0.0000,0.0000,0.0000,335.0000,335.0000
7580.0000,-8.8922,0.0000,-8.8922,0.0000,0.0000,0.0000,104.0000,104.0000
7585.0000,-9.3469,0.0000,-9.3469,0.0000,0.0000,0.0000,97.0000,97.0000
7590.0000,-21.5113,0.0000,-21.5113,0.0000,0.0000,0.0000,182.0000,182.0000
7595.0000,-69.8853,-0.4448,-69.4405,0.0000,2.0000,0.0000,451.0000,449.0000
7600.0000,-137.9301,-1.2148,-136.7153,0.0000,5.0000,0.0000,849.0000,844.0000
7605.0000,-36.6570,-0.4795,-36.1774,0.0000,2.0000,0.0000,188.0000,186.0000
7610.0000,-72.4196,-0.7487,-71.6708,0.0000,3.0000,0.0000,314.0000,311.0000
7615.0000,-99.7092,-2.1545,-97.5547,0.0000,8.0000,0.0000,355.0000,347.0000
7620.0000,-174.7176,-34.9191,-139.7985,0.0000,129.0000,0.0000,439.0000,310.0000
7625.0000,-282.1137,-36.1672,-245.9465,0.0000,128.0000,0.0000,631.0000,503.0000
7630.0000,-448.7001,-3.5354,-445.1647,0.0000,12.0000,0.0000,977.0000,965.0000
7635.0000,-353.4707,-3.3844,-350.0863,0.0000,11.0000,0.0000,638.0000,627.0000
7640.0000,-594.3564,-8.1177,-586.2387,0.0000,25.0000,0.0000,906.0000,881.0000
7645.0000,-471.9339,-1.7202,-470.2137,0.0000,5.0000,0.0000,614.0000,609.0000
7650.0000,-1423.4842,-17.1834,-1406.3009,0.0000,47.0000,0.0000,1558.0000,1511.0000
7655.0000,-797.8024,-26.2216,-771.5807,0.0000,71.0000,0.0000,737.0000,666.0000
7660.0000,-1155.4870,-23.7580,-1131.7290,3.0000,63.0000,0.0000,918.0000,858.0000
7665.0000,-1236.8722,-17.8129,-1219.0593,0.0000,44.0000,0.0000,864.0000,820.0000
7670.0000,-1759.7821,-32.0355,-1727.7466,4.0000,81.0000,0.0000,1018.0000,941.0000
7675.0000,-3976.3606,-219.9566,-3756.4040,5.0000,508.0000,0.0000,1864.0000,1361.0000
7680.0000,-3554.7736,-110.4899,-3444.2838,135.0000,403.0000,0.0000,1500.0000,1232.0000
7685.0000,-1291.9288,-115.5779,-1176.3508,22.0000,274.0000,0.0000,438.0000,186.0000
7690.0000,-220.2687,-123.7739,-96.4948,50.5000,315.5000,0.0000,711.0000,446.0000
7695.0000,-57.4917,-53.9750,-3.5167,96.0000,221.0000,0.0000,504.0000,379.0000
7700.0000,-272.0282,-272.0282,-0.0000,342.0000,932.0000,0.0000,1008.0000,418.0000
7705.0000,-123.3150,-123.3150,-0.0000,111.0000,370.0000,0.0000,373.0000,114.0000
7710.0000,-306.8318,-306.8318,-0.0000,266.0000,908.0000,0.0000,887.0000,245.0000
7715.0000,-150.9046,-150.9046,-0.0000,322.0000,655.0000,0.0000,445.0000,112.0000
7720.0000,-633.6823,-633.6823,0.0000,365.0000,1708.0000,0.0000,290.0000,-1053.0000
7725.0000,547.5246,547.5246,0.0000,1175.0000,0.0000,0.0000,128.0000,1303.0000
7730.0000,518.7592,518.7592,0.0000,1174.0000,0.0000,0.0000,71.0000,1245.0000
7735.0000,358.9522,358.9522,0.0000,867.0000,0.0000,0.0000,33.0000,900.0000
7740.0000,403.1725,403.1725,0.0000,1054.0000,0.0000,0.0000,51.0000,1105.0000
7745.0000,268.4183,268.4183,0.0000,770.0000,0.0000,0.0000,9.0000,779.0000
7750.0000,588.4554,588.4554,0.0000,1884.0000,0.0000,0.0000,47.0000,1931.0000
7755.0000,289.7525,289.7525,0.0000,1040.0000,0.0000,0.0000,3.0000,1043.0000
7760.0000,204.5658,204.5658,0.0000,841.0000,0.0000,0.0000,24.0000,865.0000
7765.0000,152.5083,152.5083,0.0000,729.0000,0.0000,0.0000,3.0000,732.0000
7770.0000,92.0725,92.0725,0.0000,506.0000,0.0000,0.0000,1.0000,507.0000
7775.0000,82.3757,82.3757,0.0000,533.0000,0.0000,0.0000,34.0000,567.0000
7780.0000,61.1910,61.1910,0.0000,461.0000,0.0000,0.0000,40.0000,501.0000
7785.0000,44.6717,44.6717,0.0000,415.0000,0.0000,0.0000,0.0000,415.0000
7790.0000,21.3163,21.3163,0.0000,224.0000,0.0000,0.0000,0.0000,224.0000
7795.0000,12.2204,12.2204,0.0000,152.0000,0.0000,0.0000,0.0000,152.0000
7800.0000,28.7337,28.7337,0.0000,407.0000,0.0000,0.0000,0.0000,407.0000
7805.0000,6.5130,6.5130,0.0000,112.0000,0.0000,0.0000,0.0000,112.0000
7810.0000,3.6700,3.6700,0.0000,74.0000,0.0000,0.0000,0.0000,74.0000
7815.0000,1.8422,1.8422,0.0000,42.0000,0.0000,0.0000,0.0000,42.0000
7820.0000,2.6386,2.6386,0.0000,75.0000,0.0000,0.0000,0.0000,75.0000
7825.0000,8.0849,8.0849,0.0000,244.0000,0.0000,0.0000,0.0000,244.0000
7830.0000,1.7790,1.7790,0.0000,63.0000,0.0000,0.0000,0.0000,63.0000
7835.0000,1.4929,1.4929,0.0000,63.0000,0.0000,0.0000,0.0000,63.0000
7840.0000,1.1315,1.1315,0.0000,51.0000,0.0000,0.0000,0.0000,51.0000
7845.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000,0.0000,0.0000
7850.0000,0.0000,0.0000,0.0000,20.0000,20.0000,0.0000,0.0000,0.0000
7855.0000,1.4978,1.4978,0.0000,91.0000,0.0000,0.0000,0.0000,91.0000
7860.0000,0.2455,0.2455,0.0000,16.0000,0.0000,0.0000,0.0000,16.0000
7865.0000,0.3088,0.3088,0.0000,21.0000,0.0000,0.0000,0.0000,21.0000
7870.0000,0.1125,0.1125,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7875.0000,0.6898,0.6898,0.0000,67.0000,0.0000,0.0000,0.0000,67.0000
7880.0000,0.1088,0.1088,0.0000,11.0000,0.0000,0.0000,0.0000,11.0000
7885.0000,0.0190,0.0190,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7890.0000,0.0274,0.0274,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
7900.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000,0.0000,0.0000
7960.0000,0.0740,0.0740,0.0000,21.0000,0.0000,0.0000,0.0000,21.0000
7970.0000,0.0066,0.0066,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
8000.0000,0.0141,0.0141,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
