strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.2537,0.0000,-0.2537,7.0000,0.0000,195.0000,204.0000,16.0000
7315.0000,-36.5244,0.0000,-36.5244,17.0000,0.0000,0.0000,856.0000,873.0000
7320.0000,-53.0610,0.0000,-53.0610,98.0000,0.0000,0.0000,1179.0000,1277.0000
7325.0000,-40.9310,0.0000,-40.9310,0.0000,5.0000,0.0000,876.0000,871.0000
7330.0000,-85.7042,0.0000,-85.7042,15.0000,0.0000,0.0000,1746.0000,1761.0000
7335.0000,-22.4649,0.0000,-22.4649,6.0000,0.0000,0.0000,433.0000,439.0000
7340.0000,-77.4391,0.0000,-77.4391,20.0000,0.0000,0.0000,1447.0000,1467.0000
7345.0000,-28.6247,0.0000,-28.6247,9.0000,0.0000,0.0000,508.0000,517.0000
7350.0000,-95.3191,0.0000,-95.3191,27.0000,0.0000,0.0000,1611.0000,1638.0000
7355.0000,-27.4713,0.0000,-27.4713,15.0000,0.0000,0.0000,452.0000,467.0000
7360.0000,-39.0691,0.0000,-39.0691,54.0000,0.0000,0.0000,605.0000,659.0000
7365.0000,-198.7310,0.0000,-198.7310,49.0000,0.0000,0.0000,2873.0000,2922.0000
7370.0000,-140.1275,0.0000,-140.1275,1.0000,60.0000,0.0000,1913.0000,1854.0000
7375.0000,-118.9001,0.0000,-118.9001,65.0000,0.0000,0.0000,1542.0000,1607.0000
7380.0000,-70.2989,0.0000,-70.2989,0.0000,60.0000,0.0000,864.0000,804.0000
7385.0000,-40.1575,0.4264,-40.5839,36.0000,0.0000,0.0000,472.0000,508.0000
7390.0000,-124.8826,0.0000,-124.8826,0.0000,36.0000,0.0000,1374.0000,1338.0000
7395.0000,-59.4807,0.9521,-60.4328,32.0000,0.0000,0.0000,624.0000,656.0000
7400.0000,-461.8225,3.6547,-465.4772,117.0000,0.0000,0.0000,4549.0000,4666.0000
7405.0000,-113.6239,29.8833,-143.5072,668.0000,0.0000,0.0000,1314.0000,1982.0000
7410.0000,-130.8746,4.4989,-135.3735,63.0000,0.0000,0.0000,1157.0000,1220.0000
7415.0000,-164.2025,4.9604,-169.1628,61.0000,0.0000,0.0000,1364.0000,1425.0000
7420.0000,283.7422,-13.6886,297.4307,0.0000,181.0000,2266.0000,46.0000,-2401.0000
7425.0000,-234.0865,32.3438,-266.4303,371.0000,0.0000,0.0000,1889.0000,2260.0000
7430.0000,72.4920,76.2010,-3.7090,727.0000,0.0000,1126.0000,1153.0000,754.0000
7435.0000,190.1098,27.5913,162.5185,227.0000,0.0000,1146.0000,158.0000,-761.0000
7440.0000,260.2035,7.6080,252.5954,59.0000,0.0000,1473.0000,25.0000,-1389.0000
7445.0000,265.7355,15.5360,250.1995,106.0000,0.0000,1416.0000,84.0000,-1226.0000
7450.0000,-764.5973,53.9676,-818.5650,329.0000,0.0000,0.0000,4103.0000,4432.0000
7455.0000,346.6425,27.0944,319.5481,147.0000,0.0000,1593.0000,123.0000,-1323.0000
7460.0000,441.9999,31.0345,410.9654,157.0000,0.0000,1877.0000,116.0000,-1604.0000
7465.0000,717.5759,16.6683,700.9076,73.0000,0.0000,2872.0000,74.0000,-2725.0000
7470.0000,479.3949,32.1591,447.2358,130.0000,0.0000,1912.0000,263.0000,-1519.0000
