strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0056,0.0000,-0.0056,0.0000,0.0000,0.0000,1.0000,1.0000
7315.0000,-0.0058,0.0000,-0.0058,0.0000,0.0000,0.0000,1.0000,1.0000
7320.0000,-0.0118,0.0000,-0.0118,0.0000,0.0000,0.0000,2.0000,2.0000
7325.0000,-0.0851,0.0000,-0.0851,0.0000,0.0000,0.0000,14.0000,14.0000
7330.0000,-0.1866,0.0000,-0.1866,0.0000,0.0000,0.0000,29.0000,29.0000
7335.0000,-0.0078,0.0000,-0.0078,0.0000,0.0000,0.0000,1.0000,1.0000
7360.0000,-0.1097,0.0000,-0.1097,0.0000,0.0000,0.0000,12.0000,12.0000
7365.0000,-0.0467,0.0000,-0.0467,0.0000,0.0000,0.0000,5.0000,5.0000
7370.0000,-0.0111,0.0000,-0.0111,0.0000,0.0000,0.0000,1.0000,1.0000
7385.0000,-0.0369,0.0000,-0.0369,0.0000,0.0000,0.0000,3.0000,3.0000
7390.0000,-0.0380,0.0000,-0.0380,0.0000,0.0000,0.0000,3.0000,3.0000
7395.0000,-0.3805,0.0000,-0.3805,0.0000,0.0000,0.0000,28.0000,28.0000
7400.0000,-0.8640,0.0000,-0.8640,1.0000,0.0000,0.0000,59.0000,60.0000
7405.0000,-0.3648,0.0000,-0.3648,0.0000,0.0000,0.0000,23.0000,23.0000
7410.0000,-0.0691,0.0000,-0.0691,0.0000,0.0000,0.0000,4.0000,4.0000
7415.0000,-0.2632,0.0000,-0.2632,0.0000,0.0000,0.0000,14.0000,14.0000
7420.0000,-0.5266,0.0000,-0.5266,0.0000,0.0000,0.0000,27.0000,27.0000
7425.0000,-0.2625,0.0000,-0.2625,0.0000,0.0000,0.0000,12.0000,12.0000
7430.0000,-0.4128,0.0000,-0.4128,0.0000,0.0000,0.0000,18.0000,18.0000
7435.0000,-1.1263,0.0000,-1.1263,0.0000,0.0000,0.0000,44.0000,44.0000
7440.0000,-0.2952,0.0000,-0.2952,0.0000,0.0000,0.0000,11.0000,11.0000
7445.0000,-0.8266,0.0000,-0.8266,0.0000,0.0000,0.0000,28.0000,28.0000
7450.0000,-0.5874,0.0000,-0.5874,0.0000,0.0000,0.0000,18.0000,18.0000
7455.0000,-11.0720,0.0000,-11.0720,0.0000,0.0000,0.0000,309.0000,309.0000
7460.0000,-7.9134,0.0000,-7.9134,0.0000,0.0000,0.0000,202.0000,202.0000
7465.0000,-1.5821,0.0000,-1.5821,0.0000,0.0000,0.0000,37.0000,37.0000
7470.0000,-3.1057,0.0000,-3.1057,0.0000,0.0000,1.0000,70.0000,69.0000
7475.0000,10.7919,0.0000,10.7919,0.0000,0.0000,206.0000,0.0000,-206.0000
7480.0000,-0.1097,0.0000,-0.1097,0.0000,0.0000,16.5000,18.5000,2.0000
7485.0000,9.4166,0.0000,9.4166,0.0000,0.0000,159.0000,13.0000,-146.0000
7490.0000,-0.3969,0.0000,-0.3969,0.0000,0.0000,41.5000,47.5000,6.0000
7495.0000,8.1838,0.0000,8.1838,0.0000,0.0000,108.0000,1.0000,-107.0000
7500.0000,23.0188,0.0000,23.0188,2.0000,0.0000,268.0000,6.0000,-260.0000
7505.0000,34.6808,0.0000,34.6808,0.0000,0.0000,369.0000,4.0000,-365.0000
7510.0000,21.2237,0.0000,21.2237,2.0000,0.0000,209.5000,11.5000,-196.0000
7515.0000,35.4227,0.0000,35.4227,0.0000,0.0000,317.0000,24.0000,-293.0000
7520.0000,82.1297,0.0000,82.1297,0.0000,0.0000,624.5000,9.5000,-615.0000
7525.0000,28.9192,0.0000,28.9192,0.0000,0.0000,208.0000,15.0000,-193.0000
7530.0000,85.4899,0.0000,85.4899,4.0000,0.0000,525.0000,10.0000,-511.0000
7535.0000,28.6233,0.0000,28.6233,1.5000,0.5000,176.5000,23.5000,-152.0000
7540.0000,45.2305,0.0000,45.2305,4.0000,0.0000,240.5000,24.5000,-212.0000
7545.0000,72.7906,0.0000,72.7906,3.0000,0.0000,340.0000,27.0000,-310.0000
7550.0000,229.2693,0.0000,229.2693,7.0000,0.0000,1028.0000,143.0000,-878.0000
7555.0000,103.4444,0.0000,103.4444,9.0000,0.0000,380.0000,18.0000,-353.0000
7560.0000,149.7149,0.0000,149.7149,3.0000,0.0000,517.5000,45.5000,-469.0000
7565.0000,169.4264,0.3462,169.0802,3.0000,0.0000,501.5000,17.5000,-481.0000
7570.0000,333.9703,0.0000,333.9703,1.0000,0.0000,922.0000,53.0000,-868.0000
7575.0000,183.6571,0.0000,183.6571,3.0000,0.0000,455.0000,18.0000,-434.0000
7580.0000,321.6675,1.3534,320.3141,4.0000,0.0000,712.0000,12.0000,-696.0000
