strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,1.0000,1.0000
7320.0000,-0.0207,0.0000,-0.0207,0.0000,0.0000,0.0000,10.0000,10.0000
7325.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,0.0000,1.0000,1.0000
7330.0000,-0.0018,0.0000,-0.0018,0.0000,0.0000,0.0000,1.0000,1.0000
7335.0000,-0.0063,0.0000,-0.0063,0.0000,0.0000,0.0000,3.0000,3.0000
7340.0000,-0.0023,0.0000,-0.0023,0.0000,0.0000,0.0000,1.0000,1.0000
7350.0000,-0.0718,-0.0000,-0.0718,4.0000,29.0000,0.0000,30.0000,5.0000
7360.0000,-0.0218,0.0000,-0.0218,5.0000,5.0000,0.0000,10.0000,10.0000
7365.0000,-0.0052,0.0000,-0.0052,5.0000,5.0000,0.0000,2.0000,2.0000
7370.0000,-0.0025,0.0000,-0.0025,1.0000,1.0000,0.0000,1.0000,1.0000
7380.0000,-0.1828,0.0000,-0.1828,2.0000,1.0000,0.0000,65.0000,66.0000
7385.0000,-0.0029,0.0000,-0.0029,0.0000,0.0000,0.0000,1.0000,1.0000
7390.0000,0.0054,0.0255,-0.0201,4.0000,3.0000,0.0000,7.0000,8.0000
7395.0000,-0.1777,0.0000,-0.1777,0.0000,0.0000,0.0000,61.0000,61.0000
7400.0000,-0.6427,0.0307,-0.6734,2.0000,6.0000,0.0000,216.0000,212.0000
7405.0000,-0.4000,0.0267,-0.4267,4.0000,0.0000,200.0000,568.0000,372.0000
7410.0000,-2.1596,0.0000,-2.1596,0.0000,1.0000,47.0000,657.0000,609.0000
7415.0000,-1.8499,0.0304,-1.8804,2.0000,0.0000,61.0000,624.0000,565.0000
7420.0000,0.5803,0.0000,0.5803,0.0000,0.0000,444.0000,416.0000,-28.0000
7425.0000,-0.3175,0.0000,-0.3175,0.0000,0.0000,196.5000,373.5000,177.0000
7430.0000,-0.4926,0.0000,-0.4926,4.0000,0.0000,61.0000,224.0000,167.0000
7435.0000,0.2537,0.0000,0.2537,0.0000,0.0000,232.5000,223.5000,-9.0000
7440.0000,-0.0071,-0.0023,-0.0048,0.0000,6.0000,75.0000,149.0000,68.0000
7445.0000,-0.0574,0.0000,-0.0574,0.0000,0.0000,61.0000,71.0000,10.0000
7450.0000,-1.0309,-0.2465,-0.7843,2.0000,12.0000,145.0000,288.0000,133.0000
7455.0000,-1.0020,-0.0000,-1.0020,1.5000,3.5000,3.0000,206.0000,201.0000
7460.0000,2.1862,0.0000,2.1862,1.0000,6.0000,239.0000,23.0000,-221.0000
7465.0000,-0.5151,0.0000,-0.5151,0.0000,0.0000,33.0000,172.0000,139.0000
7470.0000,-3.0652,0.0000,-3.0652,0.0000,0.0000,175.5000,731.5000,556.0000
7475.0000,-0.7049,0.0000,-0.7049,0.0000,0.0000,198.0000,390.0000,192.0000
7480.0000,-0.2851,-0.0162,-0.2689,6.0000,3.0000,105.0000,197.0000,95.0000
7485.0000,1.3102,0.0000,1.3102,4.0000,0.0000,395.0000,343.0000,-48.0000
7490.0000,-1.6888,-0.0000,-1.6888,0.0000,3.0000,199.0000,419.0000,217.0000
7495.0000,-34.4839,-0.0000,-34.4839,0.0000,2.0000,205.0000,2755.0000,2548.0000
7500.0000,28.6205,-0.1095,28.7300,15.5000,79.5000,2517.0000,1363.0000,-1218.0000
7505.0000,-7.0179,-0.0000,-7.0179,6.0000,3.0000,640.5000,1442.5000,805.0000
7510.0000,-17.6604,-0.0369,-17.6236,2.0000,3.0000,567.5000,1845.5000,1277.0000
7515.0000,-11.2032,0.0000,-11.2032,0.5000,17.5000,412.5000,1123.5000,694.0000
7520.0000,3.3579,0.0000,3.3579,1.5000,31.5000,1161.0000,1461.0000,270.0000
7525.0000,6.7997,0.0000,6.7997,2.0000,37.0000,1054.0000,1281.0000,192.0000
7530.0000,-6.4893,0.1102,-6.5995,4.0000,460.0000,725.0000,1218.0000,37.0000
7535.0000,25.0166,0.0000,25.0166,0.0000,0.0000,1076.0000,375.0000,-701.0000
7540.0000,13.0121,-2.0419,15.0541,11.0000,76.0000,841.5000,358.5000,-548.0000
7545.0000,29.4281,0.0000,29.4281,4.5000,0.5000,1184.5000,686.5000,-494.0000
7550.0000,52.0824,0.1519,51.9305,19.5000,5.5000,3988.0000,3253.0000,-721.0000
7555.0000,-175.4138,0.0000,-175.4138,0.0000,6.0000,1458.0000,5350.0000,3886.0000
7560.0000,31.8930,0.0000,31.8930,3.0000,9.0000,2474.0000,2549.0000,69.0000
7565.0000,82.1771,0.8352,81.3419,79.0000,49.0000,2754.5000,1625.5000,-1099.0000
7570.0000,44.8926,0.5685,44.3241,31.5000,4.5000,3819.5000,2984.5000,-808.0000
7575.0000,153.8689,-0.1288,153.9977,9.0000,14.0000,3676.0000,1909.0000,-1772.0000
7580.0000,89.3434,-0.2051,89.5485,19.0000,28.0000,3690.5000,4347.5000,648.0000
7585.0000,97.5910,-0.0000,97.5910,30.0000,86.0000,3439.5000,2897.5000,-598.0000
7590.0000,195.4371,-0.0973,195.5343,15.5000,19.5000,5272.5000,4337.5000,-939.0000
7595.0000,118.0569,-0.4959,118.5528,19.0000,15.0000,3859.0000,3058.0000,-797.0000
7600.0000,237.1803,3.3190,233.8613,118.5000,89.5000,8881.0000,5606.0000,-3246.0000
7605.0000,164.1333,0.4946,163.6387,40.5000,45.5000,6493.0000,4991.0000,-1507.0000
7610.0000,90.6137,-0.9872,91.6008,28.5000,37.5000,7309.0000,6398.0000,-920.0000
7615.0000,622.8372,4.0281,618.8091,151.5000,152.5000,11493.0000,6563.0000,-4931.0000
7620.0000,2542.1244,3.0965,2539.0279,338.5000,609.5000,18095.5000,8463.5000,-9903.0000
7625.0000,-633.9455,-20.6508,-613.2948,342.0000,747.0000,12065.0000,12350.0000,-120.0000
7630.0000,939.6989,14.6989,925.0000,557.0000,531.0000,18744.0000,13918.0000,-4800.0000
7635.0000,2126.6186,74.4546,2052.1640,584.5000,395.5000,24145.0000,16356.0000,-7600.0000
7640.0000,3254.9976,-262.3002,3517.2978,1136.5000,1231.5000,32599.5000,20852.5000,-11842.0000
7645.0000,3255.0067,-143.4108,3398.4175,1197.0000,1212.0000,30231.5000,22322.5000,-7924.0000
7650.0000,7366.4936,775.3726,6591.1211,4834.0000,4020.0000,50569.0000,41905.0000,-7850.0000
7655.0000,-24252.1726,-280.9439,-23971.2286,5276.0000,5048.0000,38135.0000,48535.0000,10628.0000
7660.0000,-15068.0241,2292.3640,-17360.3881,15175.5000,13721.5000,61200.5000,68415.5000,8669.0000
7665.0000,-9769.9840,7108.9075,-16878.8915,26497.5000,22898.5000,62809.0000,69311.0000,10101.0000
7670.0000,-16397.0994,-10370.9331,-6026.1663,51915.5000,54335.5000,76231.0000,82674.0000,4023.0000
7675.0000,20915.7524,18060.1862,2855.5662,78324.0000,72899.0000,61049.0000,59965.0000,4341.0000
7680.0000,-52815.7871,-14740.7831,-38075.0040,99092.0000,101081.0000,37054.5000,48969.5000,9926.0000
7685.0000,-27407.7127,-6734.8644,-20672.8483,85241.5000,84312.5000,23251.0000,30212.0000,7890.0000
7690.0000,3020.2147,1459.7101,1560.5046,68907.0000,67556.0000,12319.5000,12556.5000,1588.0000
7695.0000,-4106.6830,-2346.3375,-1760.3456,46623.5000,48367.5000,2945.0000,3701.0000,-988.0000
7700.0000,-2138.3552,-289.7096,-1848.6456,52307.0000,58727.0000,5635.5000,8464.5000,-3591.0000
7705.0000,-5418.6849,-4773.3532,-645.3317,20064.0000,31016.0000,970.5000,2035.5000,-9887.0000
7710.0000,360.4521,601.3666,-240.9145,22676.5000,24164.5000,729.5000,1012.5000,-1205.0000
7715.0000,202.7466,264.2332,-61.4866,12841.5000,16988.5000,362.5000,428.5000,-4081.0000
7720.0000,93.3603,21.5495,71.8108,12815.5000,16231.5000,385.5000,221.5000,-3580.0000
7725.0000,146.3655,118.9078,27.4577,12592.5000,16233.5000,159.5000,91.5000,-3709.0000
7730.0000,545.1709,535.5013,9.6696,7619.0000,8499.0000,152.5000,143.5000,-889.0000
7735.0000,-18.5144,-41.9551,23.4407,4860.0000,6024.0000,148.5000,76.5000,-1236.0000
7740.0000,230.5408,227.2014,3.3394,6491.0000,4208.0000,78.0000,88.0000,2293.0000
7745.0000,-72.0712,-75.8587,3.7875,4621.5000,4049.5000,46.0000,34.0000,560.0000
7750.0000,-18.3468,68.4618,-86.8086,4458.5000,2940.5000,209.5000,858.5000,2167.0000
7755.0000,-5.1445,-2.2857,-2.8588,1864.0000,1938.0000,15.0000,35.0000,-54.0000
7760.0000,-19.7138,-26.7426,7.0288,2537.0000,2566.0000,73.0000,23.0000,-79.0000
7765.0000,-31.8029,-33.7149,1.9120,1239.0000,1549.0000,26.0000,8.0000,-328.0000
7770.0000,-116.8699,-118.1314,1.2615,1597.5000,3171.5000,51.5000,30.5000,-1595.0000
7775.0000,-1.5508,-5.6617,4.1108,2159.5000,1961.5000,61.0000,28.0000,165.0000
7780.0000,-81.6566,-76.4106,-5.2460,1777.0000,3056.0000,19.5000,50.5000,-1248.0000
7785.0000,27.2063,27.3413,-0.1351,1713.0000,950.0000,19.0000,21.0000,765.0000
7790.0000,0.8120,-0.1908,1.0029,1855.5000,1282.5000,19.0000,15.0000,569.0000
7795.0000,0.9031,0.9690,-0.0659,1557.0000,767.0000,4.0000,5.0000,791.0000
7800.0000,-4.7380,-7.0868,2.3488,2489.0000,1484.0000,58.0000,36.0000,983.0000
7805.0000,4.4499,4.5147,-0.0648,974.5000,399.5000,7.5000,3.5000,571.0000
7810.0000,-0.0437,-0.2691,0.2254,1532.5000,813.5000,6.5000,3.5000,716.0000
7815.0000,-3.7973,-3.7973,0.0000,1227.5000,956.5000,0.0000,0.0000,271.0000
7820.0000,21.1845,21.1845,0.0000,3153.0000,624.0000,0.0000,0.0000,2529.0000
7825.0000,17.2093,17.1116,0.0978,2119.5000,265.5000,12.0000,4.0000,1846.0000
7830.0000,3.8121,2.9069,0.9052,431.0000,45.0000,24.0000,10.0000,372.0000
7835.0000,3.6570,3.6570,0.0000,428.0000,0.0000,0.0000,0.0000,428.0000
7840.0000,2.0942,2.0612,0.0329,269.0000,0.0000,3.5000,1.5000,267.0000
7845.0000,1.3283,1.3283,0.0000,171.0000,0.0000,1.0000,0.0000,170.0000
