strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-0.5898,0.0000,-0.5898,0.0000,0.0000,0.0000,30.0000,30.0000
7215.0000,-0.2426,0.0000,-0.2426,0.0000,0.0000,0.0000,12.0000,12.0000
7220.0000,-0.9087,0.0000,-0.9087,0.0000,0.0000,0.0000,43.0000,43.0000
7225.0000,-1.7578,0.0000,-1.7578,0.0000,0.0000,0.0000,82.0000,82.0000
7230.0000,-2.8993,0.0000,-2.8993,0.0000,0.0000,0.0000,112.0000,112.0000
7235.0000,-0.8063,0.0000,-0.8063,0.0000,0.0000,0.0000,29.0000,29.0000
7240.0000,-4.1935,0.0000,-4.1935,0.0000,0.0000,0.0000,156.0000,156.0000
7245.0000,-0.1437,0.0000,-0.1437,0.0000,0.0000,0.0000,5.0000,5.0000
7250.0000,-10.4553,0.0000,-10.4553,0.0000,0.0000,0.0000,343.0000,343.0000
7255.0000,-1.4527,0.0000,-1.4527,0.0000,0.0000,0.0000,42.0000,42.0000
7260.0000,-3.4277,0.0000,-3.4277,0.0000,0.0000,0.0000,88.0000,88.0000
7265.0000,-13.0639,0.0000,-13.0639,0.0000,0.0000,0.0000,412.0000,412.0000
7270.0000,-2.9522,0.0000,-2.9522,0.0000,0.0000,0.0000,64.0000,64.0000
7275.0000,-8.4437,0.0000,-8.4437,0.0000,0.0000,0.0000,176.0000,176.0000
7280.0000,-15.0338,-1.2802,-13.7536,0.0000,14.0000,0.0000,258.0000,244.0000
7285.0000,-5.5786,0.0000,-5.5786,0.0000,0.0000,0.0000,96.0000,96.0000
7290.0000,-7.5303,-0.9363,-6.5940,0.0000,10.0000,0.0000,110.0000,100.0000
7295.0000,-5.0822,-0.0970,-4.9852,0.0000,1.0000,0.0000,74.0000,73.0000
7300.0000,-26.4144,-0.2915,-26.1229,0.0000,3.0000,0.0000,364.0000,361.0000
7305.0000,-5.5508,0.0000,-5.5508,0.0000,0.0000,0.0000,72.0000,72.0000
7310.0000,-17.2191,-0.1996,-17.0195,0.0000,2.0000,0.0000,195.0000,193.0000
7315.0000,-6.4132,0.0000,-6.4132,0.0000,0.0000,0.0000,68.0000,68.0000
7320.0000,-10.8259,-0.4277,-10.3982,0.0000,4.0000,0.0000,104.0000,100.0000
7325.0000,-21.0629,-0.1075,-20.9554,0.0000,1.0000,0.0000,190.0000,189.0000
7330.0000,-12.3773,-0.4361,-11.9412,0.0000,4.0000,0.0000,95.0000,91.0000
7335.0000,-15.4098,0.0000,-15.4098,0.0000,0.0000,0.0000,113.0000,113.0000
7340.0000,-32.3621,-0.1135,-32.2486,0.0000,1.0000,0.0000,205.0000,204.0000
7345.0000,-40.3178,0.0000,-40.3178,0.0000,0.0000,0.0000,255.0000,255.0000
7350.0000,-172.6720,-1.0604,-171.6116,0.0000,9.0000,0.0000,885.0000,876.0000
7355.0000,-48.2207,0.0000,-48.2207,0.0000,0.0000,0.0000,221.0000,221.0000
7360.0000,-66.7619,-0.6132,-66.1487,0.0000,5.0000,0.0000,273.0000,268.0000
7365.0000,-93.1183,-0.1251,-92.9932,0.0000,1.0000,0.0000,338.0000,337.0000
7370.0000,-59.1363,-4.3999,-54.7363,0.0000,35.0000,0.0000,179.0000,144.0000
7375.0000,-202.2805,0.0000,-202.2805,0.0000,0.0000,0.0000,564.0000,564.0000
7380.0000,-105.5561,-4.3204,-101.2357,0.0000,33.0000,0.0000,249.0000,216.0000
7385.0000,-166.9009,-0.2645,-166.6365,0.0000,2.0000,0.0000,359.0000,357.0000
7390.0000,-199.0096,-0.9548,-198.0547,0.0000,7.0000,0.0000,372.0000,365.0000
7395.0000,-349.3411,-1.5616,-347.7795,0.0000,11.0000,0.0000,555.0000,544.0000
7400.0000,-1102.3070,-14.3918,-1087.9153,0.0000,103.0000,0.0000,1474.0000,1371.0000
7405.0000,-617.8740,-0.5916,-617.2824,0.0000,4.0000,0.0000,697.0000,693.0000
7410.0000,-907.9152,-3.8011,-904.1141,0.0000,26.0000,0.0000,829.0000,803.0000
7415.0000,-547.9136,-0.3112,-547.6024,0.0000,2.0000,0.0000,399.0000,397.0000
7420.0000,-2226.5123,-3.3271,-2223.1852,0.0000,21.0000,0.0000,1231.0000,1210.0000
7425.0000,-1635.7271,-19.6282,-1616.0989,0.0000,123.0000,0.0000,668.0000,545.0000
7430.0000,-8904.1259,-12.5733,-8891.5526,0.0000,76.0000,0.0000,2257.0000,2181.0000
7435.0000,-3585.2984,-37.2393,-3548.0591,0.0000,219.0000,0.0000,1379.0000,1160.0000
7440.0000,-22.5295,-22.5295,-0.0000,0.0000,129.0000,0.0000,1148.0000,1019.0000
7445.0000,-9.1027,-9.1027,0.0000,0.0000,51.0000,0.0000,634.0000,583.0000
7450.0000,-46.2471,-46.2471,0.0000,0.0000,255.0000,0.0000,1463.0000,1208.0000
7455.0000,-6.2491,-6.2491,0.0000,0.0000,34.0000,0.0000,580.0000,546.0000
7460.0000,-20.9117,-20.9117,0.0000,0.0000,109.0000,0.0000,830.0000,721.0000
7465.0000,-10.0818,-10.0818,0.0000,0.0000,51.0000,0.0000,471.0000,420.0000
7470.0000,-23.2792,-23.2792,0.0000,0.0000,118.0000,0.0000,1080.0000,962.0000
7475.0000,-44.4759,-44.4759,0.0000,0.0000,211.0000,0.0000,532.0000,321.0000
7480.0000,-81.6687,-81.6687,0.0000,0.0000,388.0000,0.0000,651.0000,263.0000
7485.0000,-35.5229,-35.5229,0.0000,0.0000,164.0000,0.0000,666.0000,502.0000
7490.0000,-69.3632,-69.3632,0.0000,0.0000,312.0000,0.0000,2650.0000,2338.0000
7495.0000,-76.3068,-76.3068,0.0000,0.0000,339.0000,0.0000,2292.0000,1953.0000
7500.0000,-642.2514,-642.2514,0.0000,0.0000,2828.0000,0.0000,3252.0000,424.0000
7505.0000,-118.6327,-118.6327,0.0000,0.0000,511.0000,0.0000,897.0000,386.0000
7510.0000,-227.4861,-227.4861,0.0000,0.0000,962.0000,0.0000,821.0000,-141.0000
7515.0000,-635.2728,-635.2728,0.0000,0.0000,2684.0000,0.0000,877.0000,-1807.0000
7520.0000,-371.7325,-371.7325,0.0000,0.0000,1565.0000,0.0000,2293.0000,728.0000
7525.0000,-627.2093,-627.2093,0.0000,0.0000,2675.0000,0.0000,817.0000,-1858.0000
7530.0000,-382.2593,-382.2593,0.0000,0.0000,1626.0000,0.0000,548.0000,-1078.0000
7535.0000,-399.3814,-399.3814,0.0000,0.0000,1735.0000,0.0000,268.0000,-1467.0000
7540.0000,-410.4654,-410.4654,0.0000,0.0000,1828.0000,0.0000,151.0000,-1677.0000
7545.0000,-320.9015,-320.9015,0.0000,0.0000,1480.0000,0.0000,161.0000,-1319.0000
7550.0000,-749.2750,-749.2750,0.0000,0.0000,3605.0000,0.0000,83.0000,-3522.0000
7555.0000,-220.2652,-220.2652,0.0000,0.0000,1115.0000,0.0000,58.0000,-1057.0000
7560.0000,-465.2740,-465.2740,0.0000,0.0000,2507.0000,0.0000,43.0000,-2464.0000
7565.0000,-589.6123,-589.6123,0.0000,0.0000,3451.0000,0.0000,28.0000,-3423.0000
7570.0000,-367.6735,-367.6735,0.0000,0.0000,2287.0000,0.0000,10.0000,-2277.0000
7575.0000,-325.9508,-325.9508,0.0000,0.0000,2198.0000,0.0000,4.0000,-2194.0000
7580.0000,-268.9543,-268.9543,0.0000,0.0000,1955.0000,0.0000,30.0000,-1925.0000
7585.0000,-123.7404,-123.7404,0.0000,0.0000,983.0000,0.0000,3.0000,-980.0000
7590.0000,-107.7704,-107.7704,0.0000,0.0000,934.0000,0.0000,31.0000,-903.0000
7595.0000,-61.6591,-61.6591,0.0000,0.0000,592.0000,0.0000,24.0000,-568.0000
7600.0000,-532.9469,-532.9469,0.0000,0.0000,5546.0000,0.0000,35.0000,-5511.0000
7605.0000,-48.9715,-48.9715,0.0000,0.0000,564.0000,0.0000,0.0000,-564.0000
7610.0000,-61.5123,-61.5123,0.0000,0.0000,803.0000,0.0000,1.0000,-802.0000
7615.0000,-38.8118,-38.8118,0.0000,0.0000,531.0000,0.0000,0.0000,-531.0000
7620.0000,-41.4680,-41.4680,0.0000,0.0000,623.0000,0.0000,4.0000,-619.0000
7625.0000,-30.6720,-30.6720,0.0000,0.0000,504.0000,0.0000,29.0000,-475.0000
7630.0000,-42.6449,-42.6449,0.0000,0.0000,761.0000,0.0000,0.0000,-761.0000
7635.0000,-13.2993,-13.2993,0.0000,0.0000,260.0000,0.0000,0.0000,-260.0000
7640.0000,-28.5415,-28.5415,0.0000,0.0000,602.0000,0.0000,0.0000,-602.0000
7645.0000,-11.0886,-11.0886,0.0000,0.0000,262.0000,0.0000,0.0000,-262.0000
7650.0000,-19.7891,-19.7891,0.0000,0.0000,488.0000,0.0000,8.0000,-480.0000
7655.0000,-14.7234,-14.7234,0.0000,0.0000,395.0000,0.0000,0.0000,-395.0000
7660.0000,-9.7203,-9.7203,0.0000,0.0000,279.0000,0.0000,0.0000,-279.0000
7665.0000,-4.4846,-4.4846,0.0000,0.0000,136.0000,0.0000,0.0000,-136.0000
7670.0000,-20.8045,-20.8045,0.0000,0.0000,721.0000,0.0000,0.0000,-721.0000
7675.0000,-4.2823,-4.2823,0.0000,0.0000,155.0000,0.0000,40.0000,-115.0000
7680.0000,-2.2130,-2.2130,0.0000,0.0000,88.0000,0.0000,0.0000,-88.0000
7685.0000,-0.5100,-0.5100,0.0000,0.0000,23.0000,0.0000,0.0000,-23.0000
7690.0000,-1.3198,-1.3198,0.0000,0.0000,62.0000,0.0000,0.0000,-62.0000
7695.0000,-1.6043,-1.6043,0.0000,0.0000,85.0000,0.0000,0.0000,-85.0000
7700.0000,-5.3568,-5.3568,0.0000,1.5000,288.5000,0.0000,0.0000,-287.0000
7705.0000,-1.6430,-1.6430,0.0000,0.0000,96.0000,0.0000,0.0000,-96.0000
