strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0077,0.0000,-0.0077,0.0000,0.0000,0.0000,2.0000,2.0000
7270.0000,-0.1414,0.0000,-0.1414,0.0000,0.0000,0.0000,35.0000,35.0000
7275.0000,-0.0622,0.0000,-0.0622,0.0000,0.0000,0.0000,15.0000,15.0000
7280.0000,-0.0043,0.0000,-0.0043,0.0000,0.0000,0.0000,1.0000,1.0000
7285.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,0.0000,1.0000,1.0000
7290.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,2.0000,2.0000
7300.0000,-0.2257,-0.0748,-0.1509,0.0000,1.0000,0.0000,24.0000,23.0000
7305.0000,-0.0049,0.0000,-0.0049,0.0000,0.0000,0.0000,1.0000,1.0000
7310.0000,-0.0454,0.0000,-0.0454,0.0000,0.0000,0.0000,9.0000,9.0000
7315.0000,-0.0312,0.0000,-0.0312,0.0000,0.0000,0.0000,6.0000,6.0000
7320.0000,-0.1868,-0.0809,-0.1059,0.0000,1.0000,0.0000,15.0000,14.0000
7330.0000,-0.2328,0.0000,-0.2328,0.0000,0.0000,0.0000,31.0000,31.0000
7335.0000,-0.1624,0.0000,-0.1624,0.0000,0.0000,0.0000,21.0000,21.0000
7340.0000,-0.0775,0.0000,-0.0775,0.0000,0.0000,0.0000,8.0000,8.0000
7345.0000,-0.1704,-0.0904,-0.0801,0.0000,1.0000,0.0000,8.0000,7.0000
7350.0000,-0.1550,0.0000,-0.1550,0.0000,0.0000,0.0000,15.0000,15.0000
7355.0000,-0.1032,-0.0944,-0.0088,0.0000,1.0000,0.0000,1.0000,0.0000
7360.0000,-0.0423,0.0000,-0.0423,0.0000,0.0000,0.0000,4.0000,4.0000
7365.0000,-0.0209,0.0000,-0.0209,0.0000,0.0000,0.0000,2.0000,2.0000
7370.0000,-0.1614,0.0000,-0.1614,0.0000,0.0000,0.0000,16.0000,16.0000
7375.0000,-0.0492,0.0000,-0.0492,0.0000,0.0000,0.0000,4.0000,4.0000
7380.0000,-0.1180,0.0000,-0.1180,0.0000,0.0000,0.0000,8.0000,8.0000
7385.0000,-0.2605,0.0000,-0.2605,0.0000,0.0000,0.0000,17.0000,17.0000
7390.0000,-0.1115,0.0000,-0.1115,0.0000,0.0000,0.0000,7.0000,7.0000
7395.0000,-0.1160,0.0000,-0.1160,0.0000,0.0000,0.0000,7.0000,7.0000
7400.0000,-1.6932,0.0000,-1.6932,0.0000,0.0000,0.0000,90.0000,90.0000
7405.0000,-1.6817,0.0000,-1.6817,0.0000,0.0000,0.0000,82.0000,82.0000
7410.0000,-1.0600,0.0000,-1.0600,0.0000,0.0000,0.0000,47.0000,47.0000
7415.0000,-1.0154,0.0000,-1.0154,0.0000,0.0000,0.0000,43.0000,43.0000
7420.0000,-0.6060,0.0000,-0.6060,0.0000,0.0000,0.0000,24.0000,24.0000
7425.0000,-9.7468,0.0000,-9.7468,0.0000,0.0000,0.0000,370.0000,370.0000
7430.0000,-0.8357,0.0000,-0.8357,0.0000,0.0000,0.0000,28.0000,28.0000
7435.0000,-0.9491,0.0000,-0.9491,0.0000,0.0000,0.0000,30.0000,30.0000
7440.0000,-3.5892,0.0000,-3.5892,0.0000,0.0000,0.0000,114.0000,114.0000
7445.0000,-1.0083,0.0000,-1.0083,0.0000,0.0000,0.0000,27.0000,27.0000
7450.0000,-8.6664,0.0000,-8.6664,0.0000,0.0000,0.0000,202.0000,202.0000
7455.0000,-5.0070,-2.8943,-2.1127,0.0000,18.0000,0.0000,48.0000,30.0000
7460.0000,-6.6733,-2.9904,-3.6829,0.0000,18.0000,0.0000,72.0000,54.0000
7465.0000,-2.9767,0.0000,-2.9767,0.0000,0.0000,0.0000,51.0000,51.0000
7470.0000,-3.7112,0.0000,-3.7112,0.0000,0.0000,0.0000,58.0000,58.0000
7475.0000,-31.3270,-0.3686,-30.9584,0.0000,2.0000,0.0000,438.0000,436.0000
7480.0000,-5.5892,-0.3820,-5.2072,0.0000,2.0000,0.0000,67.0000,65.0000
7485.0000,-6.4136,-0.5947,-5.8189,0.0000,3.0000,0.0000,66.0000,63.0000
7490.0000,-22.2872,-1.4417,-20.8455,0.0000,7.0000,0.0000,212.0000,205.0000
7495.0000,-11.0504,-1.5001,-9.5504,0.0000,7.0000,0.0000,86.0000,79.0000
7500.0000,-81.0375,-3.1193,-77.9182,0.0000,14.0000,0.0000,619.0000,605.0000
7505.0000,-17.7451,0.0000,-17.7451,0.0000,0.0000,0.0000,127.0000,127.0000
7510.0000,-27.9048,-1.6974,-26.2074,0.0000,7.0000,0.0000,166.0000,159.0000
7515.0000,-66.3250,-1.5201,-64.8049,0.0000,6.0000,0.0000,362.0000,356.0000
7520.0000,-74.1639,-2.3873,-71.7766,0.0000,9.0000,0.0000,352.0000,343.0000
7525.0000,-119.5271,-16.3655,-103.1617,0.0000,59.0000,0.0000,447.0000,388.0000
7530.0000,-227.1581,-10.1781,-216.9800,0.0000,34.0000,0.0000,850.0000,816.0000
7535.0000,-79.2580,-6.7735,-72.4845,0.0000,22.0000,0.0000,247.0000,225.0000
7540.0000,-214.3312,-4.1840,-210.1472,0.0000,13.0000,0.0000,624.0000,611.0000
7545.0000,-263.3246,-16.9623,-246.3623,0.0000,50.0000,0.0000,647.0000,597.0000
7550.0000,-581.9686,-54.2907,-527.6779,0.0000,152.0000,0.0000,1203.0000,1051.0000
7555.0000,-651.4277,-35.8818,-615.5459,0.0000,95.0000,0.0000,1229.0000,1134.0000
7560.0000,-408.0615,-16.5432,-391.5184,0.0000,41.0000,0.0000,679.0000,638.0000
7565.0000,-385.2259,-3.8185,-381.4074,0.0000,9.0000,0.0000,574.0000,565.0000
7570.0000,-1456.3239,-11.3055,-1445.0184,0.0000,25.0000,0.0000,1872.0000,1847.0000
7575.0000,-1274.4245,-128.9739,-1145.4506,0.0000,271.0000,0.0000,1294.0000,1023.0000
7580.0000,-1185.9457,-119.6794,-1066.2663,0.0000,234.0000,0.0000,1039.0000,805.0000
7585.0000,-1165.1684,-81.3799,-1083.7885,0.0000,150.0000,0.0000,910.0000,760.0000
7590.0000,-2825.3030,-106.1769,-2719.1261,0.0000,183.0000,0.0000,1959.0000,1776.0000
7595.0000,-1163.0354,-144.2510,-1018.7844,0.0000,235.0000,0.0000,627.0000,392.0000
7600.0000,-6844.4907,-834.1243,-6010.3665,0.0000,1264.0000,0.0000,3162.0000,1898.0000
7605.0000,-3538.9860,-775.7197,-2763.2663,0.0000,1136.0000,0.0000,1229.0000,93.0000
7610.0000,-3507.3840,-984.6747,-2522.7093,0.0000,1379.0000,0.0000,1039.0000,-340.0000
7615.0000,-1088.3288,-1076.8758,-11.4530,0.0000,1453.0000,0.0000,918.0000,-535.0000
7620.0000,-1673.8620,-1673.8620,-0.0000,0.0000,2231.0000,0.0000,517.0000,-1714.0000
