strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.1858,0.0000,-0.1858,0.0000,0.0000,0.0000,11.0000,11.0000
7315.0000,-1.1004,0.0000,-1.1004,0.0000,0.0000,0.0000,63.0000,63.0000
7320.0000,-0.8477,0.0000,-0.8477,0.0000,0.0000,0.0000,47.0000,47.0000
7325.0000,-0.5175,0.0000,-0.5175,0.0000,0.0000,0.0000,25.0000,25.0000
7330.0000,-0.9860,0.0000,-0.9860,0.0000,0.0000,0.0000,46.0000,46.0000
7335.0000,-0.4586,0.0000,-0.4586,0.0000,0.0000,0.0000,19.0000,19.0000
7340.0000,-0.8503,0.0000,-0.8503,0.0000,0.0000,0.0000,34.0000,34.0000
7345.0000,-0.8817,0.0000,-0.8817,0.0000,0.0000,0.0000,34.0000,34.0000
7350.0000,-1.9920,0.0000,-1.9920,0.0000,0.0000,0.0000,74.0000,74.0000
7355.0000,-1.7924,0.0000,-1.7924,0.0000,0.0000,0.0000,64.0000,64.0000
7360.0000,-1.7596,0.1024,-1.8620,1.0000,0.0000,0.0000,64.0000,65.0000
7365.0000,-1.2698,0.0000,-1.2698,0.0000,0.0000,0.0000,39.0000,39.0000
7370.0000,-2.2382,-0.1101,-2.1281,0.0000,1.0000,0.0000,59.0000,58.0000
7375.0000,-2.1048,0.0000,-2.1048,0.0000,0.0000,0.0000,56.0000,56.0000
7380.0000,-1.6990,0.0000,-1.6990,0.0000,0.0000,0.0000,41.0000,41.0000
7385.0000,-2.5875,0.0000,-2.5875,0.0000,0.0000,0.0000,57.0000,57.0000
7390.0000,-2.8276,0.0000,-2.8276,0.0000,0.0000,0.0000,57.0000,57.0000
7395.0000,-3.0609,0.0000,-3.0609,0.0000,0.0000,0.0000,59.0000,59.0000
7400.0000,-16.8221,0.0000,-16.8221,0.0000,0.0000,0.0000,297.0000,297.0000
7405.0000,-10.5949,0.0000,-10.5949,0.0000,0.0000,0.0000,172.0000,172.0000
7410.0000,-5.0290,0.0000,-5.0290,0.0000,0.0000,0.0000,73.0000,73.0000
7415.0000,-12.8893,0.0000,-12.8893,0.0000,0.0000,0.0000,173.0000,173.0000
7420.0000,-10.5707,-0.8205,-9.7502,0.0000,5.0000,0.0000,121.0000,116.0000
7425.0000,-16.4171,0.1712,-16.5883,1.0000,0.0000,0.0000,186.0000,187.0000
7430.0000,-9.5016,0.8983,-10.3999,5.0000,0.0000,0.0000,104.0000,109.0000
7435.0000,-27.4924,0.0000,-27.4924,0.0000,0.0000,0.0000,247.0000,247.0000
7440.0000,-51.4876,0.1989,-51.6864,1.0000,0.0000,0.0000,425.0000,426.0000
7445.0000,-40.5415,0.0000,-40.5415,0.0000,0.0000,0.0000,298.0000,298.0000
7450.0000,-123.3696,0.6642,-124.0338,3.0000,0.0000,0.0000,813.0000,816.0000
7455.0000,-38.5729,0.9392,-39.5121,4.0000,0.0000,0.0000,236.0000,240.0000
7460.0000,-57.4258,1.7405,-59.1663,7.0000,0.0000,0.0000,318.0000,325.0000
7465.0000,-37.6402,1.3221,-38.9623,5.0000,0.0000,0.0000,189.0000,194.0000
7470.0000,-186.3474,3.0956,-189.4431,11.0000,0.0000,0.0000,824.0000,835.0000
7475.0000,-123.9267,0.0000,-123.9267,0.0000,0.0000,0.0000,485.0000,485.0000
7480.0000,-169.3460,1.2832,-170.6291,4.0000,0.0000,0.0000,599.0000,603.0000
7485.0000,-203.6476,2.0613,-205.7089,6.0000,0.0000,0.0000,650.0000,656.0000
7490.0000,-214.1208,0.0000,-214.1208,0.0000,0.0000,0.0000,607.0000,607.0000
7495.0000,-265.6551,3.9612,-269.6163,10.0000,0.0000,0.0000,688.0000,698.0000
7500.0000,-990.7708,22.6240,-1013.3948,53.0000,0.0000,0.0000,2325.0000,2378.0000
7505.0000,-235.7534,5.0642,-240.8176,11.0000,0.0000,0.0000,498.0000,509.0000
7510.0000,-341.3108,21.8474,-363.1582,44.0000,0.0000,0.0000,677.0000,721.0000
7515.0000,-462.0494,26.2743,-488.3237,49.0000,0.0000,0.0000,821.0000,870.0000
7520.0000,-612.5408,55.8791,-668.4199,97.0000,0.0000,0.0000,1015.0000,1112.0000
7525.0000,-593.7888,63.9927,-657.7816,103.0000,0.0000,0.0000,906.0000,1009.0000
7530.0000,-994.9419,78.2557,-1073.1976,117.0000,0.0000,0.0000,1345.0000,1462.0000
7535.0000,-376.9535,248.8269,-625.7804,345.0000,0.0000,0.0000,717.0000,1062.0000
7540.0000,-897.8660,289.0336,-1186.8996,376.0000,0.0000,0.0000,1256.0000,1632.0000
7545.0000,-851.1569,665.1775,-1516.3343,817.0000,0.0000,0.0000,1495.0000,2312.0000
7550.0000,-2624.6950,2189.5904,-4814.2854,2567.0000,0.0000,0.0000,4460.0000,7027.0000
7555.0000,1041.6612,2784.3252,-1742.6641,3153.0000,0.0000,0.0000,1551.0000,4704.0000
7560.0000,1291.7252,1969.6472,-677.9220,2198.0000,0.0000,0.0000,591.0000,2789.0000
7565.0000,732.2921,1056.7229,-324.4309,1178.0000,0.0000,0.0000,282.0000,1460.0000
7570.0000,1177.1076,1502.0079,-324.9003,1710.0000,0.0000,0.0000,290.0000,2000.0000
7575.0000,1286.5841,1442.4547,-155.8706,1709.0000,0.0000,0.0000,148.0000,1857.0000
