strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7315.0000,-0.0041,0.0000,-0.0041,0.0000,0.0000,3.5000,5.5000,2.0000
7335.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
7340.0000,0.0694,0.0000,0.0694,0.0000,0.0000,15.0000,4.0000,-11.0000
7350.0000,-0.0186,0.0000,-0.0186,0.0000,0.0000,22.5000,42.5000,20.0000
7355.0000,0.0285,0.0000,0.0285,0.0000,0.0000,5.0000,0.0000,-5.0000
7360.0000,-0.4002,0.0000,-0.4002,0.0000,0.0000,40.0000,232.0000,192.0000
7365.0000,-0.0213,0.0000,-0.0213,0.0000,0.0000,300.5000,491.5000,191.0000
7370.0000,-0.1666,0.0000,-0.1666,0.0000,0.0000,37.5000,120.5000,83.0000
7375.0000,0.0793,0.0000,0.0793,0.0000,0.0000,90.5000,178.5000,88.0000
7380.0000,0.1041,0.0000,0.1041,0.0000,0.0000,41.0000,36.0000,-5.0000
7385.0000,1.6074,0.0000,1.6074,0.0000,0.0000,252.0000,101.0000,-151.0000
7390.0000,0.0936,0.0000,0.0936,0.0000,0.0000,71.5000,75.5000,4.0000
7395.0000,1.0110,0.0000,1.0110,0.0000,0.0000,196.5000,18.5000,-178.0000
7400.0000,0.8079,-0.0924,0.9003,8.0000,5.0000,245.5000,159.5000,-83.0000
7405.0000,-0.0735,0.0000,-0.0735,0.0000,0.0000,3.0000,39.0000,36.0000
7410.0000,-0.3485,-0.0000,-0.3485,1.0000,5.0000,418.0000,623.0000,201.0000
7415.0000,-0.2004,0.0000,-0.2004,0.0000,0.0000,233.0000,437.0000,204.0000
7420.0000,-0.9948,-0.0373,-0.9574,0.0000,4.0000,171.0000,799.0000,624.0000
7425.0000,-0.0645,0.0000,-0.0645,4.0000,3.0000,488.0000,895.0000,408.0000
7430.0000,-3.3494,-0.0000,-3.3494,2.0000,6.0000,253.5000,1479.5000,1222.0000
7435.0000,-0.8727,-0.0000,-0.8727,0.0000,4.0000,291.5000,873.5000,578.0000
7440.0000,2.2639,0.0115,2.2523,3.0000,6.0000,825.5000,711.5000,-117.0000
7445.0000,0.1571,0.0000,0.1571,0.0000,0.0000,320.0000,437.0000,117.0000
7450.0000,3.2091,0.0000,3.2091,3.0000,2.0000,842.5000,740.5000,-101.0000
7455.0000,0.2123,-0.0000,0.2123,2.0000,1.0000,229.5000,415.5000,187.0000
7460.0000,0.6911,0.0000,0.6911,0.0000,0.0000,279.5000,563.5000,284.0000
7465.0000,-1.5255,0.0000,-1.5255,0.0000,0.0000,194.0000,450.0000,256.0000
7470.0000,0.5249,0.0000,0.5249,0.0000,0.0000,658.0000,880.0000,222.0000
7475.0000,-3.0116,0.0155,-3.0271,1.0000,1.0000,754.5000,2199.5000,1445.0000
7480.0000,20.7791,0.0267,20.7524,1.0000,1.0000,2205.5000,1122.5000,-1083.0000
7485.0000,-1.0407,0.0000,-1.0407,0.0000,2.0000,323.5000,893.5000,568.0000
7490.0000,3.2531,0.0000,3.2531,1.0000,0.0000,937.5000,900.5000,-36.0000
7495.0000,4.1422,0.0068,4.1354,2.0000,4.0000,452.5000,395.5000,-59.0000
7500.0000,14.3064,0.0327,14.2737,4.5000,7.5000,1376.0000,1135.0000,-244.0000
7505.0000,1.2534,-0.0263,1.2797,1.0000,1.0000,681.0000,1313.0000,632.0000
7510.0000,2.0609,0.0000,2.0609,16.0000,1.0000,873.5000,1404.5000,546.0000
7515.0000,0.2668,-0.0175,0.2843,1.0000,1.0000,1043.5000,1712.5000,669.0000
7520.0000,10.1620,-0.0797,10.2416,12.0000,1.0000,1864.5000,1628.5000,-225.0000
7525.0000,-12.0333,0.0000,-12.0333,10.0000,0.0000,1148.5000,2127.5000,989.0000
7530.0000,5.9434,0.0000,5.9434,2.0000,0.0000,1679.0000,1616.0000,-61.0000
7535.0000,9.6496,0.0451,9.6046,1.0000,0.0000,1569.5000,1582.5000,14.0000
7540.0000,24.6039,-0.0000,24.6039,0.0000,1.0000,1611.0000,1529.0000,-83.0000
7545.0000,40.7625,0.0000,40.7625,0.0000,0.0000,2030.5000,1250.5000,-780.0000
7550.0000,58.7003,0.9814,57.7189,113.5000,29.5000,2630.5000,2062.5000,-484.0000
7555.0000,35.6652,-0.1498,35.8149,6.0000,26.0000,1659.5000,899.5000,-780.0000
7560.0000,48.1240,0.0000,48.1240,3.0000,0.0000,2498.0000,2107.0000,-388.0000
7565.0000,55.2180,-1.7794,56.9974,2.0000,8.0000,2129.0000,1213.0000,-922.0000
7570.0000,69.6283,0.0610,69.5673,96.0000,12.0000,2095.5000,1853.5000,-158.0000
7575.0000,73.3065,-0.3989,73.7055,8.0000,4.0000,2272.0000,2551.0000,283.0000
7580.0000,134.2645,-0.7756,135.0401,34.5000,7.5000,3308.0000,2312.0000,-969.0000
7585.0000,169.5613,-1.1995,170.7608,20.0000,60.0000,4871.0000,2956.0000,-1955.0000
7590.0000,164.5303,-0.5308,165.0611,22.0000,79.0000,4250.5000,1906.5000,-2401.0000
7595.0000,239.2102,0.4819,238.7283,30.0000,35.0000,3899.0000,2252.0000,-1652.0000
7600.0000,762.2407,-8.1569,770.3976,52.0000,145.0000,12914.5000,6186.5000,-6821.0000
7605.0000,340.8609,-5.6188,346.4797,38.5000,123.5000,5323.5000,3501.5000,-1907.0000
7610.0000,553.0696,-6.4455,559.5151,748.5000,85.5000,5854.0000,2539.0000,-2652.0000
7615.0000,638.5134,-7.6074,646.1209,770.5000,111.5000,7213.0000,2819.0000,-3735.0000
7620.0000,-247.9050,-0.2164,-247.6885,131.0000,97.0000,8273.5000,6426.5000,-1813.0000
7625.0000,35.1296,55.3531,-20.2234,210.0000,80.0000,9056.0000,7632.0000,-1294.0000
7630.0000,790.6626,85.3730,705.2896,361.0000,186.0000,10881.5000,6949.5000,-3757.0000
7635.0000,529.2955,120.5714,408.7241,281.5000,216.5000,8697.0000,5866.0000,-2766.0000
7640.0000,1438.4529,42.6425,1395.8104,359.0000,229.0000,14851.0000,5814.0000,-8907.0000
7645.0000,-609.7727,99.2671,-709.0398,527.5000,256.5000,11525.0000,10239.0000,-1015.0000
7650.0000,2474.4512,353.5999,2120.8514,741.0000,441.0000,24423.0000,14107.0000,-10016.0000
7655.0000,4026.6218,279.5499,3747.0719,570.5000,298.5000,21750.5000,8970.5000,-12508.0000
7660.0000,1831.9089,1150.6032,681.3057,2311.5000,1306.5000,23661.5000,16867.5000,-5789.0000
7665.0000,3952.5296,1617.1394,2335.3903,2393.5000,1120.5000,26417.5000,15640.5000,-9504.0000
7670.0000,7517.4259,3917.1753,3600.2506,4693.5000,1554.5000,25878.0000,16613.0000,-6126.0000
7675.0000,12155.5279,3900.9656,8254.5622,6041.0000,3490.0000,30217.5000,16776.5000,-10890.0000
7680.0000,8228.4866,2588.5230,5639.9636,5212.0000,3278.0000,28940.5000,20123.5000,-6883.0000
7685.0000,4022.3623,1849.8792,2172.4831,4428.0000,2708.0000,22280.0000,18396.0000,-2164.0000
7690.0000,2512.7808,261.2542,2251.5265,8823.5000,7737.5000,27976.0000,24296.0000,-2594.0000
7695.0000,4488.3104,504.1036,3984.2068,8219.0000,7612.0000,27367.5000,19932.5000,-6828.0000
7700.0000,7004.4371,2435.7555,4568.6816,28198.0000,24181.0000,44800.0000,38527.0000,-2256.0000
7705.0000,13220.7071,1720.3915,11500.3156,21378.0000,18780.0000,32073.0000,19317.0000,-10158.0000
7710.0000,14391.0482,460.4776,13930.5706,29604.5000,27623.5000,33594.5000,19894.5000,-11719.0000
7715.0000,-16971.6339,-12612.3866,-4359.2474,28925.5000,32826.5000,19065.5000,23681.5000,715.0000
