strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.2537,0.0000,-0.2537,7.0000,0.0000,195.0000,204.0000,16.0000
7315.0000,-36.1606,0.0000,-36.1606,17.0000,0.0000,0.0000,842.0000,859.0000
7320.0000,-53.0610,0.0000,-53.0610,98.0000,0.0000,0.0000,1179.0000,1277.0000
7325.0000,-40.7839,0.0000,-40.7839,0.0000,5.0000,0.0000,871.0000,866.0000
7330.0000,-85.6718,0.0000,-85.6718,15.0000,0.0000,0.0000,1745.0000,1760.0000
7335.0000,-22.4649,0.0000,-22.4649,6.0000,0.0000,0.0000,433.0000,439.0000
7340.0000,-77.4391,0.0000,-77.4391,20.0000,0.0000,0.0000,1447.0000,1467.0000
7345.0000,-28.5863,0.0000,-28.5863,9.0000,0.0000,0.0000,507.0000,516.0000
7350.0000,-95.2040,0.0000,-95.2040,27.0000,0.0000,0.0000,1608.0000,1635.0000
7355.0000,-26.4774,0.0000,-26.4774,15.0000,0.0000,0.0000,428.0000,443.0000
7360.0000,-37.7657,0.0000,-37.7657,54.0000,0.0000,0.0000,577.0000,631.0000
7365.0000,-198.5299,0.0000,-198.5299,49.0000,0.0000,0.0000,2869.0000,2918.0000
7370.0000,-140.0761,0.0000,-140.0761,1.0000,60.0000,0.0000,1912.0000,1853.0000
7375.0000,-118.7862,0.0000,-118.7862,65.0000,0.0000,0.0000,1540.0000,1605.0000
7380.0000,-70.1743,0.0000,-70.1743,0.0000,60.0000,0.0000,862.0000,802.0000
7385.0000,-39.9634,0.4264,-40.3898,36.0000,0.0000,0.0000,469.0000,505.0000
7390.0000,-124.5277,0.0000,-124.5277,0.0000,36.0000,0.0000,1369.0000,1333.0000
7395.0000,-59.3283,0.9521,-60.2804,32.0000,0.0000,0.0000,622.0000,654.0000
7400.0000,-459.3848,3.6547,-463.0395,117.0000,0.0000,0.0000,4519.0000,4636.0000
7405.0000,-111.6389,29.8833,-141.5222,668.0000,0.0000,0.0000,1292.0000,1960.0000
7410.0000,-130.4926,4.4989,-134.9915,63.0000,0.0000,0.0000,1153.0000,1216.0000
7415.0000,-162.2948,4.9604,-167.2552,61.0000,0.0000,0.0000,1346.0000,1407.0000
7420.0000,284.7479,-13.6886,298.4365,0.0000,181.0000,2266.0000,37.0000,-2410.0000
7425.0000,-225.9661,32.3438,-258.3099,371.0000,0.0000,0.0000,1823.0000,2194.0000
7430.0000,73.1500,76.2010,-3.0510,727.0000,0.0000,1126.0000,1148.0000,749.0000
7435.0000,203.8943,27.5913,176.3030,227.0000,0.0000,1146.0000,62.0000,-857.0000
7440.0000,261.2851,7.6080,253.6770,59.0000,0.0000,1473.0000,18.0000,-1396.0000
7445.0000,270.2133,15.5360,254.6773,106.0000,0.0000,1416.0000,58.0000,-1252.0000
7450.0000,-743.8393,53.9676,-797.8069,329.0000,0.0000,0.0000,3991.0000,4320.0000
7455.0000,361.3840,26.6663,334.7177,145.0000,0.0000,1593.0000,49.0000,-1399.0000
7460.0000,444.3859,30.5761,413.8098,154.0000,0.0000,1877.0000,103.0000,-1620.0000
7465.0000,724.2544,16.6683,707.5861,73.0000,0.0000,2872.0000,46.0000,-2753.0000
7470.0000,495.4733,32.1591,463.3142,130.0000,0.0000,1912.0000,201.0000,-1581.0000
7475.0000,922.9737,-134.0058,1056.9795,0.0000,491.0000,3693.0000,65.0000,-4119.0000
7480.0000,855.1148,114.3075,740.8073,381.0000,0.0000,2394.0000,40.0000,-1973.0000
7485.0000,651.0361,84.7299,566.3063,257.0000,0.0000,1703.0000,37.0000,-1409.0000
7490.0000,929.4101,97.8306,831.5795,270.0000,0.0000,2320.5000,56.5000,-1994.0000
7495.0000,828.2352,67.0801,761.1551,170.0000,0.0000,1945.0000,28.0000,-1747.0000
7500.0000,4837.3059,754.9756,4082.3302,1744.0000,0.0000,9737.0000,223.0000,-7770.0000
7505.0000,1533.8645,152.6909,1381.1736,323.0000,0.0000,2987.0000,6.0000,-2658.0000
7510.0000,1867.5138,270.5290,1596.9848,529.0000,0.0000,3211.0000,11.0000,-2671.0000
7515.0000,1631.7558,143.5802,1488.1756,267.0000,0.0000,2770.5000,0.5000,-2503.0000
7520.0000,2542.6283,605.2943,1937.3340,1023.0000,0.0000,3365.0000,0.0000,-2342.0000
7525.0000,3691.5666,1026.6607,2664.9060,1571.0000,0.0000,4316.0000,0.0000,-2745.0000
7530.0000,4535.6293,973.5953,3562.0340,1391.0000,0.0000,5427.0000,0.0000,-4036.0000
7535.0000,3547.5545,863.6930,2683.8615,1153.0000,0.0000,3863.0000,0.0000,-2710.0000
