strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,2.3865,0.0000,2.3865,0.0000,0.0000,146.0000,12.0000,-134.0000
7315.0000,-0.8441,0.0000,-0.8441,0.0000,0.0000,14.0000,63.0000,49.0000
7320.0000,-0.6168,0.0000,-0.6168,0.0000,0.0000,31.0000,66.0000,35.0000
7325.0000,0.5204,0.0000,0.5204,0.0000,0.0000,73.0000,41.0000,-32.0000
7330.0000,-0.3143,0.2409,-0.5552,8.5000,4.5000,38.0000,64.0000,30.0000
7335.0000,0.2764,0.0000,0.2764,0.0000,0.0000,96.0000,78.0000,-18.0000
7340.0000,2.2041,0.4503,1.7538,13.0000,0.0000,288.0000,199.0000,-76.0000
7345.0000,-2.8817,-0.5258,-2.3559,0.0000,6.0000,199.0000,284.0000,79.0000
7350.0000,1.9171,0.0000,1.9171,1.0000,0.0000,230.0000,163.0000,-66.0000
7355.0000,-21.9099,-0.3049,-21.6050,1.0000,4.0000,214.0000,983.0000,766.0000
7360.0000,-2.4866,0.7078,-3.1943,14.0000,0.0000,77.5000,190.5000,127.0000
7365.0000,0.9283,0.3375,0.5907,10.0000,4.0000,77.0000,55.0000,-16.0000
7370.0000,-0.9493,-0.0385,-0.9108,10.0000,1.0000,197.5000,219.5000,31.0000
7375.0000,-2.5378,-0.4397,-2.0981,1.0000,5.0000,138.5000,203.5000,61.0000
7380.0000,5.9109,-0.3929,6.3037,0.0000,7.0000,327.0000,162.0000,-172.0000
7385.0000,12.1441,0.8280,11.3161,10.0000,0.0000,387.0000,93.0000,-284.0000
7390.0000,22.4937,-0.6071,23.1008,14.0000,16.0000,1131.5000,592.5000,-541.0000
7395.0000,24.7736,0.1270,24.6466,6.0000,5.0000,859.0000,291.0000,-567.0000
7400.0000,6.5155,-0.9413,7.4568,3.0000,20.0000,976.5000,762.5000,-231.0000
7405.0000,30.5508,0.5411,30.0097,14.0000,18.0000,1184.5000,715.5000,-473.0000
7410.0000,0.7469,-0.5731,1.3200,2.0000,9.0000,327.0000,291.0000,-43.0000
7415.0000,1.7185,-1.3427,3.0612,10.0000,18.0000,479.5000,398.5000,-89.0000
7420.0000,0.2346,-1.3174,1.5520,8.0000,15.0000,476.5000,413.5000,-70.0000
7425.0000,-1.6817,-1.1567,-0.5250,1.0000,12.0000,716.5000,664.5000,-63.0000
7430.0000,17.5316,1.3576,16.1741,26.0000,15.0000,600.5000,382.5000,-207.0000
7435.0000,7.6765,0.1244,7.5521,36.0000,29.0000,993.0000,865.0000,-121.0000
7440.0000,-17.0396,0.1976,-17.2372,6.0000,5.0000,750.5000,816.5000,67.0000
7445.0000,-33.3708,-13.8774,-19.4933,13.0000,71.0000,956.0000,1084.0000,70.0000
