strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.0631,0.0000,-0.0631,0.5000,0.5000,46.0000,67.0000,21.0000
7265.0000,0.6921,0.0000,0.6921,0.5000,0.5000,149.0000,39.0000,-110.0000
7270.0000,0.7404,0.0000,0.7404,0.0000,0.0000,178.0000,81.0000,-97.0000
7275.0000,-1.4313,0.0000,-1.4313,0.0000,0.0000,171.0000,536.0000,365.0000
7280.0000,2.7539,0.0000,2.7539,0.0000,0.0000,664.5000,360.5000,-304.0000
7285.0000,-0.2548,0.0000,-0.2548,0.0000,0.0000,91.0000,179.0000,88.0000
7290.0000,1.6170,0.0000,1.6170,0.0000,0.0000,291.5000,101.5000,-190.0000
7295.0000,0.0755,0.0000,0.0755,0.0000,0.0000,94.0000,108.0000,14.0000
7300.0000,5.2451,0.0000,5.2451,2.5000,2.5000,1083.0000,748.0000,-335.0000
7305.0000,-0.4927,0.0000,-0.4927,0.0000,0.0000,114.5000,359.5000,245.0000
7310.0000,-0.3500,0.0000,-0.3500,0.0000,0.0000,229.5000,414.5000,185.0000
7315.0000,0.1411,0.0000,0.1411,0.0000,0.0000,100.0000,116.0000,16.0000
7320.0000,-0.1834,0.0000,-0.1834,0.0000,0.0000,54.0000,165.0000,111.0000
7325.0000,-2.0359,0.0000,-2.0359,0.0000,0.0000,83.0000,419.0000,336.0000
7330.0000,-1.0810,0.0000,-1.0810,1.5000,1.5000,161.5000,285.5000,124.0000
7335.0000,0.5479,0.0000,0.5479,0.0000,0.0000,171.0000,231.0000,60.0000
7340.0000,0.4912,0.0000,0.4912,0.0000,0.0000,209.0000,239.0000,30.0000
7345.0000,1.7650,0.0000,1.7650,0.0000,0.0000,177.0000,62.0000,-115.0000
7350.0000,-8.0116,0.0000,-8.0116,1.5000,1.5000,536.0000,1417.0000,881.0000
7355.0000,-0.4787,0.0000,-0.4787,0.0000,0.0000,483.5000,795.5000,312.0000
7360.0000,0.7083,0.0000,0.7083,6.0000,6.0000,329.5000,291.5000,-38.0000
7365.0000,-0.7368,0.0000,-0.7368,5.0000,5.0000,135.0000,253.0000,118.0000
7370.0000,-3.1438,0.0000,-3.1438,0.0000,0.0000,129.0000,324.0000,195.0000
7375.0000,-0.7819,0.0000,-0.7819,0.0000,0.0000,300.0000,531.0000,231.0000
7380.0000,10.8933,0.0000,10.8933,2.0000,2.0000,867.0000,346.0000,-521.0000
7385.0000,-1.2791,0.0000,-1.2791,0.0000,0.0000,130.0000,291.0000,161.0000
7390.0000,6.5209,0.0000,6.5209,1.5000,1.5000,504.0000,280.0000,-224.0000
7395.0000,7.0597,0.0000,7.0597,0.0000,0.0000,691.5000,352.5000,-339.0000
7400.0000,0.8497,1.2430,-0.3934,40.0000,9.0000,714.0000,714.0000,31.0000
7405.0000,-4.2814,0.0000,-4.2814,0.0000,0.0000,315.5000,753.5000,438.0000
7410.0000,-7.1071,0.0000,-7.1071,0.0000,0.0000,654.5000,965.5000,311.0000
7415.0000,-0.3767,0.0000,-0.3767,1.0000,1.0000,466.0000,504.0000,38.0000
7420.0000,-0.1284,0.0298,-0.1581,1.0000,0.0000,732.5000,865.5000,134.0000
7425.0000,-2.1142,0.0000,-2.1142,0.5000,0.5000,584.5000,765.5000,181.0000
7430.0000,20.1669,-0.2417,20.4085,3.0000,5.0000,1723.5000,1144.5000,-581.0000
7435.0000,13.4317,0.0000,13.4317,0.0000,0.0000,1011.0000,763.0000,-248.0000
7440.0000,33.3479,0.0000,33.3479,1.0000,0.0000,1903.5000,1335.5000,-567.0000
7445.0000,23.8877,-0.4731,24.3608,0.0000,5.0000,1430.5000,1004.5000,-431.0000
7450.0000,6.4321,0.1162,6.3159,15.5000,3.5000,2407.5000,2073.5000,-322.0000
7455.0000,30.7365,-0.1468,30.8833,6.5000,2.5000,1411.0000,672.0000,-735.0000
7460.0000,4.5488,0.0000,4.5488,15.0000,15.0000,1316.5000,1499.5000,183.0000
7465.0000,0.5182,0.0000,0.5182,0.0000,10.0000,1031.5000,1125.5000,84.0000
7470.0000,52.8094,-0.3393,53.1487,8.0000,12.0000,1974.5000,1571.5000,-407.0000
7475.0000,119.1295,0.5753,118.5542,16.0000,6.0000,3126.0000,1356.0000,-1760.0000
7480.0000,110.4100,-0.2232,110.6332,3.0000,4.0000,3674.0000,2761.0000,-914.0000
