strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,-0.0355,0.0000,-0.0355,0.0000,0.0000,0.0000,16.0000,16.0000
7175.0000,-0.0048,0.0000,-0.0048,0.0000,0.0000,0.0000,2.0000,2.0000
7190.0000,-0.0985,0.0000,-0.0985,0.0000,0.0000,0.0000,23.0000,23.0000
7195.0000,-0.0968,0.0000,-0.0968,0.0000,0.0000,0.0000,22.0000,22.0000
7200.0000,-0.0629,0.0000,-0.0629,3.0000,0.0000,0.0000,14.0000,17.0000
7210.0000,-0.0238,0.0000,-0.0238,0.0000,0.0000,0.0000,5.0000,5.0000
7225.0000,-0.0278,0.0000,-0.0278,0.0000,0.0000,0.0000,5.0000,5.0000
7230.0000,-0.0378,0.0000,-0.0378,0.0000,0.0000,0.0000,7.0000,7.0000
7235.0000,-0.0223,0.0000,-0.0223,0.0000,0.0000,0.0000,4.0000,4.0000
7240.0000,-0.0191,0.0000,-0.0191,0.0000,0.0000,0.0000,3.0000,3.0000
7245.0000,-0.0857,0.0000,-0.0857,0.0000,0.0000,0.0000,11.0000,11.0000
7250.0000,-1.3007,0.0000,-1.3007,0.0000,0.0000,0.0000,145.0000,145.0000
7255.0000,-0.0434,0.0000,-0.0434,0.0000,0.0000,0.0000,5.0000,5.0000
7265.0000,-0.0124,0.0000,-0.0124,0.0000,0.0000,0.0000,1.0000,1.0000
7270.0000,-0.3478,0.0000,-0.3478,0.0000,0.0000,0.0000,31.0000,31.0000
7275.0000,-0.3350,0.0000,-0.3350,0.0000,0.0000,0.0000,28.0000,28.0000
7280.0000,-0.2553,0.0000,-0.2553,0.0000,0.0000,0.5000,21.5000,21.0000
7285.0000,-0.1655,0.0000,-0.1655,0.0000,0.0000,0.0000,13.0000,13.0000
7290.0000,-0.2663,0.0000,-0.2663,0.0000,0.0000,1.0000,20.0000,19.0000
7295.0000,-0.2325,0.0000,-0.2325,0.0000,0.0000,0.0000,15.0000,15.0000
7300.0000,-1.5974,0.0000,-1.5974,0.0000,0.0000,0.0000,97.0000,97.0000
7305.0000,-0.6369,0.0000,-0.6369,0.0000,0.0000,4.0000,39.0000,35.0000
7310.0000,-0.4842,0.0000,-0.4842,1.0000,0.0000,1.0000,24.0000,24.0000
7315.0000,0.2649,0.0000,0.2649,0.0000,0.0000,22.5000,15.5000,-7.0000
7320.0000,-0.5578,0.0000,-0.5578,0.0000,0.0000,4.0000,27.0000,23.0000
7325.0000,-4.2281,0.0000,-4.2281,0.0000,0.0000,1.5000,155.5000,154.0000
7330.0000,-0.4637,0.0000,-0.4637,0.0000,0.0000,2.5000,18.5000,16.0000
7335.0000,-1.4253,0.0000,-1.4253,0.0000,0.0000,19.0000,64.0000,45.0000
7340.0000,1.4549,0.0000,1.4549,0.0000,0.0000,61.0000,37.0000,-24.0000
7345.0000,-1.1653,0.0000,-1.1653,0.0000,0.0000,6.0000,37.0000,31.0000
7350.0000,-9.6333,0.0000,-9.6333,0.0000,0.0000,34.5000,273.5000,239.0000
7355.0000,-1.7569,0.0000,-1.7569,0.0000,0.0000,7.5000,45.5000,38.0000
7360.0000,-8.9556,0.0000,-8.9556,0.0000,0.0000,43.0000,215.0000,172.0000
7365.0000,0.9987,0.0000,0.9987,2.0000,0.0000,25.0000,13.0000,-10.0000
7370.0000,-4.3980,0.0000,-4.3980,0.0000,0.0000,44.0000,121.0000,77.0000
7375.0000,-6.4234,0.0000,-6.4234,0.0000,0.0000,59.5000,156.5000,97.0000
7380.0000,0.7706,0.0000,0.7706,1.0000,0.0000,115.0000,132.0000,18.0000
7385.0000,11.4629,0.0000,11.4629,1.0000,0.0000,150.0000,59.0000,-90.0000
7390.0000,18.4180,0.0000,18.4180,3.0000,0.0000,354.0000,247.0000,-104.0000
7395.0000,11.4132,0.0000,11.4132,5.0000,0.0000,156.0000,83.0000,-68.0000
7400.0000,21.7663,0.0000,21.7663,3.0000,0.0000,461.0000,370.0000,-88.0000
7405.0000,18.7568,0.0000,18.7568,6.0000,0.0000,234.5000,147.5000,-81.0000
7410.0000,22.0127,0.0000,22.0127,0.0000,0.0000,295.0000,210.0000,-85.0000
7415.0000,198.4724,0.0000,198.4724,1.0000,0.0000,1118.0000,153.0000,-964.0000
7420.0000,25.5237,0.0000,25.5237,1.0000,0.0000,437.0000,366.0000,-70.0000
7425.0000,304.3652,0.0000,304.3652,2.0000,0.0000,1757.0000,587.0000,-1168.0000
7430.0000,68.6315,0.0000,68.6315,12.0000,0.0000,485.0000,266.0000,-207.0000
7435.0000,20.5510,0.0000,20.5510,3.0000,0.0000,369.0000,323.0000,-43.0000
7440.0000,36.1706,0.0000,36.1706,16.0000,0.0000,571.5000,483.5000,-72.0000
7445.0000,-29.5716,0.0000,-29.5716,10.0000,0.0000,415.5000,506.5000,101.0000
7450.0000,608.0307,0.0000,608.0307,31.0000,0.0000,1529.0000,0.0000,-1498.0000
7455.0000,-0.7510,0.0000,-0.7510,22.0000,0.0000,323.0000,317.0000,16.0000
7460.0000,496.5747,0.0000,496.5747,49.0000,0.0000,1054.0000,0.0000,-1005.0000
7465.0000,361.4717,0.0000,361.4717,75.0000,0.0000,728.0000,0.0000,-653.0000
7470.0000,707.4072,0.0000,707.4072,48.0000,0.0000,1348.0000,0.0000,-1300.0000
7475.0000,973.6173,0.0000,973.6173,135.0000,0.0000,1710.0000,0.0000,-1575.0000
7480.0000,808.2719,36.2587,772.0131,346.0000,0.0000,1287.0000,0.0000,-941.0000
7485.0000,627.9602,177.8310,450.1291,820.0000,0.0000,741.0000,0.0000,79.0000
7490.0000,1453.8915,278.8147,1175.0768,664.0000,0.0000,1791.0000,0.0000,-1127.0000
7495.0000,1081.0707,420.0200,661.0506,1029.0000,0.0000,980.0000,0.0000,49.0000
7500.0000,4543.9355,3292.1754,1251.7601,2247.0000,0.0000,1754.0000,0.0000,493.0000
7505.0000,5409.2240,4394.2771,1014.9469,2135.0000,0.0000,1409.0000,0.0000,726.0000
7510.0000,8089.4645,7337.8146,751.6499,4210.0000,0.0000,1061.0000,0.0000,3149.0000
7515.0000,3551.5306,3300.6130,250.9176,2117.0000,0.0000,341.0000,0.0000,1776.0000
7520.0000,2882.6047,2668.8562,213.7485,1822.0000,0.0000,305.0000,0.0000,1517.0000
7525.0000,2796.7349,2717.5479,79.1870,2115.0000,0.0000,113.0000,0.0000,2002.0000
7530.0000,1782.5720,1747.8848,34.6872,1600.0000,0.0000,63.0000,0.0000,1537.0000
7535.0000,1434.9177,1392.2365,42.6811,1479.0000,0.0000,75.0000,0.0000,1404.0000
7540.0000,1100.4933,1084.7358,15.7575,1367.0000,0.0000,31.0000,0.0000,1336.0000
7545.0000,840.8302,828.3239,12.5063,1291.0000,0.0000,27.0000,0.0000,1264.0000
7550.0000,1380.2278,1373.2384,6.9894,2556.0000,0.0000,17.0000,0.0000,2539.0000
7555.0000,31.6550,20.4069,11.2481,1051.0000,779.0000,27.0000,0.0000,245.0000
7560.0000,9.1876,7.4086,1.7790,566.0000,389.0000,4.0000,0.0000,173.0000
7565.0000,96.3402,94.6194,1.7208,765.5000,207.5000,5.0000,0.0000,553.0000
7570.0000,-18.2476,-19.4446,1.1970,93.5000,142.5000,4.0000,0.0000,-53.0000
7575.0000,-28.2632,-33.1761,4.9129,92.0000,233.0000,14.0000,0.0000,-155.0000
7580.0000,-31.1703,-31.7636,0.5933,436.5000,427.5000,2.0000,0.0000,7.0000
7585.0000,-2.0632,-2.5816,0.5185,229.0000,155.0000,2.0000,0.0000,72.0000
7590.0000,-6.2945,-6.2945,0.0000,112.0000,128.0000,0.0000,0.0000,-16.0000
7595.0000,-0.5668,-0.5668,0.0000,4.0000,11.0000,0.0000,0.0000,-7.0000
7600.0000,7.3075,6.2715,1.0360,157.0000,19.0000,4.0000,0.0000,134.0000
7605.0000,-10.3444,-10.3444,0.0000,46.0000,265.0000,0.0000,0.0000,-219.0000
7610.0000,-0.8808,-0.8808,0.0000,38.0000,47.0000,0.0000,0.0000,-9.0000
7615.0000,-0.6962,-0.6962,0.0000,1.0000,18.0000,0.0000,0.0000,-17.0000
7620.0000,0.7582,0.5517,0.2065,26.0000,4.0000,1.0000,0.0000,21.0000
7625.0000,-1.0865,-1.0865,0.0000,72.0000,68.0000,0.0000,0.0000,4.0000
7630.0000,0.0725,0.0725,0.0000,18.0000,13.0000,0.0000,0.0000,5.0000
7635.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
