strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,488.0000,489.0000
7215.0000,12.1183,0.0000,12.1183,3.0000,0.0000,781.0000,1011.0000,233.0000
7220.0000,0.0588,0.0000,0.0588,1.0000,1.0000,8.0000,1440.0000,1432.0000
7225.0000,0.6666,0.0000,0.6666,3.0000,0.0000,3464.0000,4703.0000,1242.0000
7230.0000,0.5065,0.2228,0.2837,10.0000,0.0000,14.5000,1055.5000,1051.0000
7235.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1578.0000,0.0000,-1581.0000
7240.0000,6.3305,0.0000,6.3305,0.0000,5.0000,316.0000,683.0000,362.0000
7245.0000,-0.2784,1.8071,-2.0854,35.0000,0.0000,92.0000,1191.0000,1134.0000
7250.0000,72.2427,-1.6994,73.9421,0.0000,75.0000,3105.0000,1636.0000,-1544.0000
7255.0000,25.0915,2.2106,22.8809,34.0000,0.0000,840.0000,1074.0000,268.0000
7260.0000,4.8086,0.0915,4.7171,1.0000,11.0000,168.0000,905.0000,727.0000
7265.0000,4.2763,0.0000,4.2763,0.0000,0.0000,128.0000,803.0000,675.0000
7270.0000,6.2931,0.0000,6.2931,4.0000,4.0000,246.5000,1286.5000,1040.0000
7275.0000,77.8419,0.0000,77.8419,0.0000,7.0000,2275.0000,1837.0000,-445.0000
7280.0000,-19.5800,-0.1588,-19.4212,0.0000,15.0000,67.0000,1957.0000,1875.0000
7285.0000,284.7060,0.0000,284.7060,12.0000,0.0000,7165.0000,1871.0000,-5282.0000
7290.0000,5.9741,0.0000,5.9741,3.0000,3.0000,120.0000,1879.0000,1759.0000
7295.0000,2.3842,0.0000,2.3842,0.0000,6.0000,45.0000,1617.0000,1566.0000
7300.0000,372.3094,35.3670,336.9424,390.0000,120.0000,6515.0000,4983.0000,-1262.0000
7305.0000,2.6711,0.0000,2.6711,0.0000,13.0000,42.0000,1587.0000,1532.0000
7310.0000,6.0795,0.9094,5.1700,9.0000,4.0000,70.0000,3287.0000,3222.0000
7315.0000,10.7133,-0.1095,10.8228,0.0000,1.0000,268.0000,2534.0000,2265.0000
7320.0000,5.3677,0.0000,5.3677,1.0000,23.0000,61.0000,3569.0000,3486.0000
7325.0000,83.6457,-0.4808,84.1265,1.0000,13.0000,1021.0000,3887.0000,2854.0000
7330.0000,12.5854,0.0000,12.5854,28.0000,0.0000,120.5000,4301.5000,4209.0000
7335.0000,29.0200,0.0000,29.0200,0.0000,54.0000,256.0000,2898.0000,2588.0000
7340.0000,19.1300,-0.7083,19.8383,0.0000,13.0000,152.0000,6125.0000,5960.0000
7345.0000,14.6920,-0.0000,14.6920,4.0000,21.0000,109.0000,3374.0000,3248.0000
7350.0000,84.0088,57.9785,26.0303,362.0000,108.0000,180.0000,9820.0000,9894.0000
7355.0000,41.7481,-0.0000,41.7481,4.0000,45.0000,271.0000,5625.0000,5313.0000
7360.0000,83.6005,8.9606,74.6399,53.0000,33.0000,438.0000,6708.0000,6290.0000
7365.0000,29.6670,0.0000,29.6670,15.0000,13.0000,176.0000,6338.0000,6164.0000
7370.0000,85.3602,6.8220,78.5382,33.0000,33.0000,379.0000,10209.0000,9830.0000
7375.0000,49.4909,0.0000,49.4909,1.0000,147.0000,220.0000,10311.0000,9945.0000
7380.0000,108.8969,34.3891,74.5079,140.0000,97.0000,307.0000,10758.0000,10494.0000
7385.0000,75.1239,0.0000,75.1239,157.0000,0.0000,300.0000,11665.0000,11522.0000
7390.0000,54.4129,0.0000,54.4129,150.5000,150.5000,15216.0000,3.0000,-15213.0000
7395.0000,58.7489,0.0000,58.7489,2.0000,167.0000,196.0000,12984.0000,12623.0000
7400.0000,326.8678,2.1092,324.7586,371.5000,341.5000,1027.0000,39671.0000,38674.0000
7405.0000,59.0370,0.1244,58.9126,3.0000,212.0000,175.0000,14259.0000,13875.0000
7410.0000,100.1834,1.8839,98.2995,553.0000,0.0000,273.0000,22463.0000,22743.0000
7415.0000,60.6870,-0.0000,60.6870,11.0000,331.0000,155.0000,20214.0000,19739.0000
7420.0000,87.2311,3.9400,83.2911,326.0000,281.0000,207.0000,36326.0000,36164.0000
7425.0000,120.4498,0.5744,119.8755,6.0000,601.0000,275.0000,37622.0000,36752.0000
7430.0000,121.9516,2.3578,119.5937,1064.5000,1050.5000,258.0000,41762.0000,41518.0000
7435.0000,179.3879,30.7698,148.6181,511.5000,449.5000,315.0000,37608.0000,37355.0000
7440.0000,357.3451,18.3104,339.0347,78.0000,3499.0000,684.0000,62917.0000,58812.0000
7445.0000,324.0822,94.9502,229.1320,3121.0000,0.0000,455.0000,53633.0000,56299.0000
7450.0000,691.7459,118.5208,573.2251,9932.0000,0.0000,1052.0000,122303.0000,131183.0000
7455.0000,481.9397,246.4420,235.4977,8574.0000,0.0000,414.0000,85476.0000,93636.0000
7460.0000,314.4042,165.0729,149.3313,20666.0000,0.0000,269.0000,138573.0000,158970.0000
7465.0000,274.3394,153.2898,121.0496,22062.0000,21901.0000,212.0000,122770.0000,122719.0000
7470.0000,-42347.9341,-42854.2261,506.2920,672.0000,89763.0000,145307.0000,0.0000,-234398.0000
7475.0000,855.9860,683.1179,172.8681,734.0000,114764.0000,111188.0000,0.0000,-225218.0000
7480.0000,652.0641,533.4427,118.6214,131220.0000,0.0000,81348.0000,0.0000,49872.0000
7485.0000,523.7277,502.4743,21.2534,92213.0000,3.0000,45323.0000,0.0000,46887.0000
7490.0000,399.4909,357.5386,41.9523,93149.0000,11.0000,39255.0000,0.0000,53883.0000
7495.0000,273.8250,256.4950,17.3301,61195.0000,4.0000,27157.0000,0.0000,34034.0000
7500.0000,916.3562,887.4351,28.9211,130525.0000,11.0000,50.0000,49294.0000,179758.0000
7505.0000,207.8462,203.2235,4.6226,58853.0000,2.0000,11.0000,22704.0000,81544.0000
7510.0000,258.4973,257.2525,1.2447,59943.0000,4.0000,2.0000,23182.0000,83119.0000
7515.0000,146.0561,141.1581,4.8980,52165.0000,7.0000,11.0000,16193.0000,68340.0000
7520.0000,213.3678,212.6111,0.7566,60908.0000,6.0000,9910.5000,9908.5000,60900.0000
7525.0000,222.9616,222.9616,-0.0000,56761.0000,22.0000,0.0000,14878.0000,71617.0000
7530.0000,155.2418,154.4587,0.7831,56540.0000,26.0000,4051.5000,4049.5000,56512.0000
7535.0000,122.9324,122.5923,0.3401,36011.0000,13.0000,1.0000,3188.0000,39185.0000
7540.0000,48.1507,48.1507,0.0000,43915.0000,16.0000,2382.0000,0.0000,41517.0000
7545.0000,29.9767,29.3799,0.5968,32368.5000,26.5000,1826.0000,0.0000,30516.0000
7550.0000,33.8456,33.3740,0.4716,56651.0000,104.0000,3.0000,4119.0000,60663.0000
7555.0000,11.0342,11.0342,0.0000,24803.5000,35.5000,0.0000,614.0000,25382.0000
7560.0000,-4.8865,-4.8865,0.0000,64.5000,20781.5000,727.0000,0.0000,-21444.0000
7565.0000,-19.3129,-19.3129,0.0000,20129.0000,162.0000,181.0000,181.0000,19967.0000
7570.0000,-21.5540,-21.5540,0.0000,19086.0000,221.0000,0.0000,574.0000,19439.0000
7575.0000,-2.1348,-2.3554,0.2206,12728.0000,29.0000,1.0000,370.0000,13068.0000
7580.0000,-1.8701,-2.3190,0.4489,13265.0000,31.0000,121.0000,119.0000,13232.0000
7585.0000,-3.8446,-3.8446,0.0000,9786.0000,55.0000,0.0000,236.0000,9967.0000
7590.0000,-3.6140,-3.6140,0.0000,9742.5000,61.5000,0.0000,254.0000,9935.0000
7595.0000,-12.5514,-12.5514,0.0000,5668.0000,216.0000,0.0000,32.0000,5484.0000
7600.0000,-1.6610,-5.6413,3.9804,14698.0000,114.0000,2031.0000,0.0000,12553.0000
7605.0000,-4.8555,-4.8555,0.0000,3655.0000,109.0000,0.0000,53.0000,3599.0000
7610.0000,-1.6380,-1.6380,0.0000,5225.0000,50.0000,0.0000,49.0000,5224.0000
7615.0000,-2.0189,-2.0189,0.0000,3533.0000,55.0000,0.0000,120.0000,3598.0000
7620.0000,-41.0781,-41.0781,0.0000,5672.0000,1513.0000,0.0000,104.0000,4263.0000
7625.0000,1.9029,-1.4758,3.3787,4743.0000,45.0000,38.0000,10.0000,4670.0000
7630.0000,-0.2773,-0.2773,0.0000,2987.0000,9.0000,0.0000,15.0000,2993.0000
7635.0000,0.0192,0.0192,0.0000,3300.0000,1.0000,8.0000,0.0000,3291.0000
7640.0000,0.0000,0.0000,0.0000,2201.0000,0.0000,3.0000,3.0000,2201.0000
