strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-0.2036,0.0000,-0.2036,0.0000,0.0000,23.0000,66.0000,43.0000
7265.0000,-0.1485,0.0000,-0.1485,0.0000,0.0000,68.5000,99.5000,31.0000
7270.0000,1.1493,0.0000,1.1493,0.0000,0.0000,242.5000,103.5000,-139.0000
7275.0000,2.6026,0.0000,2.6026,0.0000,0.0000,606.5000,232.5000,-374.0000
7280.0000,0.0842,0.0000,0.0842,0.0000,0.0000,86.0000,68.0000,-18.0000
7285.0000,-0.8561,0.0000,-0.8561,0.0000,0.0000,11.0000,181.0000,170.0000
7290.0000,0.0071,0.0000,0.0071,0.0000,0.0000,26.0000,25.0000,-1.0000
7295.0000,-0.0410,0.0000,-0.0410,0.0000,0.0000,1.0000,7.0000,6.0000
7300.0000,0.4934,-0.0000,0.4934,0.5000,1.5000,298.5000,235.5000,-64.0000
7305.0000,0.0589,0.0000,0.0589,0.0000,0.0000,48.0000,41.0000,-7.0000
7310.0000,-1.1671,0.0000,-1.1671,0.0000,0.0000,17.0000,166.0000,149.0000
7315.0000,-0.4188,0.0000,-0.4188,0.0000,0.0000,69.5000,98.5000,29.0000
7320.0000,0.0699,0.0000,0.0699,0.0000,0.0000,115.0000,118.0000,3.0000
7325.0000,-0.5167,0.0000,-0.5167,0.0000,0.0000,65.5000,118.5000,53.0000
7330.0000,0.1728,0.0000,0.1728,0.0000,0.0000,70.0000,45.0000,-25.0000
7335.0000,0.3509,0.0000,0.3509,0.0000,0.0000,61.0000,20.0000,-41.0000
7340.0000,-1.2404,0.0000,-1.2404,1.0000,1.0000,197.5000,369.5000,172.0000
7345.0000,-0.4559,0.0000,-0.4559,0.0000,0.0000,91.0000,129.0000,38.0000
7350.0000,-0.2246,0.0000,-0.2246,1.0000,1.0000,287.0000,259.0000,-28.0000
7355.0000,1.2521,0.0000,1.2521,0.0000,0.0000,215.5000,74.5000,-141.0000
7360.0000,-0.0567,0.0000,-0.0567,14.0000,0.0000,130.0000,156.0000,40.0000
7365.0000,1.6879,0.0000,1.6879,0.0000,0.0000,311.0000,175.0000,-136.0000
7370.0000,-0.7190,0.0000,-0.7190,1.0000,1.0000,80.5000,142.5000,62.0000
7375.0000,1.8709,0.0000,1.8709,0.0000,0.0000,270.0000,142.0000,-128.0000
7380.0000,-1.2182,0.0000,-1.2182,1.0000,0.0000,298.5000,403.5000,106.0000
7385.0000,0.6340,0.0000,0.6340,0.0000,0.0000,104.0000,74.0000,-30.0000
7390.0000,-2.6453,0.0000,-2.6453,1.5000,1.5000,189.0000,385.0000,196.0000
7395.0000,-0.5057,0.0000,-0.5057,1.0000,14.0000,117.5000,134.5000,4.0000
7400.0000,-7.5817,0.0000,-7.5817,18.0000,15.0000,341.5000,757.5000,419.0000
7405.0000,-1.7488,0.0000,-1.7488,0.0000,0.0000,33.0000,129.0000,96.0000
7410.0000,-4.8558,0.0000,-4.8558,0.0000,0.0000,134.0000,348.0000,214.0000
7415.0000,-5.2599,0.0000,-5.2599,0.0000,0.0000,189.0000,469.0000,280.0000
