strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.2066,0.0000,-0.2066,0.0000,0.0000,0.0000,109.0000,109.0000
7315.0000,-0.1545,0.0000,-0.1545,0.0000,0.0000,0.0000,79.0000,79.0000
7320.0000,-0.0654,0.0000,-0.0654,0.0000,0.0000,0.0000,34.0000,34.0000
7325.0000,-0.2859,0.0000,-0.2859,3.0000,0.0000,0.0000,145.0000,148.0000
7330.0000,-0.2116,0.0000,-0.2116,0.0000,0.0000,0.0000,101.0000,101.0000
7335.0000,-0.3764,0.0000,-0.3764,0.0000,0.0000,0.0000,175.0000,175.0000
7340.0000,-0.2538,0.0000,-0.2538,0.0000,0.0000,0.0000,115.0000,115.0000
7345.0000,-2.1719,0.0000,-2.1719,0.0000,0.0000,0.0000,958.0000,958.0000
7350.0000,-2.2106,0.0000,-2.2106,0.0000,0.0000,0.0000,959.0000,959.0000
7355.0000,0.5417,0.0000,0.5417,0.0000,0.0000,129.0000,60.0000,-69.0000
7360.0000,-1.6044,-0.0000,-1.6044,0.0000,10.0000,30.0000,704.0000,664.0000
7365.0000,-1.4029,-0.0000,-1.4029,0.0000,10.0000,36.5000,598.5000,552.0000
7370.0000,0.1048,0.0000,0.1048,0.0000,0.0000,98.5000,115.5000,17.0000
7375.0000,-0.2641,-0.0000,-0.2641,0.0000,10.0000,77.0000,192.0000,105.0000
7380.0000,0.2721,0.0695,0.2026,3.0000,0.0000,99.0000,99.0000,3.0000
7385.0000,-0.5167,0.0000,-0.5167,0.0000,0.0000,78.5000,293.5000,215.0000
7390.0000,-0.0172,0.0131,-0.0303,1.0000,0.0000,15.0000,30.0000,16.0000
7395.0000,-0.3726,0.0000,-0.3726,0.0000,0.0000,59.5000,188.5000,129.0000
7400.0000,-0.3085,-0.3075,-0.0010,15.5000,5122.5000,151.5000,224.5000,-5034.0000
7405.0000,-0.0848,0.0000,-0.0848,0.0000,0.0000,21.0000,44.0000,23.0000
7410.0000,-0.4195,-0.0399,-0.3796,0.0000,2.0000,17.0000,83.0000,64.0000
7415.0000,-0.2749,-0.0177,-0.2572,1.0000,1.0000,140.5000,188.5000,48.0000
7420.0000,-0.7364,0.0000,-0.7364,0.0000,0.0000,151.5000,314.5000,163.0000
7425.0000,-1.2725,-0.3397,-0.9328,4.0000,16.0000,165.0000,325.0000,148.0000
7430.0000,-2.4894,0.0000,-2.4894,4.5000,2.5000,323.5000,677.5000,356.0000
7435.0000,12.4371,0.0000,12.4371,0.0000,0.0000,1294.0000,336.0000,-958.0000
7440.0000,-1.0265,0.0000,-1.0265,5.5000,0.5000,172.0000,333.0000,166.0000
7445.0000,-0.5523,0.0000,-0.5523,0.0000,0.0000,79.5000,146.5000,67.0000
7450.0000,1.9166,-0.0199,1.9365,10.5000,5.5000,339.0000,161.0000,-173.0000
7455.0000,0.2425,-0.0505,0.2930,0.0000,2.0000,65.0000,55.0000,-12.0000
7460.0000,1.2779,0.0709,1.2070,5.0000,0.0000,331.0000,265.0000,-61.0000
7465.0000,-12.5635,0.0000,-12.5635,0.0000,0.0000,129.5000,1270.5000,1141.0000
7470.0000,-2.3848,-0.0100,-2.3749,6.5000,1.5000,201.0000,663.0000,467.0000
7475.0000,-24.4994,0.0524,-24.5518,5.0000,2.0000,504.0000,2208.0000,1707.0000
7480.0000,-0.5373,0.0000,-0.5373,6.5000,8.5000,183.0000,354.0000,169.0000
7485.0000,1.4286,0.0709,1.3578,5.0000,0.0000,446.5000,714.5000,273.0000
7490.0000,-4.9306,-0.1273,-4.8033,0.0000,4.0000,579.0000,1924.0000,1341.0000
7495.0000,-10.2296,0.0000,-10.2296,5.0000,5.0000,551.0000,2484.0000,1933.0000
7500.0000,-13.1287,-0.2513,-12.8774,39.0000,40.0000,1604.0000,3380.0000,1775.0000
7505.0000,-1.9530,-0.0000,-1.9530,11.5000,5.5000,397.0000,649.0000,258.0000
7510.0000,-19.2007,-0.2609,-18.9398,30.0000,40.0000,407.5000,1749.5000,1332.0000
7515.0000,2.1599,0.5569,1.6030,13.0000,2.0000,549.0000,552.0000,14.0000
7520.0000,-6.2306,-0.3505,-5.8802,7.0000,19.0000,503.0000,717.0000,202.0000
7525.0000,2.7760,-0.2427,3.0188,5.5000,15.5000,1040.5000,1062.5000,12.0000
7530.0000,-4.8294,0.0151,-4.8445,6.0000,2.0000,1293.0000,1456.0000,167.0000
7535.0000,9.9298,0.9050,9.0248,18.5000,3.5000,1040.5000,747.5000,-278.0000
7540.0000,-12.1789,0.0000,-12.1789,1.0000,1.0000,1068.0000,1523.0000,455.0000
7545.0000,-5.6985,0.0000,-5.6985,1.5000,0.5000,584.5000,727.5000,144.0000
7550.0000,12.7968,-0.1559,12.9527,31.5000,23.5000,1016.0000,673.0000,-335.0000
7555.0000,53.5775,0.0204,53.5571,4.0000,1.0000,2350.0000,1204.0000,-1143.0000
7560.0000,18.6091,-0.0840,18.6932,11.0000,5.0000,1431.0000,1100.0000,-325.0000
7565.0000,-12.2465,-0.1850,-12.0614,25.0000,26.0000,1790.0000,1745.0000,-46.0000
7570.0000,-21.2888,0.0000,-21.2888,6.0000,3.0000,2797.5000,2590.5000,-204.0000
