strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7360.0000,-0.2178,0.0000,-0.2178,5.0000,5.0000,9.0000,94.0000,85.0000
7365.0000,-0.8909,0.0000,-0.8909,5.0000,5.0000,22.0000,227.0000,205.0000
7370.0000,-0.0424,0.0000,-0.0424,1.5000,1.5000,1.0000,17.0000,16.0000
7375.0000,-0.1860,0.0000,-0.1860,0.0000,0.0000,16.0000,91.0000,75.0000
7380.0000,0.0256,0.0000,0.0256,0.0000,0.0000,8.0000,6.0000,-2.0000
7385.0000,-0.2486,0.0000,-0.2486,0.0000,0.0000,5.0000,96.0000,91.0000
7390.0000,-0.1486,0.0000,-0.1486,0.5000,0.5000,12.0000,67.0000,55.0000
7395.0000,0.0601,0.0000,0.0601,0.0000,0.0000,29.0000,20.0000,-9.0000
7400.0000,-0.9259,0.0000,-0.9259,8.0000,8.0000,73.0000,259.0000,186.0000
7405.0000,-1.0364,0.0000,-1.0364,0.0000,0.0000,47.0000,229.0000,182.0000
7410.0000,-1.0332,0.0000,-1.0332,1.0000,1.0000,4.0000,231.0000,227.0000
7415.0000,-0.3649,0.0000,-0.3649,0.0000,0.0000,30.0000,94.0000,64.0000
7420.0000,-0.0313,0.0000,-0.0313,2.0000,2.0000,107.0000,152.0000,45.0000
7425.0000,-4.2283,0.0000,-4.2283,5.0000,5.0000,31.0000,677.0000,646.0000
7430.0000,-1.0636,0.0000,-1.0636,2.5000,2.5000,89.5000,314.5000,225.0000
7435.0000,0.6533,0.0000,0.6533,0.0000,0.0000,316.5000,297.5000,-19.0000
7440.0000,-1.1128,0.0000,-1.1128,0.0000,0.0000,159.0000,279.0000,120.0000
7445.0000,-0.5556,0.0000,-0.5556,1.0000,1.0000,358.5000,488.5000,130.0000
7450.0000,5.9532,0.0000,5.9532,5.5000,5.5000,1216.0000,854.0000,-362.0000
7455.0000,-1.3868,0.0000,-1.3868,1.0000,1.0000,151.5000,373.5000,222.0000
7460.0000,0.1173,0.0000,0.1173,1.0000,1.0000,153.0000,183.0000,30.0000
7465.0000,2.1632,0.0000,2.1632,0.0000,0.0000,383.5000,252.5000,-131.0000
7470.0000,1.8820,0.0000,1.8820,1.5000,1.5000,355.0000,279.0000,-76.0000
7475.0000,-0.6273,0.0000,-0.6273,2.5000,1.5000,137.0000,238.0000,102.0000
7480.0000,3.4718,-0.0199,3.4917,2.0000,2.0000,356.0000,162.0000,-194.0000
7485.0000,-0.6694,0.0000,-0.6694,0.0000,0.0000,97.5000,225.5000,128.0000
7490.0000,1.3379,0.0000,1.3379,2.0000,2.0000,209.0000,157.0000,-52.0000
7495.0000,0.8190,0.0347,0.7843,1.5000,0.5000,162.0000,117.0000,-44.0000
7500.0000,-1.7187,0.0155,-1.7342,14.0000,32.0000,539.5000,992.5000,435.0000
7505.0000,-0.0480,0.0000,-0.0480,1.0000,0.0000,171.5000,209.5000,39.0000
7510.0000,-1.1069,0.0000,-1.1069,11.5000,2.5000,308.0000,584.0000,285.0000
7515.0000,0.1310,0.0000,0.1310,0.5000,0.5000,404.0000,428.0000,24.0000
7520.0000,-5.5164,0.0000,-5.5164,0.0000,10.0000,217.0000,614.0000,387.0000
7525.0000,5.1327,0.0167,5.1159,9.0000,11.0000,949.0000,1329.0000,378.0000
7530.0000,-2.8003,0.0948,-2.8951,2.5000,0.5000,888.0000,1443.0000,557.0000
7535.0000,-3.6510,0.0000,-3.6510,0.5000,2.5000,411.5000,752.5000,339.0000
7540.0000,-4.3398,0.0000,-4.3398,0.0000,0.0000,528.5000,771.5000,243.0000
7545.0000,6.2324,0.0000,6.2324,3.0000,0.0000,690.0000,508.0000,-179.0000
7550.0000,12.0187,-0.0818,12.1005,8.5000,6.5000,1914.0000,1448.0000,-464.0000
7555.0000,1.6947,0.0000,1.6947,5.0000,2.0000,1675.0000,1773.0000,101.0000
7560.0000,17.3864,-0.2821,17.6684,2.0000,5.0000,1843.5000,1534.5000,-312.0000
7565.0000,9.2255,0.0992,9.1263,13.5000,11.5000,1350.0000,1252.0000,-96.0000
7570.0000,-16.2171,-0.0478,-16.1694,8.5000,6.5000,1190.5000,1260.5000,72.0000
7575.0000,25.3953,-0.2292,25.6244,13.0000,5.0000,1882.0000,1282.0000,-592.0000
7580.0000,-18.0896,0.1565,-18.2461,10.0000,1.0000,1948.0000,2023.0000,84.0000
7585.0000,5.6889,0.0745,5.6143,9.5000,0.5000,1804.5000,1309.5000,-486.0000
7590.0000,132.2922,0.0128,132.2794,27.0000,4.0000,3347.5000,1578.5000,-1746.0000
