strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.0235,0.0000,-0.0235,0.0000,0.0000,0.0000,11.0000,11.0000
7315.0000,-0.3166,0.0000,-0.3166,0.0000,0.0000,0.0000,145.0000,145.0000
7320.0000,-0.1068,0.0000,-0.1068,0.0000,0.0000,0.0000,46.0000,46.0000
7325.0000,-2.0848,0.0000,-2.0848,0.0000,0.0000,0.0000,867.0000,867.0000
7330.0000,-0.3528,0.0000,-0.3528,0.0000,0.0000,184.5000,354.5000,170.0000
7335.0000,-2.2982,0.0000,-2.2982,0.0000,0.0000,114.5000,1043.5000,929.0000
7340.0000,-0.7032,0.0000,-0.7032,0.0000,0.0000,534.5000,914.5000,380.0000
7345.0000,-1.7099,0.0000,-1.7099,0.0000,0.0000,199.0000,955.0000,756.0000
7350.0000,-0.1346,0.0141,-0.1487,2.5000,1.5000,361.5000,695.5000,335.0000
7355.0000,-0.0900,0.0000,-0.0900,0.0000,0.0000,103.5000,203.5000,100.0000
7360.0000,-0.3373,-0.0202,-0.3171,0.0000,1.0000,50.0000,204.0000,153.0000
7365.0000,-0.2380,0.0000,-0.2380,0.0000,0.0000,100.0000,251.0000,151.0000
7370.0000,-0.1381,0.0000,-0.1381,0.0000,0.0000,54.0000,151.0000,97.0000
7375.0000,-0.9449,0.0000,-0.9449,0.0000,0.0000,54.5000,411.5000,357.0000
7380.0000,2.8773,0.0000,2.8773,0.0000,0.0000,558.0000,134.0000,-424.0000
7385.0000,-0.3634,0.0000,-0.3634,0.0000,0.0000,12.0000,148.0000,136.0000
7390.0000,-0.4922,0.0000,-0.4922,5.0000,0.0000,77.0000,221.0000,149.0000
7395.0000,-0.4944,-0.0690,-0.4254,0.0000,2.0000,55.5000,167.5000,110.0000
7400.0000,-0.0191,-0.1341,0.1150,11.0000,19.0000,280.0000,381.0000,93.0000
7405.0000,-0.0422,0.0000,-0.0422,0.0000,0.0000,14.5000,26.5000,12.0000
7410.0000,-0.6024,-0.1429,-0.4595,2.0000,20.0000,40.0000,189.0000,131.0000
7415.0000,-0.4280,-0.0080,-0.4200,0.0000,1.0000,66.0000,214.0000,147.0000
7420.0000,-1.2527,0.0000,-1.2527,0.0000,0.0000,202.0000,855.0000,653.0000
7425.0000,-3.6085,0.0000,-3.6085,0.0000,0.0000,78.0000,786.0000,708.0000
7430.0000,3.9670,0.0000,3.9670,0.0000,0.0000,1195.5000,1144.5000,-51.0000
7435.0000,0.0170,-0.2533,0.2703,0.0000,3.0000,462.0000,607.0000,142.0000
7440.0000,1.9757,0.0000,1.9757,0.0000,2.0000,638.0000,552.0000,-88.0000
7445.0000,5.7914,0.0000,5.7914,0.0000,0.0000,493.0000,103.0000,-390.0000
7450.0000,5.5088,0.5366,4.9722,16.0000,24.0000,596.0000,282.0000,-322.0000
7455.0000,1.3979,-0.3353,1.7332,2.5000,9.5000,151.0000,44.0000,-114.0000
7460.0000,-2.0337,0.0000,-2.0337,0.0000,10.0000,62.0000,217.0000,145.0000
7465.0000,-0.9478,0.0000,-0.9478,0.0000,0.0000,53.0000,125.0000,72.0000
7470.0000,-1.2099,0.0000,-1.2099,0.0000,0.0000,30.0000,116.0000,86.0000
7475.0000,-4.8545,0.0000,-4.8545,0.0000,0.0000,404.0000,580.0000,176.0000
7480.0000,-4.0582,-0.3164,-3.7418,2.0000,15.0000,387.0000,690.0000,290.0000
7485.0000,-2.5465,0.0000,-2.5465,7.0000,7.0000,353.5000,576.5000,223.0000
7490.0000,10.4439,0.0000,10.4439,2.0000,1.0000,1143.5000,937.5000,-205.0000
7495.0000,7.3344,-0.2770,7.6114,0.0000,6.0000,625.0000,400.0000,-231.0000
7500.0000,-4.2174,-0.0202,-4.1972,15.0000,14.0000,1171.0000,1502.0000,332.0000
7505.0000,11.0122,-0.0915,11.1037,4.0000,2.0000,622.0000,262.0000,-358.0000
7510.0000,2.7265,0.3480,2.3785,26.0000,1.0000,526.5000,353.5000,-148.0000
7515.0000,20.5152,-2.0101,22.5253,0.0000,15.0000,1014.0000,562.0000,-467.0000
7520.0000,19.5297,0.0000,19.5297,17.0000,0.0000,1012.0000,737.0000,-258.0000
7525.0000,34.9298,-0.1352,35.0650,0.0000,1.0000,1527.5000,801.5000,-727.0000
7530.0000,37.9833,-0.0699,38.0533,7.0000,4.0000,1729.0000,1176.0000,-550.0000
7535.0000,-3.0165,0.0000,-3.0165,0.0000,0.0000,1310.0000,1649.0000,339.0000
7540.0000,52.1997,3.0847,49.1151,481.5000,4.5000,2106.5000,1131.5000,-498.0000
7545.0000,0.8462,-0.4844,1.3306,3.5000,8.5000,1171.5000,1114.5000,-62.0000
7550.0000,41.0712,-2.0563,43.1275,75.0000,54.0000,2449.5000,1785.5000,-643.0000
7555.0000,50.3027,0.7582,49.5445,13.5000,3.5000,2448.5000,1424.5000,-1014.0000
7560.0000,94.5173,1.0183,93.4990,15.0000,113.0000,2798.5000,1800.5000,-1096.0000
7565.0000,46.4596,0.2393,46.2203,14.0000,15.0000,1505.5000,1031.5000,-475.0000
7570.0000,258.7722,7.8318,250.9404,77.5000,10.5000,3449.5000,1737.5000,-1645.0000
7575.0000,275.1344,-2.3416,277.4760,30.0000,21.0000,4902.0000,2915.0000,-1978.0000
7580.0000,-39.4315,-37.8160,-1.6155,20.5000,265.5000,4816.5000,4083.5000,-978.0000
