strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-3.6621,0.0000,-3.6621,0.0000,0.0000,0.0000,122.0000,122.0000
7265.0000,-1.3147,0.0000,-1.3147,0.0000,0.0000,0.0000,41.0000,41.0000
7270.0000,-1.8447,0.0000,-1.8447,0.0000,0.0000,0.0000,52.0000,52.0000
7275.0000,-4.8204,0.0000,-4.8204,0.0000,0.0000,0.0000,125.0000,125.0000
7280.0000,-3.4357,0.0000,-3.4357,0.0000,0.0000,0.0000,85.0000,85.0000
7285.0000,-5.7560,0.0000,-5.7560,2.0000,0.0000,0.0000,129.0000,131.0000
7290.0000,-4.4544,0.0000,-4.4544,0.0000,1.0000,0.0000,93.0000,92.0000
7295.0000,-1.3848,0.0000,-1.3848,2.0000,0.0000,2.0000,30.0000,30.0000
7300.0000,-44.9693,0.0000,-44.9693,0.0000,0.0000,93.5000,963.5000,870.0000
7305.0000,-1.7523,0.0000,-1.7523,0.0000,0.0000,8.0000,40.0000,32.0000
7310.0000,-6.4735,0.0000,-6.4735,0.0000,0.0000,6.0000,112.0000,106.0000
7315.0000,-7.5222,0.0000,-7.5222,0.0000,0.0000,3.0000,117.0000,114.0000
7320.0000,2.2842,0.0000,2.2842,0.0000,1.0000,125.0000,111.0000,-15.0000
7325.0000,-15.9370,0.0000,-15.9370,0.0000,0.0000,13.0000,220.0000,207.0000
7330.0000,-16.6241,0.0000,-16.6241,0.0000,0.0000,87.0000,300.0000,213.0000
7335.0000,-18.3863,0.0000,-18.3863,0.0000,40.0000,102.0000,321.0000,179.0000
7340.0000,-22.7429,-0.0000,-22.7429,0.0000,2.0000,29.0000,272.0000,241.0000
7345.0000,-13.1482,0.0000,-13.1482,0.0000,4.0000,104.0000,247.0000,139.0000
7350.0000,-59.9969,0.0000,-59.9969,7.0000,0.0000,160.0000,722.0000,569.0000
7355.0000,-15.0850,0.0000,-15.0850,0.0000,1.0000,70.0000,203.0000,132.0000
7360.0000,-60.1520,0.0000,-60.1520,1.0000,0.0000,94.5000,570.5000,477.0000
7365.0000,-45.2646,0.0000,-45.2646,0.0000,1.0000,83.0000,418.0000,334.0000
7370.0000,-53.2173,0.0000,-53.2173,4.0000,0.0000,119.5000,485.5000,370.0000
7375.0000,-56.7163,0.0000,-56.7163,10.0000,0.0000,185.0000,551.0000,376.0000
7380.0000,26.3236,0.0000,26.3236,15.0000,0.0000,356.0000,212.0000,-129.0000
7385.0000,-23.9481,0.2150,-24.1630,7.0000,0.0000,185.5000,325.5000,147.0000
7390.0000,36.7208,9.6518,27.0690,103.0000,0.0000,276.0000,143.0000,-30.0000
7395.0000,-27.6479,0.0000,-27.6479,1.5000,0.5000,116.0000,251.0000,136.0000
7400.0000,-37.2164,2.8951,-40.1115,21.0000,0.0000,867.0000,1063.0000,217.0000
7405.0000,92.6862,6.0814,86.6048,32.0000,0.0000,357.0000,0.0000,-325.0000
7410.0000,143.7560,0.8770,142.8790,5.0000,0.0000,552.0000,0.0000,-547.0000
7415.0000,151.5648,1.4625,150.1023,7.0000,0.0000,545.0000,0.0000,-538.0000
7420.0000,269.7728,0.8221,268.9507,3.0000,0.0000,919.0000,0.0000,-916.0000
7425.0000,218.2990,-6.6292,224.9282,1.0000,22.0000,725.0000,0.0000,-746.0000
7430.0000,258.2991,4.9504,253.3487,21.0000,0.0000,774.0000,0.0000,-753.0000
7435.0000,157.5620,3.2359,154.3261,18.0000,0.0000,443.0000,0.0000,-425.0000
7440.0000,290.0188,12.8476,277.1712,48.0000,0.0000,758.0000,0.0000,-710.0000
7445.0000,355.2027,4.1945,351.0082,34.0000,0.0000,905.0000,0.0000,-871.0000
7450.0000,769.0305,104.7997,664.2308,301.0000,0.0000,1664.0000,0.0000,-1363.0000
7455.0000,306.7660,72.9367,233.8294,192.0000,0.0000,560.0000,0.0000,-368.0000
7460.0000,485.2751,140.5173,344.7578,351.0000,0.0000,792.0000,0.0000,-441.0000
7465.0000,238.2231,47.7117,190.5114,188.0000,0.0000,418.0000,0.0000,-230.0000
7470.0000,600.4731,219.3368,381.1363,597.0000,0.0000,821.0000,0.0000,-224.0000
7475.0000,801.0725,425.7279,375.3446,856.0000,0.0000,743.0000,0.0000,113.0000
7480.0000,683.3192,326.1359,357.1833,576.0000,0.0000,712.0000,0.0000,-136.0000
7485.0000,965.2087,729.0176,236.1911,834.0000,0.0000,449.0000,0.0000,385.0000
7490.0000,1806.1810,924.3985,881.7825,1075.0000,0.0000,1693.0000,0.0000,-618.0000
7495.0000,945.1850,652.4378,292.7472,693.0000,0.0000,538.0000,0.0000,155.0000
7500.0000,4155.3617,3388.7347,766.6269,3811.0000,0.0000,1388.0000,0.0000,2423.0000
7505.0000,3026.7662,2800.9393,225.8269,3189.0000,0.0000,398.0000,0.0000,2791.0000
7510.0000,1180.0510,1120.3504,59.7006,1210.0000,0.0000,109.0000,0.0000,1101.0000
7515.0000,970.6012,795.2253,175.3758,921.0000,0.0000,335.0000,0.0000,586.0000
7520.0000,1237.8338,1157.1980,80.6358,1392.0000,0.0000,143.0000,0.0000,1249.0000
7525.0000,678.3739,661.9715,16.4024,900.0000,0.0000,38.0000,0.0000,862.0000
7530.0000,1010.0976,991.7389,18.3587,1428.0000,0.0000,43.0000,0.0000,1385.0000
