strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7250.0000,-0.1359,0.0000,-0.1359,0.0000,0.0000,0.0000,37.0000,37.0000
7270.0000,-0.0309,0.0000,-0.0309,0.0000,0.0000,0.0000,5.0000,5.0000
7285.0000,0.0067,0.0000,0.0067,0.0000,0.0000,1.0000,0.0000,-1.0000
7300.0000,-0.0395,0.0000,-0.0395,0.0000,0.0000,0.0000,5.0000,5.0000
7330.0000,0.0126,0.0000,0.0126,0.0000,0.0000,19.0000,18.0000,-1.0000
7335.0000,-0.0184,0.0000,-0.0184,0.0000,0.0000,0.0000,2.0000,2.0000
7340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
7345.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
7350.0000,-0.3461,0.0000,-0.3461,0.0000,0.0000,0.0000,24.0000,24.0000
7355.0000,-0.0151,0.0000,-0.0151,0.0000,0.0000,1.0000,2.0000,1.0000
7360.0000,-0.1253,0.0000,-0.1253,0.0000,0.0000,1.5000,9.5000,8.0000
7365.0000,-0.3499,0.0000,-0.3499,0.0000,0.0000,5.0000,24.0000,19.0000
7370.0000,-0.5928,0.0000,-0.5928,0.0000,0.0000,1.5000,36.5000,35.0000
7375.0000,-0.0563,0.0000,-0.0563,0.0000,0.0000,11.5000,17.5000,6.0000
7380.0000,-0.3468,0.0000,-0.3468,0.0000,0.0000,0.0000,14.0000,14.0000
7385.0000,-0.3632,0.0000,-0.3632,0.0000,0.0000,0.5000,16.5000,16.0000
7390.0000,-0.4287,0.0000,-0.4287,0.0000,0.0000,0.0000,17.0000,17.0000
7395.0000,-1.2005,0.0000,-1.2005,0.0000,0.0000,10.0000,57.0000,47.0000
7400.0000,-2.3578,0.0000,-2.3578,0.0000,0.0000,10.5000,94.5000,84.0000
7405.0000,-2.2426,0.0000,-2.2426,0.0000,0.0000,1.0000,74.0000,73.0000
7410.0000,-0.1807,0.0000,-0.1807,0.0000,0.0000,3.0000,9.0000,6.0000
7415.0000,-1.8933,0.0000,-1.8933,0.0000,0.0000,0.0000,51.0000,51.0000
7420.0000,0.6238,0.0000,0.6238,0.0000,0.0000,26.0000,19.0000,-7.0000
7425.0000,0.1173,0.0000,0.1173,0.0000,0.0000,43.0000,54.0000,11.0000
7430.0000,-3.6831,0.0000,-3.6831,0.0000,0.0000,6.5000,85.5000,79.0000
7435.0000,0.1616,0.0000,0.1616,0.0000,0.0000,32.0000,37.0000,5.0000
7440.0000,-8.2168,0.0000,-8.2168,0.0000,0.0000,61.5000,210.5000,149.0000
7445.0000,-3.5090,0.0000,-3.5090,0.0000,0.0000,35.5000,94.5000,59.0000
7450.0000,-26.1198,0.0000,-26.1198,0.0000,0.0000,176.0000,566.0000,390.0000
7455.0000,-12.8101,0.0000,-12.8101,0.0000,0.0000,19.0000,170.0000,151.0000
7460.0000,-4.9247,0.0000,-4.9247,0.0000,0.0000,46.0000,106.0000,60.0000
