strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7165.0000,-0.0777,0.0000,-0.0777,0.0000,0.0000,0.0000,15.0000,15.0000
7190.0000,-0.0681,0.0000,-0.0681,0.0000,0.0000,0.0000,15.0000,15.0000
7195.0000,-0.0046,0.0000,-0.0046,0.0000,0.0000,0.0000,1.0000,1.0000
7200.0000,-0.0648,0.0000,-0.0648,0.0000,0.0000,0.0000,10.0000,10.0000
7205.0000,-0.0404,0.0000,-0.0404,0.0000,0.0000,0.0000,10.0000,10.0000
7210.0000,-0.0067,0.0000,-0.0067,0.0000,0.0000,0.0000,1.0000,1.0000
7215.0000,-0.5045,0.0000,-0.5045,0.0000,0.0000,0.0000,61.0000,61.0000
7220.0000,-0.0139,0.0000,-0.0139,0.0000,0.0000,0.0000,2.0000,2.0000
7225.0000,-0.0321,0.0000,-0.0321,0.0000,0.0000,0.0000,4.0000,4.0000
7235.0000,-0.1097,0.0000,-0.1097,0.0000,0.0000,0.0000,11.0000,11.0000
7240.0000,-0.0421,0.0000,-0.0421,0.0000,0.0000,0.0000,5.0000,5.0000
7245.0000,-0.4837,0.0000,-0.4837,0.0000,0.0000,0.0000,38.0000,38.0000
7250.0000,-0.1010,0.0000,-0.1010,0.0000,0.0000,0.0000,10.0000,10.0000
7255.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,1.0000,1.0000
7260.0000,-0.1596,0.0000,-0.1596,0.0000,0.0000,0.0000,14.0000,14.0000
7265.0000,0.0634,0.0000,0.0634,0.0000,0.0000,15.5000,20.5000,5.0000
7270.0000,-0.3122,0.0000,-0.3122,0.0000,0.0000,0.0000,23.0000,23.0000
7275.0000,-0.1779,0.0000,-0.1779,0.0000,0.0000,0.0000,14.0000,14.0000
7280.0000,-0.6297,0.0000,-0.6297,0.0000,0.0000,0.0000,48.0000,48.0000
7285.0000,-0.6307,0.0000,-0.6307,0.0000,0.0000,0.0000,46.0000,46.0000
7290.0000,-0.6243,0.0000,-0.6243,0.0000,0.0000,0.0000,42.0000,42.0000
7295.0000,-0.6564,0.0000,-0.6564,0.0000,0.0000,2.0000,41.0000,39.0000
7300.0000,-0.7426,0.0000,-0.7426,0.0000,0.0000,110.0000,221.0000,111.0000
7305.0000,-0.3574,0.0000,-0.3574,0.0000,0.0000,0.0000,16.0000,16.0000
7310.0000,-7.0482,0.0000,-7.0482,0.0000,0.0000,50.0000,418.0000,368.0000
7315.0000,-2.0753,0.0000,-2.0753,0.0000,0.0000,8.0000,86.0000,78.0000
7320.0000,-1.3954,0.0000,-1.3954,0.0000,0.0000,36.0000,120.0000,84.0000
7325.0000,-2.3947,0.0000,-2.3947,0.0000,0.0000,11.5000,91.5000,80.0000
7330.0000,-0.0339,0.0000,-0.0339,0.0000,0.0000,48.5000,80.5000,32.0000
7335.0000,0.4406,0.0000,0.4406,0.0000,0.0000,38.5000,50.5000,12.0000
7340.0000,-0.9558,0.0000,-0.9558,0.0000,0.0000,47.0000,96.0000,49.0000
7345.0000,-4.6370,0.0000,-4.6370,0.0000,0.0000,126.0000,295.0000,169.0000
7350.0000,17.4804,0.0000,17.4804,1.0000,0.0000,414.5000,467.5000,54.0000
7355.0000,2.9580,0.0000,2.9580,0.0000,0.0000,78.0000,66.0000,-12.0000
7360.0000,28.6182,0.0000,28.6182,0.0000,0.0000,375.5000,206.5000,-169.0000
7365.0000,-10.1959,0.0000,-10.1959,0.0000,0.0000,308.5000,630.5000,322.0000
