strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7360.0000,0.2510,0.3734,-0.1224,15.0000,0.0000,0.0000,72.0000,87.0000
7365.0000,-0.2388,0.2544,-0.4932,10.0000,0.0000,0.0000,283.0000,293.0000
7370.0000,-0.2739,0.0780,-0.3519,3.0000,0.0000,0.0000,197.0000,200.0000
7375.0000,-0.5110,0.0797,-0.5908,3.0000,0.0000,0.0000,322.0000,325.0000
7380.0000,-0.3164,0.0544,-0.3708,2.0000,0.0000,0.0000,197.0000,199.0000
7385.0000,-0.1260,0.0556,-0.1816,2.0000,0.0000,0.0000,94.0000,96.0000
7390.0000,-0.4139,0.1423,-0.5562,5.0000,0.0000,0.0000,280.0000,285.0000
7395.0000,-0.5163,0.0386,-0.5549,2.0000,3.0000,0.0000,272.0000,271.0000
7400.0000,-1.7875,0.4056,-2.1930,10.0000,0.0000,0.0000,1046.0000,1056.0000
7405.0000,0.0108,0.1660,-0.1552,4.0000,0.0000,0.0000,72.0000,76.0000
7410.0000,0.8375,0.9172,-0.0798,20.0000,5.0000,42.0000,74.0000,47.0000
7415.0000,-0.0548,-0.0188,-0.0360,5.0000,2.0000,58.0000,121.0000,66.0000
7420.0000,0.1401,0.2953,-0.1552,18.0000,1.0000,55.5000,127.5000,89.0000
7425.0000,-0.2275,-0.4403,0.2127,3.0000,9.0000,143.5000,146.5000,-3.0000
7430.0000,3.6653,0.3724,3.2929,26.0000,8.0000,841.0000,155.0000,-668.0000
7435.0000,0.2567,-0.5327,0.7894,3.0000,9.0000,196.0000,35.0000,-167.0000
7440.0000,-1.1828,-0.6203,-0.5624,20.0000,9.0000,39.0000,154.0000,126.0000
7445.0000,-0.3679,-0.6321,0.2642,7.0000,13.0000,113.5000,71.5000,-48.0000
7450.0000,-1.3550,-0.0091,-1.3459,46.0000,21.0000,152.0000,363.0000,236.0000
7455.0000,0.3993,-0.0330,0.4323,22.0000,4.0000,138.5000,87.5000,-33.0000
7460.0000,5.1020,0.2845,4.8175,26.0000,10.0000,1052.0000,110.0000,-926.0000
7465.0000,3.8964,0.2206,3.6758,8.0000,0.0000,737.5000,47.5000,-682.0000
7470.0000,0.0882,0.0579,0.0303,15.0000,18.0000,160.0000,158.0000,-5.0000
7475.0000,0.0720,-0.0521,0.1241,8.0000,7.0000,225.5000,237.5000,13.0000
7480.0000,-0.0947,0.7365,-0.8312,70.0000,28.0000,103.5000,306.5000,245.0000
7485.0000,-1.2379,-0.4503,-0.7876,295.0000,35.0000,60.5000,188.5000,388.0000
7490.0000,-2.2652,-0.9456,-1.3195,26.5000,22.5000,125.0000,414.0000,293.0000
7495.0000,-1.3324,-0.4624,-0.8701,13.0000,28.0000,191.0000,308.0000,102.0000
7500.0000,2.3720,-0.3298,2.7018,63.0000,140.0000,837.0000,636.0000,-278.0000
7505.0000,-1.7537,-1.2112,-0.5426,15.0000,27.0000,132.5000,266.5000,122.0000
7510.0000,-11.4430,-1.2197,-10.2233,21.0000,48.0000,175.0000,1350.0000,1148.0000
7515.0000,-1.4423,-2.6028,1.1605,6.0000,50.0000,586.5000,496.5000,-134.0000
7520.0000,2.7192,0.6166,2.1025,113.5000,63.5000,691.5000,531.5000,-110.0000
7525.0000,-1.7875,-0.1046,-1.6829,24.0000,26.0000,660.5000,767.5000,105.0000
7530.0000,-0.9114,-0.7031,-0.2083,19.5000,46.5000,542.0000,669.0000,100.0000
7535.0000,-0.8431,0.4523,-1.2954,61.0000,48.0000,561.0000,604.0000,56.0000
7540.0000,-2.1830,-3.5147,1.3317,34.0000,54.0000,512.5000,387.5000,-145.0000
7545.0000,10.3451,-2.7981,13.1432,12.0000,48.0000,1142.0000,352.0000,-826.0000
7550.0000,6.2093,-2.3535,8.5628,68.0000,175.0000,1237.0000,657.0000,-687.0000
7555.0000,11.4224,-0.6117,12.0341,258.5000,11.5000,1315.5000,553.5000,-515.0000
7560.0000,-13.2047,-2.4555,-10.7492,139.5000,90.5000,916.5000,1602.5000,735.0000
7565.0000,2.8986,-3.5694,6.4681,107.0000,87.0000,871.5000,572.5000,-279.0000
7570.0000,-4.1015,-10.7181,6.6166,139.5000,505.5000,1248.5000,897.5000,-717.0000
7575.0000,-12.6174,-2.9841,-9.6333,878.5000,331.5000,1251.5000,1579.5000,875.0000
7580.0000,19.3652,1.0416,18.3236,176.5000,147.5000,2094.5000,1388.5000,-677.0000
7585.0000,25.9226,3.1747,22.7479,105.0000,55.0000,1548.0000,792.0000,-706.0000
7590.0000,0.3143,4.6565,-4.3422,145.5000,139.5000,1242.0000,1367.0000,131.0000
7595.0000,-55.1648,-0.3917,-54.7731,108.0000,66.0000,1202.0000,2686.0000,1526.0000
7600.0000,102.3378,3.3034,99.0345,309.5000,128.5000,6692.0000,3652.0000,-2859.0000
7605.0000,-19.8018,-0.3536,-19.4482,48.0000,39.0000,1138.5000,1532.5000,403.0000
