strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7165.0000,-0.0042,0.0000,-0.0042,0.0000,0.0000,0.0000,1.0000,1.0000
7170.0000,-0.1500,0.0000,-0.1500,0.0000,0.0000,0.0000,35.0000,35.0000
7175.0000,-0.0132,0.0000,-0.0132,0.0000,0.0000,0.0000,3.0000,3.0000
7180.0000,-0.0045,0.0000,-0.0045,0.0000,0.0000,0.0000,1.0000,1.0000
7185.0000,-0.0231,0.0000,-0.0231,0.0000,0.0000,0.0000,5.0000,5.0000
7200.0000,-0.1139,0.0000,-0.1139,0.0000,0.0000,0.0000,17.0000,17.0000
7205.0000,-0.0069,0.0000,-0.0069,0.0000,0.0000,0.0000,1.0000,1.0000
7210.0000,-0.0230,0.0000,-0.0230,0.0000,0.0000,0.0000,4.0000,4.0000
7215.0000,-0.0294,0.0000,-0.0294,0.0000,0.0000,0.0000,4.0000,4.0000
7220.0000,-0.3028,0.0000,-0.3028,0.0000,0.0000,0.0000,40.0000,40.0000
7225.0000,-0.4188,0.0000,-0.4188,0.0000,0.0000,0.0000,52.0000,52.0000
7230.0000,-0.1375,0.0000,-0.1375,0.0000,0.0000,0.0000,15.0000,15.0000
7235.0000,-0.0403,0.0000,-0.0403,0.0000,0.0000,0.0000,4.0000,4.0000
7240.0000,-0.4888,0.0000,-0.4888,0.0000,0.0000,0.0000,47.0000,47.0000
7245.0000,-0.0862,0.0000,-0.0862,0.0000,0.0000,0.0000,8.0000,8.0000
7250.0000,-0.5598,0.0000,-0.5598,0.0000,0.0000,0.0000,53.0000,53.0000
7255.0000,-0.0978,0.0000,-0.0978,0.0000,0.0000,0.0000,9.0000,9.0000
7260.0000,-0.3823,0.0000,-0.3823,0.0000,0.0000,0.0000,35.0000,35.0000
7265.0000,-0.4346,0.0000,-0.4346,0.0000,0.0000,0.0000,35.0000,35.0000
7270.0000,-0.1350,-0.0964,-0.0386,0.0000,1.0000,0.0000,3.0000,2.0000
7275.0000,-0.6577,0.0000,-0.6577,0.0000,0.0000,0.0000,46.0000,46.0000
7280.0000,-1.0676,0.0000,-1.0676,0.0000,0.0000,0.0000,61.0000,61.0000
7285.0000,-0.5213,0.0000,-0.5213,0.0000,0.0000,0.0000,29.0000,29.0000
7290.0000,-1.7675,0.0000,-1.7675,0.0000,0.0000,0.0000,91.0000,91.0000
7295.0000,-0.7681,0.0000,-0.7681,0.0000,0.0000,0.0000,36.0000,36.0000
7300.0000,-3.7783,0.0000,-3.7783,0.0000,0.0000,0.0000,170.0000,170.0000
7305.0000,-0.1499,0.0000,-0.1499,0.0000,0.0000,0.0000,7.0000,7.0000
7310.0000,-3.2113,0.0000,-3.2113,0.0000,0.0000,0.0000,128.0000,128.0000
7315.0000,-0.8056,0.0000,-0.8056,0.0000,0.0000,0.0000,30.0000,30.0000
7320.0000,-4.8154,0.0000,-4.8154,0.0000,0.0000,0.0000,155.0000,155.0000
7325.0000,-2.6118,0.0000,-2.6118,0.0000,0.0000,0.0000,87.0000,87.0000
7330.0000,-5.3297,0.0000,-5.3297,0.0000,0.0000,0.0000,142.0000,142.0000
7335.0000,-6.0258,0.0000,-6.0258,0.0000,0.0000,0.0000,175.0000,175.0000
7340.0000,-3.7235,0.0000,-3.7235,0.0000,0.0000,0.0000,87.0000,87.0000
7345.0000,-5.2236,0.0000,-5.2236,0.0000,0.0000,0.0000,110.0000,110.0000
7350.0000,-17.9190,-0.2670,-17.6521,0.0000,2.0000,0.0000,344.0000,342.0000
7355.0000,-4.5539,0.0000,-4.5539,0.0000,0.0000,0.0000,80.0000,80.0000
7360.0000,-6.0220,0.0000,-6.0220,0.0000,0.0000,0.0000,96.0000,96.0000
7365.0000,-6.6890,0.0000,-6.6890,0.0000,0.0000,0.0000,92.0000,92.0000
7370.0000,-12.2100,0.0000,-12.2100,0.0000,0.0000,0.0000,156.0000,156.0000
