strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.1980,0.0000,-0.1980,0.0000,0.0000,0.0000,11.0000,11.0000
7315.0000,-1.0729,0.0000,-1.0729,0.0000,0.0000,0.0000,63.0000,63.0000
7320.0000,-0.4614,0.0000,-0.4614,0.0000,0.0000,0.0000,25.0000,25.0000
7325.0000,-0.5430,0.0000,-0.5430,0.0000,0.0000,0.0000,25.0000,25.0000
7330.0000,-1.0299,0.0000,-1.0299,0.0000,0.0000,0.0000,46.0000,46.0000
7335.0000,-0.4417,0.0000,-0.4417,0.0000,0.0000,0.0000,19.0000,19.0000
7340.0000,-0.8808,0.0000,-0.8808,0.0000,0.0000,0.0000,34.0000,34.0000
7345.0000,-0.9031,0.0000,-0.9031,0.0000,0.0000,0.0000,34.0000,34.0000
7350.0000,-2.0441,0.0000,-2.0441,0.0000,0.0000,0.0000,73.0000,73.0000
7355.0000,-1.2380,0.0000,-1.2380,0.0000,0.0000,0.0000,40.0000,40.0000
7360.0000,-1.9730,0.0864,-2.0594,1.0000,0.0000,0.0000,64.0000,65.0000
7365.0000,-1.3034,0.0000,-1.3034,0.0000,0.0000,0.0000,37.0000,37.0000
7370.0000,-1.4396,-0.0927,-1.3469,0.0000,1.0000,0.0000,37.0000,36.0000
7375.0000,-1.8174,0.0000,-1.8174,0.0000,0.0000,0.0000,45.0000,45.0000
7380.0000,-1.7310,0.0000,-1.7310,0.0000,0.0000,0.0000,41.0000,41.0000
7385.0000,-2.6346,0.0000,-2.6346,0.0000,0.0000,0.0000,57.0000,57.0000
7390.0000,-2.8393,0.0000,-2.8393,0.0000,0.0000,0.0000,57.0000,57.0000
7395.0000,-3.3201,0.0000,-3.3201,0.0000,0.0000,0.0000,59.0000,59.0000
7400.0000,-16.6554,0.0000,-16.6554,0.0000,0.0000,0.0000,274.0000,274.0000
7405.0000,-10.9087,0.0000,-10.9087,0.0000,0.0000,0.0000,168.0000,168.0000
7410.0000,-4.9226,0.0000,-4.9226,0.0000,0.0000,0.0000,68.0000,68.0000
7415.0000,-13.2503,0.0000,-13.2503,0.0000,0.0000,0.0000,169.0000,169.0000
7420.0000,-9.1073,-0.7268,-8.3805,0.0000,5.0000,0.0000,96.0000,91.0000
7425.0000,-17.0436,-0.1791,-16.8645,0.0000,1.0000,0.0000,174.0000,173.0000
7430.0000,-9.8593,0.8235,-10.6828,5.0000,0.0000,0.0000,101.0000,106.0000
7435.0000,-28.1372,0.0000,-28.1372,0.0000,0.0000,0.0000,240.0000,240.0000
7440.0000,-52.1591,-0.2065,-51.9526,0.0000,1.0000,0.0000,418.0000,417.0000
7445.0000,-37.7147,0.0000,-37.7147,0.0000,0.0000,0.0000,263.0000,263.0000
