strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-0.5271,0.0000,-0.5271,0.0000,0.0000,0.0000,27.0000,27.0000
7215.0000,-0.2426,0.0000,-0.2426,0.0000,0.0000,0.0000,12.0000,12.0000
7220.0000,-0.3149,0.0000,-0.3149,0.0000,0.0000,0.0000,15.0000,15.0000
7225.0000,-0.6428,0.0000,-0.6428,0.0000,0.0000,0.0000,27.0000,27.0000
7230.0000,-2.3249,0.0000,-2.3249,0.0000,0.0000,0.0000,87.0000,87.0000
7235.0000,-0.8063,0.0000,-0.8063,0.0000,0.0000,0.0000,29.0000,29.0000
7240.0000,-1.0986,0.0000,-1.0986,0.0000,0.0000,0.0000,38.0000,38.0000
7245.0000,-0.0905,0.0000,-0.0905,0.0000,0.0000,0.0000,3.0000,3.0000
7250.0000,-4.4256,0.0000,-4.4256,0.0000,0.0000,0.0000,132.0000,132.0000
7255.0000,-0.5555,0.0000,-0.5555,0.0000,0.0000,0.0000,15.0000,15.0000
7260.0000,-2.7700,0.0000,-2.7700,0.0000,0.0000,0.0000,68.0000,68.0000
7265.0000,-1.4913,0.0000,-1.4913,0.0000,0.0000,0.0000,35.0000,35.0000
7270.0000,-2.8026,0.0000,-2.8026,0.0000,0.0000,0.0000,60.0000,60.0000
7275.0000,-7.2717,0.0000,-7.2717,0.0000,0.0000,0.0000,148.0000,148.0000
7280.0000,-13.2512,-0.0923,-13.1589,0.0000,1.0000,0.0000,245.0000,244.0000
7285.0000,-5.1504,0.0000,-5.1504,0.0000,0.0000,0.0000,88.0000,88.0000
7290.0000,-4.9760,-0.0954,-4.8806,0.0000,1.0000,0.0000,79.0000,78.0000
7295.0000,-3.7789,-0.0970,-3.6819,0.0000,1.0000,0.0000,53.0000,52.0000
7300.0000,-15.5404,-0.0986,-15.4419,0.0000,1.0000,0.0000,204.0000,203.0000
7305.0000,-3.2048,0.0000,-3.2048,0.0000,0.0000,0.0000,39.0000,39.0000
7310.0000,-11.0246,0.0000,-11.0246,0.0000,0.0000,0.0000,118.0000,118.0000
7315.0000,-3.8880,0.0000,-3.8880,0.0000,0.0000,0.0000,40.0000,40.0000
7320.0000,-5.1741,0.0000,-5.1741,0.0000,0.0000,0.0000,48.0000,48.0000
7325.0000,-11.2198,-0.1075,-11.1123,0.0000,1.0000,0.0000,93.0000,92.0000
7330.0000,-7.3969,0.0000,-7.3969,0.0000,0.0000,0.0000,56.0000,56.0000
7335.0000,-8.0337,0.0000,-8.0337,0.0000,0.0000,0.0000,55.0000,55.0000
7340.0000,-26.1101,-0.1135,-25.9966,0.0000,1.0000,0.0000,161.0000,160.0000
7345.0000,-8.4007,0.0000,-8.4007,0.0000,0.0000,0.0000,47.0000,47.0000
7350.0000,-108.9280,-0.9444,-107.9835,0.0000,8.0000,0.0000,535.0000,527.0000
7355.0000,-38.8865,0.0000,-38.8865,0.0000,0.0000,0.0000,174.0000,174.0000
7360.0000,-44.4676,-0.6132,-43.8544,0.0000,5.0000,0.0000,174.0000,169.0000
7365.0000,-68.0763,-0.1251,-67.9512,0.0000,1.0000,0.0000,238.0000,237.0000
7370.0000,-27.3772,0.0000,-27.3772,0.0000,0.0000,0.0000,85.0000,85.0000
7375.0000,-152.1411,0.0000,-152.1411,0.0000,0.0000,0.0000,417.0000,417.0000
7380.0000,-74.1915,-0.2666,-73.9249,0.0000,2.0000,0.0000,178.0000,176.0000
7385.0000,-86.6275,0.0000,-86.6275,0.0000,0.0000,0.0000,182.0000,182.0000
7390.0000,-79.6693,-0.6956,-78.9737,0.0000,5.0000,0.0000,144.0000,139.0000
7395.0000,-113.5583,-1.5616,-111.9967,0.0000,11.0000,0.0000,176.0000,165.0000
7400.0000,-535.0679,-4.9429,-530.1250,0.0000,34.0000,0.0000,710.0000,676.0000
7405.0000,-234.3870,-0.4453,-233.9417,0.0000,3.0000,0.0000,264.0000,261.0000
7410.0000,-234.6838,-1.8222,-232.8616,0.0000,12.0000,0.0000,218.0000,206.0000
7415.0000,-121.3132,-0.3112,-121.0020,0.0000,2.0000,0.0000,92.0000,90.0000
7420.0000,-504.4538,-2.8646,-501.5892,0.0000,18.0000,0.0000,300.0000,282.0000
7425.0000,-676.0516,-7.1684,-668.8832,0.0000,44.0000,0.0000,302.0000,258.0000
7430.0000,-2541.4842,-7.6730,-2533.8112,0.0000,46.0000,0.0000,771.0000,725.0000
7435.0000,-2886.4669,-28.2090,-2858.2579,0.0000,165.0000,0.0000,478.0000,313.0000
7440.0000,-18.0180,-18.0180,-0.0000,0.0000,103.0000,0.0000,324.0000,221.0000
7445.0000,-8.4270,-8.4270,0.0000,0.0000,47.0000,0.0000,221.0000,174.0000
7450.0000,-32.3447,-32.3447,0.0000,0.0000,176.0000,0.0000,589.0000,413.0000
7455.0000,-3.5814,-3.5814,0.0000,0.0000,19.0000,0.0000,177.0000,158.0000
7460.0000,-15.8424,-15.8424,0.0000,0.0000,82.0000,0.0000,391.0000,309.0000
7465.0000,-7.7176,-7.7176,0.0000,0.0000,39.0000,0.0000,165.0000,126.0000
7470.0000,-9.1150,-9.1150,0.0000,0.0000,45.0000,0.0000,419.0000,374.0000
7475.0000,-15.5571,-15.5571,0.0000,0.0000,75.0000,0.0000,213.0000,138.0000
7480.0000,-54.9364,-54.9364,0.0000,0.0000,259.0000,0.0000,252.0000,-7.0000
7485.0000,-21.8949,-21.8949,0.0000,0.0000,101.0000,0.0000,164.0000,63.0000
