strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7110.0000,7.9363,0.0885,7.8479,1.0000,0.0000,454.0000,17.0000,-436.0000
7115.0000,3.1911,-0.0905,3.2816,0.0000,1.0000,184.0000,7.0000,-178.0000
7120.0000,7.3920,0.1852,7.2069,2.0000,0.0000,376.0000,0.0000,-374.0000
7125.0000,104.6723,0.0000,104.6723,0.0000,0.0000,4991.0000,0.0000,-4991.0000
7130.0000,24.2753,0.0000,24.2753,0.0000,0.0000,1072.0000,8.0000,-1064.0000
7135.0000,8.8163,-0.0995,8.9158,0.0000,1.0000,391.5000,14.5000,-378.0000
7140.0000,51.1164,0.5097,50.6067,5.0000,0.0000,2026.0000,56.0000,-1965.0000
7145.0000,28.1808,0.0000,28.1808,0.0000,0.0000,1017.0000,0.0000,-1017.0000
7150.0000,272.4446,-2.3583,274.8029,0.0000,22.0000,9235.0000,20.0000,-9237.0000
7155.0000,60.9198,0.2201,60.6997,2.0000,0.0000,1910.0000,19.0000,-1889.0000
7160.0000,57.3612,0.2261,57.1352,2.0000,0.0000,1638.0000,32.0000,-1604.0000
7165.0000,39.4135,0.0000,39.4135,0.0000,0.0000,1046.0000,9.0000,-1037.0000
7170.0000,45.8556,0.2386,45.6170,2.0000,0.0000,1152.0000,63.0000,-1087.0000
7175.0000,339.0263,1.1037,337.9226,9.0000,0.0000,7458.0000,19.0000,-7430.0000
7180.0000,48.8899,-0.5047,49.3946,0.0000,4.0000,1038.0000,42.0000,-1000.0000
7185.0000,-35.7928,0.0000,-35.7928,0.0000,0.0000,0.0000,670.0000,670.0000
7190.0000,-2.1613,-0.8026,-1.3587,0.0000,6.0000,1545.0000,1573.0000,22.0000
7195.0000,-69.5823,0.1379,-69.7202,1.0000,0.0000,0.0000,1090.0000,1091.0000
7200.0000,-563.2541,6.9654,-570.2195,49.0000,0.0000,0.0000,8294.0000,8343.0000
7205.0000,-205.7226,-0.2933,-205.4293,0.0000,2.0000,0.0000,2720.0000,2718.0000
7210.0000,-117.5375,0.1514,-117.6889,1.0000,0.0000,0.0000,1428.0000,1429.0000
7215.0000,-156.7518,0.0000,-156.7518,0.0000,0.0000,0.0000,1716.0000,1716.0000
7220.0000,-318.8848,1.2934,-320.1782,8.0000,0.0000,0.0000,3195.0000,3203.0000
7225.0000,-373.9198,-1.5049,-372.4149,0.0000,9.0000,0.0000,3401.0000,3392.0000
7230.0000,-366.3106,1.5573,-367.8679,9.0000,0.0000,0.0000,3090.0000,3099.0000
7235.0000,-220.1594,-0.5375,-219.6219,0.0000,3.0000,0.0000,1693.0000,1690.0000
7240.0000,-323.7064,-2.0410,-321.6654,0.0000,11.0000,0.0000,2269.0000,2258.0000
7245.0000,-321.2357,-1.5389,-319.6968,0.0000,8.0000,0.0000,2069.0000,2061.0000
7250.0000,-971.7868,-6.7817,-965.0051,0.0000,34.0000,0.0000,5746.0000,5712.0000
7255.0000,-391.9944,-1.8633,-390.1311,0.0000,9.0000,0.0000,2133.0000,2124.0000
7260.0000,-406.3715,-2.5773,-403.7942,0.0000,12.0000,0.0000,2034.0000,2022.0000
7265.0000,-479.2832,-5.5701,-473.7131,0.0000,25.0000,0.0000,2199.0000,2174.0000
7270.0000,-571.8913,-7.4177,-564.4736,0.0000,32.0000,0.0000,2423.0000,2391.0000
7275.0000,-597.4288,-10.8236,-586.6052,0.0000,45.0000,0.0000,2327.0000,2282.0000
7280.0000,-833.4959,-5.7543,-827.7416,0.0000,23.0000,0.0000,3052.0000,3029.0000
7285.0000,-520.7956,-12.4858,-508.3098,0.0000,48.0000,0.0000,1742.0000,1694.0000
7290.0000,-813.0926,-92.1395,-720.9531,0.0000,341.0000,0.0000,2305.0000,1964.0000
7295.0000,-728.0572,-2.5282,-725.5290,0.0000,9.0000,0.0000,2163.0000,2154.0000
7300.0000,-3733.3116,-160.4465,-3572.8651,0.0000,550.0000,0.0000,9967.0000,9417.0000
7305.0000,-776.8256,-36.6444,-740.1812,0.0000,121.0000,0.0000,1937.0000,1816.0000
7310.0000,-1032.6555,-83.0025,-949.6530,0.0000,264.0000,0.0000,2336.0000,2072.0000
7315.0000,-994.5636,-7.4957,-987.0680,0.0000,23.0000,0.0000,2287.0000,2264.0000
7320.0000,-1141.7653,-65.6195,-1076.1458,0.0000,195.0000,0.0000,2354.0000,2159.0000
7325.0000,-1331.5416,-57.1595,-1274.3821,0.0000,164.0000,0.0000,2637.0000,2473.0000
7330.0000,-1200.9258,-71.1733,-1129.7526,0.0000,199.0000,0.0000,2218.0000,2019.0000
7335.0000,-902.0496,-48.1295,-853.9201,0.0000,129.0000,0.0000,1596.0000,1467.0000
7340.0000,-1252.9408,-188.3485,-1064.5923,0.0000,490.0000,0.0000,1900.0000,1410.0000
7345.0000,-1455.8006,-100.8156,-1354.9850,0.0000,255.0000,0.0000,2308.0000,2053.0000
7350.0000,-4842.5110,-430.6798,-4411.8312,0.0000,1061.0000,0.0000,7262.0000,6201.0000
7355.0000,-1586.2250,-234.7770,-1351.4479,0.0000,564.0000,0.0000,2144.0000,1580.0000
7360.0000,-3061.3585,-713.4594,-2347.8991,0.0000,1679.0000,0.0000,3567.0000,1888.0000
7365.0000,-2662.2736,-657.7381,-2004.5355,0.0000,1520.0000,0.0000,2953.0000,1433.0000
7370.0000,-3955.6182,-1168.4657,-2787.1525,0.0000,2662.0000,0.0000,4028.0000,1366.0000
7375.0000,-5167.5682,-1848.8660,-3318.7022,0.0000,4163.0000,0.0000,4731.0000,568.0000
7380.0000,-4195.5204,-1674.6754,-2520.8450,0.0000,3728.0000,0.0000,3536.0000,-192.0000
7385.0000,-2768.2836,-980.4857,-1787.7979,0.0000,2181.0000,0.0000,2491.0000,310.0000
7390.0000,-3755.1970,-1385.5788,-2369.6182,0.0000,3075.0000,0.0000,3311.0000,236.0000
7395.0000,-2552.8227,-1061.3494,-1491.4733,0.0000,2358.0000,0.0000,2132.0000,-226.0000
7400.0000,-7464.6460,-3422.7113,-4041.9346,0.0000,7671.0000,0.0000,6001.0000,-1670.0000
7405.0000,-2373.1729,-1278.8576,-1094.3153,0.0000,2908.0000,0.0000,1757.0000,-1151.0000
7410.0000,-2514.9292,-1410.0286,-1104.9006,0.0000,3263.0000,0.0000,2089.0000,-1174.0000
7415.0000,-1094.7486,-989.4613,-105.2874,0.0000,2354.0000,0.0000,942.0000,-1412.0000
7420.0000,-1815.6530,-1815.6530,-0.0000,0.0000,4459.0000,0.0000,1254.0000,-3205.0000
7425.0000,-1721.7528,-1721.7528,-0.0000,0.0000,4396.0000,0.0000,799.0000,-3597.0000
7430.0000,-1346.6699,-1346.6699,0.0000,0.0000,3607.0000,0.0000,638.0000,-2969.0000
7435.0000,-894.0612,-894.0612,0.0000,0.0000,2525.0000,0.0000,447.0000,-2078.0000
7440.0000,-930.4351,-930.4351,0.0000,0.0000,2803.0000,0.0000,461.0000,-2342.0000
7445.0000,-977.4078,-977.4078,0.0000,0.0000,3167.0000,0.0000,744.0000,-2423.0000
7450.0000,-3161.8787,-3161.8787,-0.0000,0.0000,11121.0000,0.0000,4157.0000,-6964.0000
7455.0000,-587.7544,-587.7544,0.0000,0.0000,2272.0000,0.0000,448.0000,-1824.0000
7460.0000,-1182.9152,-1182.9152,0.0000,0.0000,5060.0000,0.0000,632.0000,-4428.0000
7465.0000,-1125.6810,-1125.6810,0.0000,0.0000,5377.0000,0.0000,444.0000,-4933.0000
7470.0000,-776.6932,-776.6932,0.0000,0.0000,4209.0000,0.0000,788.0000,-3421.0000
7475.0000,-1575.7023,-1575.7023,0.0000,0.0000,9675.0000,0.0000,2084.0000,-7591.0000
7480.0000,-625.2428,-625.2428,0.0000,0.0000,4476.0000,0.0000,876.0000,-3600.0000
7485.0000,-288.6942,-288.6942,0.0000,0.0000,2358.0000,0.0000,279.0000,-2079.0000
7490.0000,-298.3006,-298.3006,0.0000,0.0000,2843.0000,0.0000,622.0000,-2221.0000
7495.0000,-255.9603,-255.9603,0.0000,0.0000,2854.0000,0.0000,388.0000,-2466.0000
7500.0000,-853.0358,-853.0358,0.0000,1.0000,10912.0000,0.0000,872.0000,-10039.0000
7505.0000,-192.0543,-192.0543,0.0000,0.0000,2973.0000,713.0000,0.0000,-3686.0000
7510.0000,-0.8049,-0.8049,0.0000,1749.0000,1763.0000,0.0000,146.0000,132.0000
7515.0000,123.7099,123.7099,0.0000,2955.5000,39.5000,0.0000,61.0000,2977.0000
7520.0000,-122.6510,-122.6510,0.0000,0.0000,3033.0000,0.0000,118.0000,-2915.0000
7525.0000,211.7279,211.7279,0.0000,6376.5000,10.5000,0.0000,100.0000,6466.0000
7530.0000,56.1230,56.1230,0.0000,2160.5000,0.5000,0.0000,58.0000,2218.0000
7535.0000,-0.8728,-0.8728,0.0000,542.0000,571.0000,58.0000,0.0000,-87.0000
7540.0000,27.4326,27.4326,0.0000,1179.5000,14.5000,0.0000,42.0000,1207.0000
7545.0000,35.2575,35.2575,0.0000,1786.0000,0.0000,29.0000,0.0000,1757.0000
7550.0000,89.9378,89.9378,0.0000,4797.0000,0.0000,0.0000,194.0000,4991.0000
7555.0000,0.0000,0.0000,0.0000,900.0000,900.0000,51.0000,0.0000,-51.0000
7560.0000,31.5906,31.5906,0.0000,2209.0000,0.0000,0.0000,59.0000,2268.0000
7565.0000,10.4579,10.4579,0.0000,761.0000,0.0000,0.0000,10.0000,771.0000
7570.0000,13.3133,13.3133,0.0000,1011.0000,0.0000,0.0000,15.0000,1026.0000
7575.0000,-94.6342,-94.6342,0.0000,5.0000,7471.0000,0.0000,146.0000,-7320.0000
7580.0000,-31.4084,-31.4084,0.0000,0.0000,2569.0000,0.0000,87.0000,-2482.0000
7585.0000,-45.8120,-45.8120,0.0000,160.5000,3998.5000,24.0000,0.0000,-3862.0000
7590.0000,4.9348,4.9348,0.0000,626.0000,0.0000,1.0000,0.0000,625.0000
7595.0000,31.6165,31.6165,0.0000,3819.0000,0.0000,0.0000,1.0000,3820.0000
7600.0000,15.8125,15.8125,0.0000,3166.0000,0.0000,39.0000,0.0000,3127.0000
7605.0000,3.1431,3.1431,0.0000,653.0000,0.0000,2.0000,0.0000,651.0000
