strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-898.5611,0.0000,-898.5611,3.0000,3.0000,0.0000,15722.0000,15722.0000
7215.0000,-42.4323,-0.0000,-42.4323,0.0000,1.0000,0.0000,714.0000,713.0000
7220.0000,-75.8895,0.0000,-75.8895,0.0000,24.0000,0.0000,1193.0000,1169.0000
7225.0000,-128.1635,0.0000,-128.1635,0.0000,24.0000,0.0000,1921.0000,1897.0000
7230.0000,-211.1217,-0.4584,-210.6634,0.0000,34.0000,0.0000,3014.0000,2980.0000
7235.0000,-106.0243,-0.0726,-105.9518,0.0000,3.0000,0.0000,1421.0000,1418.0000
7240.0000,-308.2930,0.2289,-308.5219,7.0000,0.0000,0.0000,3895.0000,3902.0000
7245.0000,-67.1126,-1.0876,-66.0250,0.0000,27.0000,0.0000,785.0000,758.0000
7250.0000,-341.3360,4.4737,-345.8097,115.0000,0.0000,0.0000,3915.0000,4030.0000
7255.0000,-92.8836,0.9986,-93.8823,17.0000,0.0000,0.0000,992.0000,1009.0000
7260.0000,-264.3502,2.5481,-266.8984,39.0000,0.0000,0.0000,2682.0000,2721.0000
7265.0000,-84.0950,-0.0737,-84.0213,0.0000,1.0000,0.0000,795.0000,794.0000
7270.0000,-236.4994,-3.4260,-233.0734,0.0000,41.0000,0.0000,2076.0000,2035.0000
7275.0000,-357.5460,-6.5264,-351.0196,0.0000,70.0000,0.0000,2965.0000,2895.0000
7280.0000,-394.9270,2.7710,-397.6979,28.0000,1.0000,0.0000,3190.0000,3217.0000
7285.0000,-203.0274,-3.2056,-199.8218,0.0000,28.0000,0.0000,1506.0000,1478.0000
7290.0000,-287.9695,-8.9842,-278.9854,0.0000,72.0000,0.0000,1953.0000,1881.0000
7295.0000,-193.9013,-1.6004,-192.3009,0.0000,12.0000,0.0000,1265.0000,1253.0000
7300.0000,-841.6017,24.6454,-866.2471,171.0000,1.0000,0.0000,5352.0000,5522.0000
7305.0000,-158.2608,-3.1901,-155.0708,0.0000,20.0000,0.0000,905.0000,885.0000
7310.0000,-357.1065,5.7868,-362.8933,34.0000,0.0000,0.0000,2009.0000,2043.0000
7315.0000,-334.8036,12.9556,-347.7592,70.0000,0.0000,0.0000,1791.0000,1861.0000
7320.0000,364.0329,-18.6579,382.6909,0.0000,94.0000,1868.0000,32.0000,-1930.0000
7325.0000,-327.8692,-26.1798,-301.6893,0.0000,124.0000,0.0000,1398.0000,1274.0000
7330.0000,-610.7988,-27.8665,-582.9322,0.0000,123.0000,0.0000,2533.0000,2410.0000
7335.0000,324.1039,0.0000,324.1039,186.5000,186.5000,1356.0000,48.0000,-1308.0000
7340.0000,499.2045,28.4242,470.7803,111.0000,1.0000,1922.0000,142.0000,-1670.0000
7345.0000,278.1108,-31.7051,309.8160,0.0000,116.0000,1159.0000,29.0000,-1246.0000
7350.0000,1408.0735,162.1785,1245.8950,563.0000,7.0000,4685.0000,445.0000,-3684.0000
7355.0000,328.0311,83.6055,244.4256,273.0000,0.0000,871.0000,74.0000,-524.0000
7360.0000,629.6133,141.3813,488.2320,438.0000,1.0000,1611.0000,79.0000,-1095.0000
7365.0000,-141.8940,-99.2069,-42.6872,0.0000,292.0000,468.5000,607.5000,-153.0000
7370.0000,711.3615,158.1676,553.1939,442.0000,0.0000,1662.0000,68.0000,-1152.0000
7375.0000,1272.9625,199.5265,1073.4360,532.0000,0.0000,3185.0000,210.0000,-2443.0000
7380.0000,1236.4720,300.5781,935.8939,766.0000,0.0000,2520.0000,38.0000,-1716.0000
7385.0000,716.0164,206.8464,509.1699,506.0000,0.0000,1455.0000,128.0000,-821.0000
7390.0000,1075.3684,321.8967,753.4718,757.0000,5.0000,1956.0000,79.0000,-1125.0000
7395.0000,833.3196,446.7478,386.5717,1014.0000,9.0000,1018.0000,68.0000,55.0000
7400.0000,4860.1581,2001.7132,2858.4449,4384.0000,30.0000,7254.0000,413.0000,-2487.0000
7405.0000,897.1850,424.7064,472.4785,901.0000,3.0000,1272.0000,115.0000,-259.0000
7410.0000,1704.5259,953.9875,750.5384,1974.0000,12.0000,1874.0000,112.0000,200.0000
7415.0000,1487.2452,821.6784,665.5668,1658.0000,2.0000,1539.0000,50.0000,167.0000
7420.0000,2586.2966,1352.5958,1233.7008,2681.0000,16.0000,2937.0000,123.0000,-149.0000
7425.0000,3156.6328,1935.8597,1220.7731,3774.0000,25.0000,3058.0000,152.0000,843.0000
7430.0000,2077.7935,1813.3862,264.4073,3498.0000,26.0000,2485.0000,414.0000,1401.0000
7435.0000,738.7362,1098.6763,-359.9401,2153.0000,139.0000,1329.0000,319.0000,1004.0000
7440.0000,2342.5243,1699.8288,642.6954,3254.0000,41.0000,1334.0000,185.0000,2064.0000
7445.0000,1261.7105,737.0684,524.6421,1418.0000,32.0000,1055.0000,78.0000,409.0000
7450.0000,5118.9728,4075.0713,1043.9016,7886.0000,149.0000,2111.0000,264.0000,5890.0000
7455.0000,1086.4104,855.2327,231.1777,1665.0000,17.0000,473.0000,100.0000,1275.0000
7460.0000,1499.0333,1249.8400,249.1934,2491.0000,63.0000,517.0000,212.0000,2123.0000
7465.0000,846.0518,633.0991,212.9527,1289.0000,25.0000,451.0000,101.0000,914.0000
7470.0000,1028.0219,822.5047,205.5172,1718.0000,29.0000,446.0000,161.0000,1404.0000
7475.0000,1202.0251,1091.1223,110.9028,2367.0000,60.0000,249.0000,72.0000,2130.0000
7480.0000,1315.6382,1190.0759,125.5624,2708.0000,108.0000,292.0000,130.0000,2438.0000
7485.0000,901.4701,798.4072,103.0629,1902.0000,75.0000,249.0000,81.0000,1659.0000
7490.0000,868.9780,736.4389,132.5391,1901.0000,154.0000,335.0000,683.0000,2095.0000
7495.0000,710.6863,656.5223,54.1640,1774.0000,103.0000,144.0000,119.0000,1646.0000
