strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7495.0000,-0.0247,0.0000,-0.0247,0.0000,0.0000,0.0000,4.0000,4.0000
7500.0000,0.1325,0.1515,-0.0190,3.0000,0.0000,0.0000,3.0000,6.0000
7505.0000,-0.0915,0.0000,-0.0915,0.0000,0.0000,0.0000,14.0000,14.0000
7520.0000,-0.0142,0.0000,-0.0142,0.0000,0.0000,0.0000,2.0000,2.0000
7525.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
7530.0000,0.0184,0.0000,0.0184,0.0000,0.0000,2.0000,0.0000,-2.0000
7550.0000,-0.0312,0.0000,-0.0312,0.0000,0.0000,0.0000,3.0000,3.0000
7565.0000,-0.0134,0.0000,-0.0134,0.0000,0.0000,0.0000,1.0000,1.0000
7570.0000,-0.1251,0.0000,-0.1251,0.0000,0.0000,0.0000,9.0000,9.0000
7575.0000,-0.1436,0.0000,-0.1436,0.0000,0.0000,2.0000,12.0000,10.0000
7580.0000,3.3133,3.3133,0.0000,42.0000,0.0000,1.0000,1.0000,42.0000
7585.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.5000,55.5000,0.0000
7590.0000,0.9078,1.0869,-0.1791,13.0000,0.0000,0.0000,9.0000,22.0000
7600.0000,-2.1640,-0.2678,-1.8962,0.0000,3.0000,0.0000,88.0000,85.0000
7610.0000,-2.5093,-2.5093,0.0000,0.0000,26.0000,21.0000,21.0000,-26.0000
7615.0000,-0.5303,0.0000,-0.5303,0.0000,0.0000,0.0000,20.0000,20.0000
7620.0000,-0.7870,-0.1041,-0.6829,0.0000,1.0000,0.0000,23.0000,22.0000
7625.0000,-0.9462,-0.1076,-0.8386,0.0000,1.0000,0.0000,27.0000,26.0000
7630.0000,-5.3200,-4.6939,-0.6261,0.0000,42.0000,0.0000,18.0000,-24.0000
7635.0000,-8.3908,0.0000,-8.3908,0.0000,0.0000,0.0000,219.0000,219.0000
7640.0000,-7.3658,-1.5725,-5.7933,0.0000,13.0000,0.0000,144.0000,131.0000
7645.0000,-1.9050,0.0000,-1.9050,0.0000,0.0000,0.0000,43.0000,43.0000
7650.0000,-7.3559,-0.1330,-7.2229,0.0000,1.0000,0.0000,148.0000,147.0000
7655.0000,-0.1644,0.0000,-0.1644,0.0000,0.0000,0.0000,3.0000,3.0000
7660.0000,-5.1112,-3.7622,-1.3490,0.0000,26.0000,0.0000,23.0000,-3.0000
7665.0000,-2.5635,0.0000,-2.5635,0.0000,0.0000,0.0000,40.0000,40.0000
7670.0000,-2.8361,-0.9597,-1.8764,0.0000,6.0000,0.0000,26.0000,20.0000
7675.0000,-9.0806,0.0000,-9.0806,0.0000,0.0000,0.0000,115.0000,115.0000
7680.0000,-7.7903,-1.0692,-6.7211,0.0000,6.0000,0.0000,76.0000,70.0000
7685.0000,-1.0865,0.0000,-1.0865,0.0000,0.0000,0.0000,11.0000,11.0000
