strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
6910.0000,30.4268,0.0000,30.4268,0.0000,5.0000,1186.0000,0.0000
6915.0000,75.1483,0.0000,75.1483,0.0000,82.0000,2754.0000,0.0000
6920.0000,0.0000,0.0000,0.0000,91.0000,0.0000,611.0000,611.0000
6925.0000,36.2115,0.0000,36.2115,0.0000,794.0000,1209.0000,0.0000
6930.0000,46.5699,0.0000,46.5699,0.0000,792.0000,1465.0000,0.0000
6935.0000,32.9378,0.0000,32.9378,0.0000,70.0000,977.0000,0.0000
6940.0000,47.8081,0.0000,47.8081,45.0000,0.0000,1338.0000,0.0000
6945.0000,293.2834,0.0000,293.2834,0.0000,15.0000,7590.0000,0.0000
6950.0000,0.0000,0.0000,0.0000,0.0000,113.0000,3984.0000,3984.0000
6955.0000,59.4289,0.0000,59.4289,0.0000,205.0000,1350.0000,0.0000
6960.0000,76.0117,0.0000,76.0117,225.0000,0.0000,1610.0000,0.0000
6965.0000,35.2128,-0.0000,35.2128,0.0000,6.0000,696.0000,0.0000
6970.0000,138.6321,-0.0000,138.6321,0.0000,66.0000,2562.0000,0.0000
6975.0000,-156.0399,0.0000,-156.0399,0.0000,130.0000,0.0000,2701.0000
6980.0000,222.8059,0.0000,222.8059,0.0000,51.0000,3532.0000,0.0000
6985.0000,93.4555,0.0000,93.4555,0.0000,33.0000,1364.0000,0.0000
6990.0000,177.4708,0.0000,177.4708,53.0000,0.0000,2396.0000,0.0000
6995.0000,112.8986,0.0000,112.8986,0.0000,31.0000,1413.0000,0.0000
7000.0000,0.0000,0.0000,0.0000,0.0000,478.0000,4328.0000,4328.0000
7005.0000,-228.5723,0.0000,-228.5723,0.0000,110.0000,0.0000,2421.0000
7010.0000,-1.0347,-1.0347,0.0000,0.0000,65.0000,1198.0000,1198.0000
7015.0000,-240.6503,-0.1937,-240.4566,0.0000,4.0000,0.0000,2170.0000
7020.0000,-15.8799,-15.8799,0.0000,0.0000,253.0000,1387.0000,1387.0000
7025.0000,-358.4265,-15.3559,-343.0705,0.0000,195.0000,0.0000,2659.0000
7030.0000,-416.1515,-21.0674,-395.0841,0.0000,215.0000,0.0000,2834.0000
7035.0000,-326.8464,0.0000,-326.8464,8.0000,8.0000,0.0000,2174.0000
7040.0000,-488.9393,10.8995,-499.8387,83.0000,0.0000,0.0000,3087.0000
7045.0000,-405.1689,-28.2335,-376.9354,0.0000,192.0000,0.0000,2168.0000
7050.0000,-1803.4353,-55.6751,-1747.7602,0.0000,340.0000,0.0000,9340.0000
7055.0000,-569.1554,0.0000,-569.1554,129.5000,129.5000,0.0000,2837.0000
7060.0000,-634.2649,-55.7223,-578.5426,0.0000,281.0000,0.0000,2693.0000
7065.0000,-464.5343,-38.2654,-426.2689,0.0000,176.0000,0.0000,1858.0000
