strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7260.0000,-2.2922,0.0000,-2.2922,0.0000,0.0000,0.0000,70.0000,70.0000
7265.0000,-0.8630,0.0000,-0.8630,0.0000,0.0000,0.0000,25.0000,25.0000
7270.0000,-1.5053,0.0000,-1.5053,0.0000,0.0000,0.0000,41.0000,41.0000
7275.0000,-4.3849,0.0000,-4.3849,0.0000,0.0000,0.0000,112.0000,112.0000
7280.0000,-2.5806,0.0000,-2.5806,0.0000,0.0000,0.0000,61.0000,61.0000
7285.0000,-5.5979,0.0000,-5.5979,2.0000,0.0000,0.0000,125.0000,127.0000
7290.0000,-4.0222,0.0000,-4.0222,0.0000,1.0000,0.0000,83.0000,82.0000
7295.0000,-1.0222,0.0000,-1.0222,2.0000,0.0000,2.0000,22.0000,22.0000
7300.0000,-31.0595,0.0000,-31.0595,0.0000,0.0000,93.5000,677.5000,584.0000
7305.0000,-0.9066,0.0000,-0.9066,0.0000,0.0000,8.0000,24.0000,16.0000
7310.0000,-3.7714,0.0000,-3.7714,0.0000,0.0000,6.0000,66.0000,60.0000
7315.0000,-5.5381,0.0000,-5.5381,0.0000,0.0000,3.0000,86.0000,83.0000
7320.0000,4.7626,0.0000,4.7626,0.0000,1.0000,125.0000,74.0000,-52.0000
7325.0000,-13.4968,0.0000,-13.4968,0.0000,0.0000,13.0000,187.0000,174.0000
7330.0000,-12.7957,0.0000,-12.7957,0.0000,0.0000,87.0000,252.0000,165.0000
7335.0000,-14.2068,0.0000,-14.2068,0.0000,40.0000,102.0000,272.0000,130.0000
7340.0000,-11.8977,-0.0000,-11.8977,0.0000,2.0000,29.0000,156.0000,125.0000
7345.0000,-9.7061,0.0000,-9.7061,0.0000,4.0000,104.0000,213.0000,105.0000
7350.0000,-25.1310,0.0000,-25.1310,7.0000,0.0000,132.0000,374.0000,249.0000
7355.0000,-8.4687,0.0000,-8.4687,0.0000,1.0000,63.0000,140.0000,76.0000
7360.0000,-47.6635,0.0000,-47.6635,1.0000,0.0000,73.0000,450.0000,378.0000
7365.0000,-38.4404,0.0000,-38.4404,0.0000,1.0000,64.0000,349.0000,284.0000
7370.0000,-50.9596,0.0000,-50.9596,4.0000,0.0000,61.0000,410.0000,353.0000
7375.0000,-61.5666,0.0000,-61.5666,8.0000,0.0000,85.0000,479.0000,402.0000
7380.0000,17.9106,0.0000,17.9106,8.0000,0.0000,250.0000,153.0000,-89.0000
7385.0000,-23.2331,0.2150,-23.4481,5.0000,0.0000,85.0000,219.0000,139.0000
7390.0000,19.2472,9.6518,9.5954,103.0000,0.0000,165.5000,119.5000,57.0000
7395.0000,-35.9589,0.0000,-35.9589,1.5000,0.5000,45.0000,218.0000,174.0000
7400.0000,-186.5253,2.8951,-189.4204,21.0000,0.0000,198.0000,1045.0000,868.0000
7405.0000,71.4247,6.0814,65.3432,32.0000,0.0000,270.0000,0.0000,-238.0000
7410.0000,111.9984,0.8770,111.1214,5.0000,0.0000,430.0000,0.0000,-425.0000
7415.0000,120.2900,1.4625,118.8275,7.0000,0.0000,432.0000,0.0000,-425.0000
7420.0000,210.8323,0.8221,210.0102,3.0000,0.0000,718.0000,0.0000,-715.0000
7425.0000,165.6746,-6.6292,172.3039,1.0000,22.0000,555.0000,0.0000,-576.0000
7430.0000,188.2456,4.9504,183.2952,19.0000,0.0000,559.0000,0.0000,-540.0000
7435.0000,108.8213,3.2359,105.5853,9.0000,0.0000,301.0000,0.0000,-292.0000
7440.0000,217.5620,12.8476,204.7144,41.0000,0.0000,556.0000,0.0000,-515.0000
7445.0000,289.8602,4.1945,285.6657,24.0000,0.0000,730.0000,0.0000,-706.0000
7450.0000,501.5857,104.7997,396.7860,266.0000,0.0000,978.0000,0.0000,-712.0000
7455.0000,236.3728,72.9367,163.4361,156.0000,0.0000,386.0000,0.0000,-230.0000
7460.0000,394.4351,139.4498,254.9853,287.0000,0.0000,576.0000,0.0000,-289.0000
7465.0000,165.6318,35.0423,130.5895,143.0000,0.0000,279.0000,0.0000,-136.0000
7470.0000,445.9089,192.2181,253.6907,488.0000,0.0000,525.0000,0.0000,-37.0000
7475.0000,711.0529,387.9350,323.1178,705.0000,0.0000,626.0000,0.0000,79.0000
7480.0000,533.3872,268.0148,265.3724,397.0000,0.0000,509.0000,0.0000,-112.0000
7485.0000,645.3372,466.6780,178.6592,607.0000,0.0000,325.0000,0.0000,282.0000
7490.0000,1274.8351,636.5838,638.2513,851.0000,0.0000,1177.0000,0.0000,-326.0000
7495.0000,581.5215,326.7261,254.7954,406.0000,0.0000,454.0000,0.0000,-48.0000
7500.0000,2941.2663,2328.2208,613.0455,2954.0000,0.0000,1047.0000,0.0000,1907.0000
7505.0000,1828.8338,1625.0407,203.7931,2188.0000,0.0000,348.0000,0.0000,1840.0000
7510.0000,678.8223,631.5180,47.3043,783.0000,0.0000,82.0000,0.0000,701.0000
7515.0000,495.5572,367.8993,127.6578,492.0000,0.0000,233.0000,0.0000,259.0000
7520.0000,603.0808,528.2700,74.8107,714.0000,0.0000,129.0000,0.0000,585.0000
7525.0000,449.8413,443.0817,6.7596,640.0000,0.0000,14.0000,0.0000,626.0000
7530.0000,669.1740,664.5268,4.6472,1005.0000,0.0000,11.0000,0.0000,994.0000
7535.0000,514.6637,513.2512,1.4125,820.0000,0.0000,3.0000,0.0000,817.0000
7540.0000,790.0667,780.9504,9.1163,1331.0000,0.0000,18.0000,0.0000,1313.0000
7545.0000,525.8052,521.3735,4.4317,964.0000,0.0000,9.0000,0.0000,955.0000
7550.0000,1204.4705,1195.0335,9.4370,2407.0000,0.0000,21.0000,0.0000,2386.0000
7555.0000,448.1494,445.6635,2.4859,983.0000,0.0000,6.0000,0.0000,977.0000
7560.0000,238.3877,237.2966,1.0911,582.0000,0.0000,3.0000,0.0000,579.0000
7565.0000,160.0271,159.2610,0.7661,435.0000,0.0000,2.0000,0.0000,433.0000
7570.0000,199.6850,199.3281,0.3569,636.0000,0.0000,1.0000,0.0000,635.0000
7575.0000,278.2944,278.2944,0.0000,989.0000,0.0000,0.0000,0.0000,989.0000
7580.0000,173.4239,174.0426,-0.6187,712.0000,0.0000,0.0000,2.0000,714.0000
7585.0000,62.4308,62.4308,0.0000,299.0000,0.0000,0.0000,0.0000,299.0000
7590.0000,147.0291,146.4905,0.5385,806.0000,0.0000,2.0000,0.0000,804.0000
7595.0000,71.4603,71.4603,0.0000,462.0000,0.0000,0.0000,0.0000,462.0000
7600.0000,159.7753,159.3017,0.4736,1283.0000,0.0000,2.0000,0.0000,1281.0000
7605.0000,3.0379,3.0379,0.0000,28.0000,0.0000,0.0000,0.0000,28.0000
7610.0000,5.8715,5.8715,0.0000,62.0000,0.0000,0.0000,0.0000,62.0000
7615.0000,9.2235,9.2235,0.0000,125.0000,0.0000,0.0000,0.0000,125.0000
7620.0000,5.3500,5.3500,0.0000,81.0000,0.0000,0.0000,0.0000,81.0000
7625.0000,10.8774,10.6996,0.1778,178.0000,0.0000,1.0000,0.0000,177.0000
7630.0000,4.0070,4.0070,0.0000,81.0000,0.0000,0.0000,0.0000,81.0000
7635.0000,7.1807,7.1807,0.0000,165.0000,0.0000,0.0000,0.0000,165.0000
7640.0000,3.1821,2.8735,0.3086,85.0000,0.0000,2.0000,0.0000,83.0000
7645.0000,0.7128,0.8601,-0.1473,28.0000,0.0000,0.0000,1.0000,29.0000
7650.0000,2.2329,2.2329,0.0000,78.0000,0.0000,0.0000,0.0000,78.0000
7655.0000,0.3126,0.3126,0.0000,14.0000,0.0000,0.0000,0.0000,14.0000
7660.0000,0.3095,0.3095,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
7665.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,0.0000
7670.0000,0.0000,0.0000,0.0000,8.5000,8.5000,0.0000,0.0000,0.0000
7675.0000,-3.2531,-3.2531,0.0000,0.0000,158.0000,0.0000,0.0000,-158.0000
7680.0000,1.1629,1.1629,0.0000,73.0000,2.0000,0.0000,0.0000,71.0000
7685.0000,0.3133,0.3133,0.0000,21.0000,1.0000,0.0000,0.0000,20.0000
7690.0000,-0.1676,-0.1676,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
7695.0000,0.0144,0.0144,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
7700.0000,-0.0413,-0.0413,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
7710.0000,0.0255,0.0255,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7720.0000,-0.4240,-0.4240,0.0000,0.0000,36.0000,0.0000,0.0000,-36.0000
7725.0000,-0.4552,-0.4552,0.0000,0.0000,40.0000,0.0000,0.0000,-40.0000
7730.0000,-0.3292,-0.3292,0.0000,0.0000,30.0000,0.0000,0.0000,-30.0000
7735.0000,-0.0530,-0.0530,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
7740.0000,0.0000,0.0000,0.0000,10.0000,10.0000,0.0000,0.0000,0.0000
