strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-0.5898,0.0000,-0.5898,0.0000,0.0000,0.0000,30.0000,30.0000
7215.0000,-0.2426,0.0000,-0.2426,0.0000,0.0000,0.0000,12.0000,12.0000
7220.0000,-0.6732,0.0000,-0.6732,0.0000,0.0000,0.0000,31.0000,31.0000
7225.0000,-0.7387,0.0000,-0.7387,0.0000,0.0000,0.0000,31.0000,31.0000
7230.0000,-2.3249,0.0000,-2.3249,0.0000,0.0000,0.0000,87.0000,87.0000
7235.0000,-0.8063,0.0000,-0.8063,0.0000,0.0000,0.0000,29.0000,29.0000
7240.0000,-1.1589,0.0000,-1.1589,0.0000,0.0000,0.0000,40.0000,40.0000
7245.0000,-0.0905,0.0000,-0.0905,0.0000,0.0000,0.0000,3.0000,3.0000
7250.0000,-6.0596,0.0000,-6.0596,0.0000,0.0000,0.0000,186.0000,186.0000
7255.0000,-0.7027,0.0000,-0.7027,0.0000,0.0000,0.0000,19.0000,19.0000
7260.0000,-2.8893,0.0000,-2.8893,0.0000,0.0000,0.0000,71.0000,71.0000
7265.0000,-1.6910,0.0000,-1.6910,0.0000,0.0000,0.0000,40.0000,40.0000
7270.0000,-2.8026,0.0000,-2.8026,0.0000,0.0000,0.0000,60.0000,60.0000
7275.0000,-7.4137,0.0000,-7.4137,0.0000,0.0000,0.0000,151.0000,151.0000
7280.0000,-14.1217,-0.9068,-13.2149,0.0000,10.0000,0.0000,246.0000,236.0000
7285.0000,-5.3942,0.0000,-5.3942,0.0000,0.0000,0.0000,92.0000,92.0000
7290.0000,-5.9491,-0.9363,-5.0128,0.0000,10.0000,0.0000,81.0000,71.0000
7295.0000,-4.0724,-0.0970,-3.9755,0.0000,1.0000,0.0000,57.0000,56.0000
7300.0000,-18.3926,-0.2915,-18.1011,0.0000,3.0000,0.0000,239.0000,236.0000
7305.0000,-3.6247,0.0000,-3.6247,0.0000,0.0000,0.0000,44.0000,44.0000
7310.0000,-12.2316,-0.1996,-12.0320,0.0000,2.0000,0.0000,129.0000,127.0000
7315.0000,-5.2873,0.0000,-5.2873,0.0000,0.0000,0.0000,54.0000,54.0000
7320.0000,-5.6231,0.0000,-5.6231,0.0000,0.0000,0.0000,52.0000,52.0000
7325.0000,-14.7619,-0.1075,-14.6544,0.0000,1.0000,0.0000,126.0000,125.0000
7330.0000,-8.4245,0.0000,-8.4245,0.0000,0.0000,0.0000,64.0000,64.0000
7335.0000,-8.1671,0.0000,-8.1671,0.0000,0.0000,0.0000,56.0000,56.0000
7340.0000,-27.9172,-0.1135,-27.8037,0.0000,1.0000,0.0000,172.0000,171.0000
7345.0000,-9.6434,0.0000,-9.6434,0.0000,0.0000,0.0000,54.0000,54.0000
7350.0000,-133.4599,-0.9444,-132.5154,0.0000,8.0000,0.0000,657.0000,649.0000
7355.0000,-40.8086,0.0000,-40.8086,0.0000,0.0000,0.0000,183.0000,183.0000
7360.0000,-46.5146,-0.6132,-45.9014,0.0000,5.0000,0.0000,182.0000,177.0000
7365.0000,-70.4829,-0.1251,-70.3578,0.0000,1.0000,0.0000,247.0000,246.0000
7370.0000,-30.5996,0.0000,-30.5996,0.0000,0.0000,0.0000,95.0000,95.0000
7375.0000,-156.4762,0.0000,-156.4762,0.0000,0.0000,0.0000,429.0000,429.0000
7380.0000,-78.4280,-0.3945,-78.0335,0.0000,3.0000,0.0000,188.0000,185.0000
7385.0000,-93.2286,0.0000,-93.2286,0.0000,0.0000,0.0000,196.0000,196.0000
7390.0000,-110.1080,-0.6956,-109.4124,0.0000,5.0000,0.0000,200.0000,195.0000
7395.0000,-190.8363,-1.5616,-189.2748,0.0000,11.0000,0.0000,299.0000,288.0000
7400.0000,-605.4562,-5.0822,-600.3740,0.0000,35.0000,0.0000,805.0000,770.0000
7405.0000,-261.8484,-0.4453,-261.4032,0.0000,3.0000,0.0000,295.0000,292.0000
7410.0000,-250.8182,-1.8222,-248.9960,0.0000,12.0000,0.0000,233.0000,221.0000
7415.0000,-164.6778,-0.3112,-164.3666,0.0000,2.0000,0.0000,125.0000,123.0000
7420.0000,-589.7113,-3.3271,-586.3842,0.0000,21.0000,0.0000,350.0000,329.0000
7425.0000,-766.1267,-10.0016,-756.1252,0.0000,62.0000,0.0000,340.0000,278.0000
7430.0000,-2930.4082,-8.1582,-2922.2500,0.0000,49.0000,0.0000,885.0000,836.0000
7435.0000,-3159.7920,-32.4976,-3127.2944,0.0000,191.0000,0.0000,540.0000,349.0000
7440.0000,-19.3843,-19.3843,-0.0000,0.0000,111.0000,0.0000,348.0000,237.0000
7445.0000,-8.4270,-8.4270,0.0000,0.0000,47.0000,0.0000,263.0000,216.0000
7450.0000,-32.8702,-32.8702,0.0000,0.0000,179.0000,0.0000,695.0000,516.0000
7455.0000,-3.9531,-3.9531,0.0000,0.0000,21.0000,0.0000,205.0000,184.0000
7460.0000,-16.7730,-16.7730,0.0000,0.0000,87.0000,0.0000,450.0000,363.0000
7465.0000,-9.0508,-9.0508,0.0000,0.0000,46.0000,0.0000,245.0000,199.0000
7470.0000,-18.8095,-18.8095,0.0000,0.0000,95.0000,0.0000,480.0000,385.0000
7475.0000,-16.1576,-16.1576,0.0000,0.0000,78.0000,0.0000,245.0000,167.0000
7480.0000,-66.5246,-66.5246,0.0000,0.0000,316.0000,0.0000,308.0000,-8.0000
7485.0000,-24.6333,-24.6333,0.0000,0.0000,114.0000,0.0000,256.0000,142.0000
7490.0000,-50.2310,-50.2310,0.0000,0.0000,228.0000,0.0000,1438.0000,1210.0000
7495.0000,-54.4013,-54.4013,0.0000,0.0000,242.0000,0.0000,1132.0000,890.0000
7500.0000,-358.5294,-358.5294,0.0000,0.0000,1567.0000,0.0000,1721.0000,154.0000
7505.0000,-75.7488,-75.7488,0.0000,0.0000,327.0000,0.0000,324.0000,-3.0000
7510.0000,-140.7205,-140.7205,0.0000,0.0000,602.0000,0.0000,362.0000,-240.0000
7515.0000,-502.4969,-502.4969,0.0000,0.0000,2130.0000,0.0000,500.0000,-1630.0000
7520.0000,-128.9894,-128.9894,0.0000,0.0000,547.0000,0.0000,492.0000,-55.0000
7525.0000,-326.8933,-326.8933,0.0000,0.0000,1399.0000,0.0000,370.0000,-1029.0000
7530.0000,-146.0670,-146.0670,0.0000,0.0000,627.0000,0.0000,141.0000,-486.0000
7535.0000,-181.8049,-181.8049,0.0000,0.0000,797.0000,0.0000,57.0000,-740.0000
7540.0000,-157.4514,-157.4514,0.0000,0.0000,704.0000,0.0000,55.0000,-649.0000
7545.0000,-148.9785,-148.9785,0.0000,0.0000,687.0000,0.0000,51.0000,-636.0000
7550.0000,-355.7501,-355.7501,0.0000,0.0000,1706.0000,0.0000,17.0000,-1689.0000
7555.0000,-119.7512,-119.7512,0.0000,0.0000,602.0000,0.0000,54.0000,-548.0000
7560.0000,-183.0441,-183.0441,0.0000,0.0000,973.0000,0.0000,35.0000,-938.0000
7565.0000,-103.1540,-103.1540,0.0000,0.0000,584.0000,0.0000,9.0000,-575.0000
7570.0000,-120.8259,-120.8259,0.0000,0.0000,734.0000,0.0000,4.0000,-730.0000
7575.0000,-123.1705,-123.1705,0.0000,0.0000,808.0000,0.0000,3.0000,-805.0000
7580.0000,-119.5549,-119.5549,0.0000,0.0000,852.0000,0.0000,21.0000,-831.0000
7585.0000,-60.5596,-60.5596,0.0000,0.0000,470.0000,0.0000,2.0000,-468.0000
7590.0000,-54.5937,-54.5937,0.0000,0.0000,467.0000,0.0000,17.0000,-450.0000
7595.0000,-36.0699,-36.0699,0.0000,0.0000,337.0000,0.0000,8.0000,-329.0000
7600.0000,-367.8037,-367.8037,0.0000,0.0000,3771.0000,0.0000,31.0000,-3740.0000
7605.0000,-25.6217,-25.6217,0.0000,0.0000,290.0000,0.0000,0.0000,-290.0000
7610.0000,-19.5839,-19.5839,0.0000,0.0000,243.0000,0.0000,1.0000,-242.0000
7615.0000,-28.0727,-28.0727,0.0000,0.0000,379.0000,0.0000,0.0000,-379.0000
7620.0000,-30.9763,-30.9763,0.0000,0.0000,458.0000,0.0000,4.0000,-454.0000
7625.0000,-17.8575,-17.8575,0.0000,0.0000,288.0000,0.0000,4.0000,-284.0000
7630.0000,-30.1955,-30.1955,0.0000,0.0000,531.0000,0.0000,0.0000,-531.0000
7635.0000,-11.8716,-11.8716,0.0000,0.0000,231.0000,0.0000,0.0000,-231.0000
7640.0000,-18.5194,-18.5194,0.0000,0.0000,385.0000,0.0000,0.0000,-385.0000
7645.0000,-6.2760,-6.2760,0.0000,0.0000,141.0000,0.0000,0.0000,-141.0000
7650.0000,-13.1610,-13.1610,0.0000,0.0000,321.0000,0.0000,8.0000,-313.0000
7655.0000,-5.9541,-5.9541,0.0000,0.0000,158.0000,0.0000,0.0000,-158.0000
7660.0000,-5.7299,-5.7299,0.0000,0.0000,168.0000,0.0000,0.0000,-168.0000
7665.0000,-2.4318,-2.4318,0.0000,0.0000,73.0000,0.0000,0.0000,-73.0000
7670.0000,-10.9390,-10.9390,0.0000,0.0000,364.0000,0.0000,0.0000,-364.0000
7675.0000,-1.4290,-1.4290,0.0000,0.0000,51.0000,0.0000,0.0000,-51.0000
7680.0000,-0.9874,-0.9874,0.0000,0.0000,38.0000,0.0000,0.0000,-38.0000
7685.0000,-0.1682,-0.1682,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
7690.0000,-1.1605,-1.1605,0.0000,0.0000,54.0000,0.0000,0.0000,-54.0000
7695.0000,-0.2366,-0.2366,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
7700.0000,-4.2544,-4.2544,0.0000,0.0000,216.0000,0.0000,0.0000,-216.0000
7705.0000,-1.3618,-1.3618,0.0000,0.0000,76.0000,0.0000,0.0000,-76.0000
