strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7310.0000,-0.6375,0.0000,-0.6375,0.0000,0.0000,0.0000,65.0000,65.0000
7315.0000,-0.6783,0.0000,-0.6783,0.0000,0.0000,0.0000,66.0000,66.0000
7325.0000,-0.5795,0.0000,-0.5795,0.0000,0.0000,0.0000,50.0000,50.0000
7330.0000,-0.0594,0.0000,-0.0594,0.0000,0.0000,0.0000,5.0000,5.0000
7335.0000,-0.1706,0.0000,-0.1706,0.0000,0.0000,0.0000,14.0000,14.0000
7340.0000,-0.1125,0.0000,-0.1125,0.0000,0.0000,0.0000,9.0000,9.0000
7345.0000,-0.2869,0.0000,-0.2869,0.0000,0.0000,0.0000,20.0000,20.0000
7350.0000,-0.0837,0.0000,-0.0837,0.0000,0.0000,0.0000,6.0000,6.0000
7360.0000,-0.3421,0.0000,-0.3421,0.0000,0.0000,0.0000,22.0000,22.0000
7365.0000,-0.4797,0.0000,-0.4797,0.0000,0.0000,0.0000,30.0000,30.0000
7370.0000,-0.4629,0.0000,-0.4629,0.0000,0.0000,0.0000,27.0000,27.0000
7375.0000,-0.2501,0.0000,-0.2501,0.0000,0.0000,0.0000,14.0000,14.0000
7380.0000,-0.1717,0.0000,-0.1717,0.0000,0.0000,0.0000,9.0000,9.0000
7385.0000,-0.4033,0.0000,-0.4033,0.0000,0.0000,0.0000,21.0000,21.0000
7390.0000,-1.2446,0.0000,-1.2446,0.0000,0.0000,0.0000,57.0000,57.0000
7395.0000,-0.9128,0.0000,-0.9128,0.0000,0.0000,0.0000,41.0000,41.0000
7400.0000,-5.2318,0.0000,-5.2318,0.0000,0.0000,0.0000,226.0000,226.0000
7405.0000,-0.7678,0.0000,-0.7678,0.0000,0.0000,0.0000,31.0000,31.0000
7410.0000,-4.2743,0.0000,-4.2743,0.0000,0.0000,0.0000,169.0000,169.0000
7415.0000,-0.7724,0.0000,-0.7724,0.0000,0.0000,0.0000,29.0000,29.0000
7420.0000,-0.2990,0.0000,-0.2990,1.0000,0.0000,0.0000,10.0000,11.0000
7425.0000,-3.8719,0.0000,-3.8719,0.0000,0.0000,0.0000,122.0000,122.0000
7430.0000,-1.9334,0.0000,-1.9334,0.0000,0.0000,0.0000,58.0000,58.0000
7435.0000,-3.1079,0.0000,-3.1079,0.0000,0.0000,0.0000,86.0000,86.0000
7440.0000,0.9936,0.0000,0.9936,0.0000,0.0000,51.0000,27.0000,-24.0000
7445.0000,1.6006,0.0000,1.6006,0.0000,0.0000,45.0000,7.0000,-38.0000
7450.0000,-14.1880,0.0000,-14.1880,3.0000,0.0000,0.0000,323.0000,326.0000
7455.0000,3.8557,0.0000,3.8557,0.0000,0.0000,106.0000,27.0000,-79.0000
7460.0000,7.6582,0.0000,7.6582,0.0000,0.0000,218.0000,78.0000,-140.0000
7465.0000,7.6158,0.0000,7.6158,0.0000,0.0000,183.5000,51.5000,-132.0000
7470.0000,8.9888,0.0000,8.9888,0.0000,0.0000,156.0000,9.0000,-147.0000
7475.0000,12.9232,0.0000,12.9232,1.0000,0.0000,210.0000,10.0000,-199.0000
7480.0000,12.4131,0.0000,12.4131,0.0000,0.0000,179.0000,2.0000,-177.0000
7485.0000,18.6879,0.0000,18.6879,0.0000,0.0000,247.0000,0.0000,-247.0000
7490.0000,20.6886,0.0000,20.6886,5.0000,0.0000,256.0000,0.0000,-251.0000
7495.0000,19.8145,0.0000,19.8145,0.0000,0.0000,227.0000,0.0000,-227.0000
7500.0000,53.6512,0.0000,53.6512,6.0000,0.0000,562.0000,0.0000,-556.0000
7505.0000,65.8785,0.0000,65.8785,0.0000,0.0000,636.0000,0.0000,-636.0000
7510.0000,36.7053,0.0000,36.7053,3.0000,0.0000,327.0000,0.0000,-324.0000
7515.0000,80.8431,0.0000,80.8431,2.0000,0.0000,665.0000,0.0000,-663.0000
7520.0000,99.1873,0.0000,99.1873,0.0000,0.0000,757.0000,0.0000,-757.0000
7525.0000,106.2116,0.0000,106.2116,2.0000,0.0000,747.0000,0.0000,-745.0000
7530.0000,201.1896,0.0000,201.1896,3.0000,0.0000,1312.0000,0.0000,-1309.0000
7535.0000,178.2966,0.0000,178.2966,0.0000,0.0000,1078.0000,0.0000,-1078.0000
7540.0000,318.9369,0.0000,318.9369,2.0000,0.0000,1792.0000,0.0000,-1790.0000
7545.0000,474.1595,0.0000,474.1595,2.0000,0.0000,2462.0000,0.0000,-2460.0000
7550.0000,401.1704,0.0000,401.1704,19.0000,0.0000,1938.0000,0.0000,-1919.0000
7555.0000,289.9736,0.0000,289.9736,11.0000,0.0000,1303.0000,0.0000,-1292.0000
7560.0000,200.6497,0.0000,200.6497,8.0000,0.0000,841.0000,0.0000,-833.0000
7565.0000,120.4482,0.0000,120.4482,8.0000,0.0000,472.0000,0.0000,-464.0000
7570.0000,183.0013,0.0000,183.0013,35.0000,0.0000,672.0000,0.0000,-637.0000
7575.0000,248.2850,0.0000,248.2850,40.0000,0.0000,858.0000,0.0000,-818.0000
7580.0000,264.2290,0.0000,264.2290,32.0000,0.0000,862.0000,0.0000,-830.0000
7585.0000,163.3160,0.0000,163.3160,6.0000,0.0000,506.0000,0.0000,-500.0000
7590.0000,258.5329,0.0000,258.5329,83.0000,0.0000,766.0000,0.0000,-683.0000
7595.0000,147.6783,0.0000,147.6783,56.0000,0.0000,419.0000,0.0000,-363.0000
7600.0000,588.9727,0.0000,588.9727,302.0000,0.0000,1607.0000,0.0000,-1305.0000
7605.0000,443.5466,0.0000,443.5466,141.0000,0.0000,1179.0000,0.0000,-1038.0000
7610.0000,364.8167,0.0000,364.8167,185.0000,0.0000,946.0000,0.0000,-761.0000
7615.0000,575.3603,0.0000,575.3603,499.0000,0.0000,1462.0000,0.0000,-963.0000
7620.0000,1236.5920,0.0000,1236.5920,1247.0000,0.0000,3110.0000,0.0000,-1863.0000
7625.0000,390.0902,0.0000,390.0902,769.0000,0.0000,979.0000,0.0000,-210.0000
7630.0000,614.0992,0.0000,614.0992,893.0000,0.0000,1542.0000,0.0000,-649.0000
7635.0000,119.2655,0.0000,119.2655,559.0000,0.0000,303.0000,0.0000,256.0000
7640.0000,131.4525,0.0000,131.4525,793.0000,0.0000,339.0000,0.0000,454.0000
7645.0000,44.8230,0.0000,44.8230,782.0000,0.0000,118.0000,0.0000,664.0000
7650.0000,132.1070,0.0000,132.1070,1478.0000,0.0000,360.0000,0.0000,1118.0000
7655.0000,6938.1615,6814.7016,123.4599,1659.0000,0.0000,345.0000,0.0000,1314.0000
7660.0000,4939.0359,4899.6349,39.4010,1693.0000,0.0000,114.0000,0.0000,1579.0000
7665.0000,2112.7473,2100.6648,12.0825,945.0000,0.0000,36.0000,0.0000,909.0000
7670.0000,2233.7905,2205.1202,28.6703,1283.0000,0.0000,91.0000,0.0000,1192.0000
7675.0000,1256.6632,1206.3615,50.3017,885.0000,0.0000,162.0000,0.0000,723.0000
7680.0000,1844.4202,1825.3765,19.0437,1680.0000,0.0000,64.0000,0.0000,1616.0000
7685.0000,1556.1912,1554.1869,2.0043,1783.0000,0.0000,7.0000,0.0000,1776.0000
7690.0000,1323.0956,1319.1894,3.9063,1886.0000,0.0000,14.0000,0.0000,1872.0000
7695.0000,1613.1597,1612.0861,1.0737,2863.0000,0.0000,4.0000,0.0000,2859.0000
7700.0000,666.1911,664.6397,1.5514,1447.0000,0.0000,6.0000,0.0000,1441.0000
7705.0000,328.3706,326.1310,2.2396,872.0000,0.0000,9.0000,0.0000,863.0000
7710.0000,134.2128,133.7329,0.4799,431.0000,0.0000,2.0000,0.0000,429.0000
7715.0000,241.1254,239.2719,1.8535,940.0000,0.0000,8.0000,0.0000,932.0000
7720.0000,121.8662,119.6267,2.2395,561.0000,0.0000,10.0000,0.0000,551.0000
7725.0000,56.8059,56.8059,0.0000,317.0000,0.0000,0.0000,0.0000,317.0000
