strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-2.5687,0.0788,-2.6475,1.0000,0.0000,48.5000,439.5000,392.0000
7215.0000,-0.5292,0.0000,-0.5292,1.0000,0.0000,456.5000,551.5000,96.0000
7220.0000,9.6192,-0.0574,9.6766,0.0000,2.0000,1101.5000,273.5000,-830.0000
7225.0000,11.7044,0.1675,11.5368,3.0000,0.0000,1128.5000,108.5000,-1017.0000
7230.0000,10.0391,0.1447,9.8944,5.0000,1.0000,917.0000,51.0000,-862.0000
7235.0000,-14.8639,0.0000,-14.8639,0.0000,0.0000,125.0000,1374.0000,1249.0000
7240.0000,-4.6977,0.1428,-4.8405,3.0000,1.0000,120.0000,510.0000,392.0000
7245.0000,-6.3179,0.2045,-6.5224,4.0000,0.0000,138.0000,640.0000,506.0000
7250.0000,16.9327,0.4676,16.4650,7.5000,0.5000,1352.5000,76.5000,-1269.0000
7255.0000,4.2726,0.0000,4.2726,0.0000,0.0000,636.5000,306.5000,-330.0000
7260.0000,-1.6563,-0.1067,-1.5496,4.5000,3.5000,362.0000,532.0000,171.0000
7265.0000,-1.2691,0.0000,-1.2691,0.0000,0.0000,308.5000,459.5000,151.0000
7270.0000,-3.6426,-0.0069,-3.6357,3.0000,3.0000,440.5000,588.5000,148.0000
7275.0000,3.2831,-0.2045,3.4876,0.0000,3.0000,859.0000,764.0000,-98.0000
7280.0000,0.1381,0.0417,0.0964,5.0000,1.0000,604.0000,561.0000,-39.0000
7285.0000,2.4619,-0.0777,2.5395,6.0000,4.0000,815.0000,684.0000,-129.0000
7290.0000,-11.1223,-0.0648,-11.0575,1.0000,1.0000,523.5000,1243.5000,720.0000
7295.0000,-4.0754,-0.1358,-3.9396,0.0000,2.0000,590.0000,898.0000,306.0000
7300.0000,-23.7914,0.6098,-24.4012,24.5000,6.5000,1403.0000,2853.0000,1468.0000
7305.0000,3.7631,0.1142,3.6489,8.0000,5.0000,699.0000,607.0000,-89.0000
7310.0000,-7.5477,-0.1127,-7.4350,0.0000,3.0000,1181.0000,1383.0000,199.0000
7315.0000,2.1758,0.0000,2.1758,0.0000,0.0000,1043.0000,935.0000,-108.0000
7320.0000,0.7694,-0.2052,0.9746,5.0000,18.0000,1477.5000,1515.5000,25.0000
7325.0000,0.2275,0.1029,0.1246,4.0000,2.0000,1670.0000,1745.0000,77.0000
7330.0000,12.9525,1.2564,11.6960,26.0000,0.0000,2023.0000,1672.0000,-325.0000
