strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.5000,3.5000,-2.0000
7165.0000,-0.0042,0.0000,-0.0042,0.0000,2.0000,0.0000,1.0000,-1.0000
7170.0000,-0.1540,0.0000,-0.1540,0.0000,0.0000,0.0000,36.0000,36.0000
7175.0000,-0.0241,0.0000,-0.0241,0.0000,0.0000,0.0000,5.0000,5.0000
7180.0000,-0.0087,0.0000,-0.0087,0.0000,0.0000,0.0000,2.0000,2.0000
7185.0000,-0.0231,0.0000,-0.0231,0.0000,0.0000,0.0000,5.0000,5.0000
7190.0000,-0.2092,0.0000,-0.2092,0.0000,0.0000,0.0000,48.0000,48.0000
7200.0000,-0.1925,0.0000,-0.1925,0.0000,0.0000,0.0000,33.0000,33.0000
7205.0000,-0.0069,0.0000,-0.0069,0.0000,0.0000,0.0000,1.0000,1.0000
7210.0000,0.1917,-0.0000,0.1917,0.0000,2.0000,47.0000,9.0000,-40.0000
7215.0000,-0.0188,0.0000,-0.0188,0.0000,0.0000,4.0000,6.0000,2.0000
7220.0000,-0.1211,0.0000,-0.1211,0.0000,0.0000,45.0000,48.0000,3.0000
7225.0000,-0.2988,0.0000,-0.2988,0.0000,0.0000,39.0000,65.0000,26.0000
7230.0000,-0.1247,0.0000,-0.1247,0.0000,0.0000,19.0000,30.0000,11.0000
7235.0000,0.0078,0.0000,0.0078,0.0000,0.0000,28.0000,23.0000,-5.0000
7240.0000,-2.1044,0.0000,-2.1044,3.0000,0.0000,802.5000,1047.5000,248.0000
7245.0000,-0.0513,0.0000,-0.0513,0.0000,0.0000,91.0000,87.0000,-4.0000
7250.0000,-0.6240,-0.0849,-0.5391,4.0000,1.0000,707.5000,731.5000,27.0000
7255.0000,-0.3017,0.0000,-0.3017,0.0000,0.0000,179.5000,210.5000,31.0000
7260.0000,0.4927,0.0000,0.4927,5.0000,0.0000,495.5000,362.5000,-128.0000
7265.0000,0.3765,0.0000,0.3765,1.0000,0.0000,326.5000,256.5000,-69.0000
7270.0000,-2.7456,-0.0964,-2.6492,0.0000,1.0000,229.0000,756.0000,526.0000
7275.0000,-4.7688,0.0000,-4.7688,0.0000,0.0000,312.0000,968.0000,656.0000
7280.0000,-0.6767,0.0000,-0.6767,0.0000,0.0000,439.0000,471.0000,32.0000
7285.0000,-0.7830,0.0000,-0.7830,0.0000,0.0000,173.0000,267.0000,94.0000
7290.0000,0.9511,0.0000,0.9511,0.0000,0.0000,479.0000,355.0000,-124.0000
7295.0000,-2.1806,0.0000,-2.1806,0.0000,0.0000,538.0000,671.0000,133.0000
7300.0000,-13.5623,-0.0000,-13.5623,1.0000,5.0000,818.5000,1894.5000,1072.0000
7305.0000,0.6278,0.0000,0.6278,0.0000,0.0000,268.5000,308.5000,40.0000
7310.0000,-3.9959,0.0000,-3.9959,0.0000,0.0000,410.0000,561.0000,151.0000
7315.0000,-3.4047,0.0000,-3.4047,0.0000,0.0000,339.5000,600.5000,261.0000
7320.0000,5.0704,0.0000,5.0704,0.5000,0.5000,1297.5000,640.5000,-657.0000
7325.0000,15.6735,0.0000,15.6735,3.0000,2.0000,1716.5000,632.5000,-1083.0000
7330.0000,-7.9958,0.0000,-7.9958,5.5000,1.5000,1021.5000,1300.5000,283.0000
7335.0000,-5.7106,0.0000,-5.7106,0.5000,0.5000,1113.5000,1269.5000,156.0000
7340.0000,0.6687,-0.3211,0.9897,1.0000,6.0000,979.0000,662.0000,-322.0000
7345.0000,-29.1815,0.0000,-29.1815,1.0000,0.0000,1064.0000,2230.0000,1167.0000
7350.0000,-24.6369,-0.3709,-24.2659,12.0000,304.0000,1132.0000,1429.0000,5.0000
7355.0000,0.2328,-0.2010,0.4338,0.0000,11.0000,1099.5000,735.5000,-375.0000
7360.0000,-7.5213,-0.2684,-7.2529,3.5000,14.5000,815.5000,873.5000,47.0000
7365.0000,-7.9168,-0.0000,-7.9168,0.0000,11.0000,954.5000,900.5000,-65.0000
7370.0000,10.0446,0.0000,10.0446,1.0000,8.0000,1649.5000,1023.5000,-633.0000
7375.0000,-15.5250,-1.3400,-14.1850,1.0000,17.0000,1886.5000,1637.5000,-265.0000
