strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7335.0000,-0.1522,0.0000,-0.1522,0.0000,0.0000,0.0000,33.0000,33.0000
7340.0000,-0.0501,0.0000,-0.0501,0.0000,0.0000,0.0000,8.0000,8.0000
7355.0000,-0.0956,0.0000,-0.0956,0.0000,0.0000,0.0000,14.0000,14.0000
7370.0000,-0.0091,0.0000,-0.0091,0.0000,0.0000,0.0000,1.0000,1.0000
7375.0000,-0.0093,0.0000,-0.0093,0.0000,0.0000,0.0000,1.0000,1.0000
7380.0000,-0.0096,0.0000,-0.0096,0.0000,0.0000,0.0000,1.0000,1.0000
7395.0000,-0.0320,0.0000,-0.0320,0.0000,0.0000,0.0000,3.0000,3.0000
7400.0000,-0.2168,0.0000,-0.2168,0.0000,0.0000,0.0000,17.0000,17.0000
7405.0000,-0.0659,0.0000,-0.0659,0.0000,0.0000,0.0000,5.0000,5.0000
7410.0000,-0.1641,0.0000,-0.1641,0.0000,0.0000,0.0000,12.0000,12.0000
7415.0000,-0.0636,0.0000,-0.0636,0.0000,0.0000,0.0000,4.0000,4.0000
7420.0000,-0.0990,0.0000,-0.0990,0.0000,0.0000,0.0000,6.0000,6.0000
7425.0000,-0.0514,0.0000,-0.0514,0.0000,0.0000,0.0000,3.0000,3.0000
7430.0000,-0.2933,0.0000,-0.2933,0.0000,0.0000,0.0000,15.0000,15.0000
7435.0000,-0.3091,0.0000,-0.3091,0.0000,0.0000,0.0000,14.0000,14.0000
7440.0000,-0.4138,0.0000,-0.4138,0.0000,0.0000,0.0000,18.0000,18.0000
7445.0000,-0.2870,0.0000,-0.2870,0.0000,0.0000,0.0000,12.0000,12.0000
7450.0000,-1.2574,0.0000,-1.2574,0.0000,0.0000,0.0000,47.0000,47.0000
7455.0000,-3.4995,0.0000,-3.4995,0.0000,0.0000,0.0000,118.0000,118.0000
7460.0000,-0.2944,0.0000,-0.2944,0.0000,0.0000,0.0000,9.0000,9.0000
7465.0000,-0.6152,0.0000,-0.6152,0.0000,0.0000,0.0000,18.0000,18.0000
7470.0000,-1.1268,0.0000,-1.1268,0.0000,0.0000,0.0000,30.0000,30.0000
7475.0000,-2.4680,0.0000,-2.4680,0.0000,0.0000,0.0000,60.0000,60.0000
7480.0000,-1.7992,0.0000,-1.7992,0.0000,0.0000,0.0000,40.0000,40.0000
7485.0000,-1.5189,0.0000,-1.5189,0.0000,0.0000,0.0000,31.0000,31.0000
7490.0000,-1.1713,0.0000,-1.1713,0.0000,0.0000,0.0000,22.0000,22.0000
7495.0000,-1.4755,0.0000,-1.4755,0.0000,0.0000,0.0000,25.0000,25.0000
7500.0000,-11.1550,0.0000,-11.1550,0.0000,0.0000,0.0000,168.0000,168.0000
7505.0000,-11.0272,0.0000,-11.0272,0.0000,0.0000,0.0000,150.0000,150.0000
7510.0000,-2.6760,0.0000,-2.6760,0.0000,0.0000,0.0000,33.0000,33.0000
7515.0000,-18.6481,0.0000,-18.6481,0.0000,0.0000,0.0000,209.0000,209.0000
7520.0000,-7.8197,0.0000,-7.8197,0.0000,0.0000,0.0000,80.0000,80.0000
7525.0000,-14.1224,0.0000,-14.1224,0.0000,0.0000,0.0000,128.0000,128.0000
7530.0000,-11.0924,0.0000,-11.0924,0.0000,0.0000,0.0000,92.0000,92.0000
7535.0000,-21.9173,-0.2213,-21.6960,0.0000,1.0000,0.0000,161.0000,160.0000
7540.0000,-28.8107,0.0000,-28.8107,0.0000,0.0000,0.0000,189.0000,189.0000
7545.0000,-89.9989,0.0000,-89.9989,0.0000,0.0000,0.0000,529.0000,529.0000
7550.0000,-75.1181,0.0000,-75.1181,0.0000,0.0000,0.0000,393.0000,393.0000
7555.0000,-115.9529,0.0000,-115.9529,0.0000,0.0000,0.0000,545.0000,545.0000
7560.0000,-68.6729,0.0000,-68.6729,0.0000,0.0000,0.0000,288.0000,288.0000
7565.0000,-48.6149,0.0000,-48.6149,0.0000,0.0000,0.0000,182.0000,182.0000
7570.0000,-59.0456,0.0000,-59.0456,0.0000,0.0000,0.0000,197.0000,197.0000
7575.0000,-88.2754,-3.5901,-84.6853,0.0000,11.0000,0.0000,253.0000,242.0000
7580.0000,-110.7790,-4.1317,-106.6472,0.0000,12.0000,0.0000,285.0000,273.0000
7585.0000,-100.8712,-5.0849,-95.7864,0.0000,14.0000,0.0000,230.0000,216.0000
7590.0000,-122.7819,-3.4463,-119.3356,0.0000,9.0000,0.0000,258.0000,249.0000
7595.0000,-141.8557,-0.4052,-141.4504,0.0000,1.0000,0.0000,276.0000,275.0000
7600.0000,-464.6060,-9.8344,-454.7716,0.0000,23.0000,0.0000,803.0000,780.0000
7605.0000,-81.9916,-0.8888,-81.1028,0.0000,2.0000,0.0000,130.0000,128.0000
7610.0000,-173.7794,-6.6788,-167.1006,0.0000,14.0000,0.0000,244.0000,230.0000
7615.0000,-415.8923,-13.0692,-402.8231,0.0000,26.0000,0.0000,538.0000,512.0000
7620.0000,-624.6423,-10.5615,-614.0808,0.0000,20.0000,0.0000,753.0000,733.0000
7625.0000,-268.9757,-19.3083,-249.6674,0.0000,35.0000,0.0000,282.0000,247.0000
7630.0000,-961.4230,-18.5225,-942.9005,0.0000,32.0000,0.0000,990.0000,958.0000
7635.0000,-303.4666,-38.7532,-264.7134,0.0000,65.0000,0.0000,259.0000,194.0000
7640.0000,-827.3739,-112.0660,-715.3080,0.0000,180.0000,0.0000,658.0000,478.0000
7645.0000,-771.4944,-198.1176,-573.3767,0.0000,307.0000,0.0000,503.0000,196.0000
7650.0000,-1405.9384,-348.4473,-1057.4911,0.0000,529.0000,0.0000,892.0000,363.0000
7655.0000,-584.5947,-308.7931,-275.8016,0.0000,465.0000,0.0000,229.0000,-236.0000
7660.0000,-596.7195,-360.7655,-235.9540,0.0000,541.0000,0.0000,200.0000,-341.0000
7665.0000,-408.7636,-339.6037,-69.1599,0.0000,515.0000,0.0000,66.0000,-449.0000
7670.0000,-512.4483,-512.4483,0.0000,0.0000,796.0000,0.0000,49.0000,-747.0000
7675.0000,-325.7238,-325.7238,-0.0000,0.0000,526.0000,0.0000,55.0000,-471.0000
7680.0000,-214.5869,-214.5869,0.0000,0.0000,365.0000,0.0000,39.0000,-326.0000
7685.0000,-407.9898,-407.9898,0.0000,0.0000,744.0000,0.0000,71.0000,-673.0000
7690.0000,-207.8813,-207.8813,0.0000,1.0000,413.0000,0.0000,9.0000,-403.0000
7695.0000,-180.4712,-180.4712,0.0000,0.0000,395.0000,0.0000,19.0000,-376.0000
7700.0000,-393.1585,-393.1585,0.0000,0.0000,963.0000,0.0000,33.0000,-930.0000
7705.0000,-128.0036,-128.0036,-0.0000,0.0000,355.0000,0.0000,4.0000,-351.0000
7710.0000,-134.4707,-134.4707,-0.0000,0.0000,426.0000,0.0000,6.0000,-420.0000
7715.0000,-55.1630,-55.1630,0.0000,0.0000,201.0000,0.0000,17.0000,-184.0000
7720.0000,-48.1262,-48.1262,0.0000,0.0000,203.0000,0.0000,6.0000,-197.0000
7725.0000,-29.5167,-29.5167,0.0000,0.0000,144.0000,0.0000,4.0000,-140.0000
7730.0000,-27.7539,-27.7539,0.0000,0.0000,158.0000,0.0000,11.0000,-147.0000
7735.0000,-15.6801,-15.6801,0.0000,0.0000,104.0000,0.0000,12.0000,-92.0000
