strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,6.0217,0.0000,6.0217,0.0000,0.0000,148.0000,0.0000,-148.0000
7215.0000,19.3207,0.0000,19.3207,0.0000,0.0000,500.0000,0.0000,-500.0000
7220.0000,15.8798,0.0000,15.8798,0.0000,0.0000,377.0000,0.0000,-377.0000
7225.0000,15.3606,0.0000,15.3606,0.0000,0.0000,324.0000,0.0000,-324.0000
7230.0000,44.8127,0.0000,44.8127,0.0000,0.0000,830.0000,0.0000,-830.0000
7235.0000,35.1300,0.0000,35.1300,0.0000,0.0000,600.0000,0.0000,-600.0000
7240.0000,46.7746,0.0000,46.7746,0.0000,0.0000,789.0000,0.0000,-789.0000
7245.0000,50.8942,0.0000,50.8942,1.0000,0.0000,820.0000,0.0000,-819.0000
7250.0000,120.5885,0.0000,120.5885,0.0000,0.0000,1798.0000,0.0000,-1798.0000
7255.0000,39.7335,0.0000,39.7335,0.0000,0.0000,694.0000,0.0000,-694.0000
7260.0000,52.1195,0.0000,52.1195,1.0000,0.0000,712.0000,0.0000,-711.0000
7265.0000,49.5524,0.0000,49.5524,2.0000,0.0000,692.0000,0.0000,-690.0000
7270.0000,82.8479,0.0000,82.8479,0.0000,0.0000,1143.0000,0.0000,-1143.0000
7275.0000,107.3610,0.0000,107.3610,2.0000,0.0000,1187.0000,0.0000,-1185.0000
7280.0000,230.4185,0.0000,230.4185,10.0000,0.0000,2354.0000,0.0000,-2344.0000
7285.0000,57.5634,0.0000,57.5634,12.0000,0.0000,630.0000,0.0000,-618.0000
7290.0000,75.7974,0.0000,75.7974,2.0000,0.0000,755.0000,0.0000,-753.0000
7295.0000,105.5760,0.0000,105.5760,11.0000,0.0000,965.0000,0.0000,-954.0000
7300.0000,453.9999,0.0000,453.9999,70.0000,0.0000,3781.0000,0.0000,-3711.0000
7305.0000,168.1770,0.0000,168.1770,1.0000,0.0000,1328.0000,0.0000,-1327.0000
7310.0000,126.7522,0.0000,126.7522,4.0000,0.0000,986.0000,0.0000,-982.0000
7315.0000,131.3420,0.0000,131.3420,4.0000,0.0000,1003.0000,0.0000,-999.0000
7320.0000,183.6730,0.0000,183.6730,12.0000,0.0000,1264.0000,0.0000,-1252.0000
7325.0000,141.9094,0.0000,141.9094,90.0000,0.0000,952.0000,0.0000,-862.0000
7330.0000,302.2689,0.0000,302.2689,19.0000,0.0000,1888.0000,0.0000,-1869.0000
7335.0000,215.6535,0.0000,215.6535,38.0000,0.0000,1318.0000,0.0000,-1280.0000
7340.0000,248.0378,0.0000,248.0378,82.0000,0.0000,1439.0000,0.0000,-1357.0000
7345.0000,186.4940,0.0000,186.4940,113.0000,0.0000,1034.0000,0.0000,-921.0000
7350.0000,402.0077,0.0000,402.0077,173.0000,0.0000,2141.0000,0.0000,-1968.0000
7355.0000,217.6086,0.0000,217.6086,161.0000,0.0000,1115.0000,0.0000,-954.0000
7360.0000,313.7512,0.0000,313.7512,489.0000,0.0000,1545.0000,0.0000,-1056.0000
7365.0000,287.2399,0.0000,287.2399,276.0000,0.0000,1390.0000,0.0000,-1114.0000
7370.0000,415.4431,0.0000,415.4431,549.0000,0.0000,1918.0000,0.0000,-1369.0000
7375.0000,262.1237,0.0000,262.1237,550.0000,0.0000,1181.0000,0.0000,-631.0000
7380.0000,310.0061,0.0000,310.0061,1159.0000,0.0000,1358.0000,0.0000,-199.0000
7385.0000,281.1790,0.0000,281.1790,707.0000,0.0000,1180.0000,0.0000,-473.0000
7390.0000,263.4261,0.0000,263.4261,1231.0000,0.0000,1068.0000,0.0000,163.0000
7395.0000,189.6571,0.0000,189.6571,532.0000,0.0000,760.0000,0.0000,-228.0000
7400.0000,807.2192,0.0000,807.2192,2554.0000,0.0000,3167.0000,0.0000,-613.0000
7405.0000,160.7243,0.0000,160.7243,638.0000,0.0000,611.0000,0.0000,27.0000
7410.0000,214.5602,0.0000,214.5602,907.0000,0.0000,827.0000,0.0000,80.0000
7415.0000,155.9491,0.0000,155.9491,869.0000,0.0000,569.0000,0.0000,300.0000
7420.0000,166.0049,0.0000,166.0049,1653.0000,0.0000,609.0000,0.0000,1044.0000
7425.0000,198.2333,0.0000,198.2333,1286.0000,0.0000,714.0000,0.0000,572.0000
7430.0000,313.4675,0.0000,313.4675,1664.0000,0.0000,1148.0000,0.0000,516.0000
7435.0000,142.3495,0.0000,142.3495,2979.0000,0.0000,502.0000,0.0000,2477.0000
7440.0000,299.0619,0.0000,299.0619,3010.0000,0.0000,1087.0000,0.0000,1923.0000
7445.0000,183.7230,0.0000,183.7230,1275.0000,0.0000,658.0000,0.0000,617.0000
7450.0000,512.0283,0.0000,512.0283,3046.0000,0.0000,1905.0000,0.0000,1141.0000
7455.0000,173.6820,0.0000,173.6820,2599.0000,0.0000,647.0000,0.0000,1952.0000
7460.0000,112.9859,0.0000,112.9859,1974.0000,0.0000,430.0000,0.0000,1544.0000
7465.0000,1428.3121,1330.9183,97.3938,1336.0000,0.0000,373.0000,0.0000,963.0000
7470.0000,6907.1068,6591.4007,315.7060,3220.0000,0.0000,1198.0000,0.0000,2022.0000
7475.0000,22163.0323,22060.7753,102.2570,5343.0000,0.0000,413.0000,0.0000,4930.0000
7480.0000,6988.1336,6928.3044,59.8292,2909.0000,0.0000,246.0000,0.0000,2663.0000
7485.0000,3209.1698,3193.9742,15.1956,1867.0000,0.0000,71.0000,0.0000,1796.0000
7490.0000,2387.1684,2356.5921,30.5762,1734.0000,0.0000,134.0000,0.0000,1600.0000
7495.0000,1262.2176,1251.6246,10.5930,1156.0000,0.0000,52.0000,0.0000,1104.0000
7500.0000,3994.0730,3963.6287,30.4442,4459.0000,0.0000,151.0000,0.0000,4308.0000
7505.0000,719.9771,713.3848,6.5923,957.0000,0.0000,33.0000,0.0000,924.0000
7510.0000,880.8751,879.2890,1.5861,1439.0000,0.0000,10.0000,0.0000,1429.0000
7515.0000,534.0479,531.4183,2.6296,1049.0000,0.0000,13.0000,0.0000,1036.0000
7520.0000,599.0186,598.2641,0.7545,1415.0000,0.0000,4.0000,0.0000,1411.0000
7525.0000,486.6984,485.7850,0.9134,1383.0000,0.0000,7.0000,0.0000,1376.0000
7530.0000,357.5036,356.5076,0.9960,1177.0000,0.0000,6.0000,0.0000,1171.0000
7535.0000,176.8074,176.6191,0.1884,669.0000,0.0000,1.0000,0.0000,668.0000
7540.0000,140.1680,139.9848,0.1832,651.0000,0.0000,1.0000,0.0000,650.0000
7545.0000,64.4338,63.3192,1.1145,345.0000,0.0000,8.0000,0.0000,337.0000
7550.0000,126.8690,123.4792,3.3898,817.0000,0.0000,26.0000,0.0000,791.0000
7555.0000,55.0865,55.0865,0.0000,435.0000,0.0000,0.0000,0.0000,435.0000
7560.0000,50.5495,50.3844,0.1651,456.0000,0.0000,1.0000,0.0000,455.0000
7565.0000,52.2056,52.2056,0.0000,582.0000,0.0000,0.0000,0.0000,582.0000
7570.0000,60.6258,60.6258,0.0000,775.0000,5.0000,0.0000,0.0000,770.0000
7575.0000,-7.0773,-7.3844,0.3071,52.0000,138.0000,2.0000,0.0000,-88.0000
7580.0000,-7.1008,-7.4007,0.2999,56.0000,161.0000,2.0000,0.0000,-107.0000
7585.0000,-12.9657,-12.9657,0.0000,1.0000,214.0000,0.0000,0.0000,-213.0000
7590.0000,-11.8542,-11.8542,0.0000,39.0000,244.0000,0.0000,0.0000,-205.0000
7595.0000,-16.7240,-16.7240,0.0000,1.5000,365.5000,0.0000,0.0000,-364.0000
7600.0000,-1.9826,-7.7503,5.7677,170.0000,303.0000,42.0000,0.0000,-175.0000
7605.0000,-8.0903,-8.0903,0.0000,1.0000,185.0000,0.0000,0.0000,-184.0000
7610.0000,-6.3589,-6.3589,0.0000,30.0000,203.0000,0.0000,0.0000,-173.0000
7615.0000,-3.1891,-3.1891,0.0000,0.0000,91.0000,0.0000,0.0000,-91.0000
7620.0000,-3.0321,-3.0321,0.0000,0.0000,101.0000,0.0000,0.0000,-101.0000
7625.0000,2.3516,-2.8558,5.2074,0.0000,114.0000,42.0000,0.0000,-156.0000
7630.0000,-0.0816,-0.0816,0.0000,29.5000,32.5000,0.0000,0.0000,-3.0000
7635.0000,0.3443,0.3443,0.0000,25.5000,6.5000,0.0000,0.0000,19.0000
7645.0000,-1.3935,-1.3935,0.0000,0.0000,81.0000,0.0000,0.0000,-81.0000
