strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7395.0000,-0.0049,0.0000,-0.0049,0.0000,0.0000,0.0000,1.0000,1.0000
7400.0000,-0.4048,0.0000,-0.4048,0.0000,0.0000,0.0000,81.0000,81.0000
7410.0000,-0.0140,0.0000,-0.0140,0.0000,0.0000,0.0000,2.0000,2.0000
7415.0000,-0.0072,0.0000,-0.0072,0.0000,0.0000,0.0000,1.0000,1.0000
7420.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,1.0000,1.0000
7430.0000,-0.1537,0.0000,-0.1537,0.0000,0.0000,0.0000,16.0000,16.0000
7440.0000,-0.0103,0.0000,-0.0103,0.0000,0.0000,0.0000,1.0000,1.0000
7450.0000,-0.2854,0.0000,-0.2854,0.0000,0.0000,0.0000,26.0000,26.0000
7455.0000,-0.1591,0.0000,-0.1591,0.0000,0.0000,0.0000,14.0000,14.0000
7460.0000,-0.0942,0.0000,-0.0942,0.0000,0.0000,0.0000,8.0000,8.0000
7465.0000,-0.1268,0.0000,-0.1268,0.0000,0.0000,0.0000,9.0000,9.0000
7470.0000,-0.0877,0.0000,-0.0877,0.0000,0.0000,0.0000,6.0000,6.0000
7475.0000,-0.1215,0.0000,-0.1215,0.0000,0.0000,0.0000,8.0000,8.0000
7480.0000,-0.8504,0.0000,-0.8504,0.0000,0.0000,0.0000,48.0000,48.0000
7485.0000,-0.0184,0.0000,-0.0184,0.0000,0.0000,0.0000,1.0000,1.0000
7490.0000,-1.1113,0.0000,-1.1113,0.0000,0.0000,0.0000,53.0000,53.0000
7495.0000,-0.4380,0.0000,-0.4380,0.0000,0.0000,0.0000,20.0000,20.0000
7500.0000,-2.6289,0.0000,-2.6289,0.0000,0.0000,0.0000,115.0000,115.0000
7505.0000,-0.1556,0.0000,-0.1556,0.0000,0.0000,0.0000,6.0000,6.0000
7510.0000,-2.0840,0.0000,-2.0840,0.0000,0.0000,0.0000,75.0000,75.0000
7515.0000,-0.3938,0.0000,-0.3938,0.0000,0.0000,0.0000,13.0000,13.0000
7520.0000,-0.8923,0.0000,-0.8923,0.0000,0.0000,0.0000,28.0000,28.0000
7525.0000,-2.3426,0.0000,-2.3426,0.0000,0.0000,0.0000,62.0000,62.0000
7530.0000,-1.0735,0.0000,-1.0735,0.0000,0.0000,5.5000,31.5000,26.0000
7535.0000,-3.6225,0.0000,-3.6225,0.0000,0.0000,0.0000,84.0000,84.0000
7540.0000,-4.5467,0.0000,-4.5467,0.0000,0.0000,0.0000,92.0000,92.0000
7545.0000,-3.7353,0.0000,-3.7353,0.0000,0.0000,0.0000,69.0000,69.0000
7550.0000,-8.3648,0.0000,-8.3648,0.0000,0.0000,23.5000,162.5000,139.0000
7555.0000,-6.8258,0.0000,-6.8258,0.0000,0.0000,3.5000,101.5000,98.0000
7560.0000,0.0805,0.0000,0.0805,0.0000,0.0000,22.5000,21.5000,-1.0000
7565.0000,-15.3180,0.0000,-15.3180,0.0000,0.0000,5.5000,185.5000,180.0000
7570.0000,17.8272,0.0000,17.8272,0.0000,0.0000,182.0000,0.0000,-182.0000
7575.0000,18.7756,0.0000,18.7756,0.0000,0.0000,171.0000,0.0000,-171.0000
7580.0000,32.7084,0.0000,32.7084,0.0000,0.0000,265.0000,0.0000,-265.0000
7585.0000,89.4340,0.0000,89.4340,0.0000,0.0000,642.0000,0.0000,-642.0000
7590.0000,40.8435,0.0000,40.8435,0.0000,0.0000,261.0000,0.0000,-261.0000
7595.0000,111.8576,0.0000,111.8576,0.0000,0.0000,633.0000,0.0000,-633.0000
7600.0000,144.9876,0.0000,144.9876,1.0000,0.0000,733.0000,0.0000,-732.0000
7605.0000,99.1520,0.0000,99.1520,1.0000,0.0000,446.0000,0.0000,-445.0000
7610.0000,87.2952,0.0000,87.2952,3.0000,0.0000,352.0000,0.0000,-349.0000
7615.0000,152.5738,0.0000,152.5738,0.0000,0.0000,551.0000,0.0000,-551.0000
7620.0000,321.2492,0.0000,321.2492,9.0000,0.0000,1043.0000,0.0000,-1034.0000
7625.0000,176.1563,0.0000,176.1563,2.0000,0.0000,515.0000,0.0000,-513.0000
7630.0000,336.6840,0.0000,336.6840,4.0000,0.0000,891.0000,0.0000,-887.0000
7635.0000,286.5214,0.0000,286.5214,1.0000,0.0000,687.0000,0.0000,-686.0000
7640.0000,322.7898,0.0000,322.7898,9.0000,0.0000,705.0000,0.0000,-696.0000
7645.0000,244.3768,0.3978,243.9789,103.0000,0.0000,487.0000,0.0000,-384.0000
7650.0000,658.3626,0.0000,658.3626,88.0000,0.0000,1210.0000,0.0000,-1122.0000
7655.0000,286.7045,13.3250,273.3795,54.0000,0.0000,465.0000,0.0000,-411.0000
7660.0000,372.0999,5.3318,366.7681,19.0000,0.0000,583.0000,0.0000,-564.0000
7665.0000,408.9571,133.6067,275.3503,161.0000,0.0000,409.0000,0.0000,-248.0000
7670.0000,824.8489,296.4297,528.4192,290.0000,0.0000,736.0000,0.0000,-446.0000
7675.0000,840.8195,221.6184,619.2011,193.0000,0.0000,833.0000,0.0000,-640.0000
7680.0000,1266.0844,485.6619,780.4225,396.0000,0.0000,1018.0000,0.0000,-622.0000
7685.0000,801.3096,338.9835,462.3262,267.0000,0.0000,593.0000,0.0000,-326.0000
7690.0000,2061.7650,1089.0447,972.7203,861.0000,0.0000,1222.0000,0.0000,-361.0000
7695.0000,1626.4452,1199.5738,426.8713,949.0000,0.0000,540.0000,0.0000,409.0000
7700.0000,2089.4564,1684.4553,405.0011,1364.0000,0.0000,530.0000,0.0000,834.0000
7705.0000,794.8973,712.9241,81.9733,619.0000,0.0000,108.0000,0.0000,511.0000
7710.0000,1040.3625,791.9118,248.4507,741.0000,0.0000,348.0000,0.0000,393.0000
7715.0000,1115.2463,805.1512,310.0952,834.0000,0.0000,460.0000,0.0000,374.0000
7720.0000,807.7836,663.1110,144.6726,774.0000,0.0000,226.0000,0.0000,548.0000
7725.0000,1078.3650,975.5376,102.8273,1308.0000,0.0000,174.0000,0.0000,1134.0000
7730.0000,342.8299,331.2829,11.5469,518.0000,0.0000,21.0000,0.0000,497.0000
7735.0000,261.0947,252.4527,8.6420,467.0000,0.0000,17.0000,0.0000,450.0000
7740.0000,312.0184,286.5772,25.4412,634.0000,0.0000,54.0000,0.0000,580.0000
7745.0000,224.4090,216.9651,7.4439,573.0000,0.0000,17.0000,0.0000,556.0000
7750.0000,268.2722,242.7382,25.5340,776.0000,0.0000,62.0000,0.0000,714.0000
7755.0000,99.8492,98.3283,1.5209,381.0000,0.0000,4.0000,0.0000,377.0000
7760.0000,70.2223,69.5061,0.7163,329.0000,0.0000,2.0000,0.0000,327.0000
7765.0000,39.7744,30.7660,9.0083,175.0000,0.0000,27.0000,0.0000,148.0000
7770.0000,20.8131,19.2473,1.5658,134.0000,0.0000,5.0000,0.0000,129.0000
7775.0000,29.5779,25.1417,4.4362,202.0000,0.0000,15.0000,0.0000,187.0000
7780.0000,11.1259,9.7287,1.3972,110.5000,13.5000,5.0000,0.0000,92.0000
7785.0000,2.2338,2.2338,0.0000,26.0000,0.0000,0.0000,0.0000,26.0000
7790.0000,4.3938,4.1428,0.2510,55.0000,0.0000,1.0000,0.0000,54.0000
7795.0000,-4.4775,-4.4775,0.0000,2.0000,71.0000,0.0000,0.0000,-69.0000
7800.0000,4.4225,4.4225,0.0000,87.0000,6.0000,0.0000,0.0000,81.0000
7805.0000,0.0923,0.0923,0.0000,8.5000,6.5000,0.0000,0.0000,2.0000
7810.0000,-1.4451,-1.4451,0.0000,4.0000,37.0000,0.0000,0.0000,-33.0000
7815.0000,0.3245,0.3245,0.0000,11.5000,0.5000,0.0000,0.0000,11.0000
7820.0000,0.8232,0.4424,0.3808,16.0000,0.0000,2.0000,0.0000,14.0000
7825.0000,1.5307,1.5307,0.0000,59.0000,0.0000,0.0000,0.0000,59.0000
7830.0000,-3.4266,-3.4266,0.0000,0.0000,117.0000,0.0000,0.0000,-117.0000
7835.0000,-0.2540,-0.2540,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
7840.0000,-0.0437,-0.0437,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
7845.0000,-0.0415,-0.0415,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
7850.0000,-0.0589,-0.0589,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
7855.0000,-0.0187,-0.0187,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
7875.0000,0.1765,0.1765,0.0000,63.5000,39.5000,0.0000,0.0000,24.0000
7880.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
7885.0000,0.1885,0.1885,0.0000,28.0000,0.0000,0.0000,0.0000,28.0000
7900.0000,0.0119,0.0119,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7935.0000,0.0274,0.0274,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
