Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-17 16:18:42,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:19:44,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:28:41,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:29:42,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:39:01,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:39:42,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:40:43,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:49:51,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 16:59:00,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 17:09:03,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 17:19:08,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 17:29:19,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 17:49:32,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 17:59:46,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 18:10:19,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 18:20:53,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 18:31:31,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 19:04:03,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 19:15:04,VIX,15.19,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 19:26:16,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 19:37:37,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 19:49:07,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 20:00:51,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 20:12:38,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 20:24:28,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 20:36:57,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 20:49:55,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 21:03:05,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 21:16:18,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
2026-08-17 21:29:34,VIX,15.19,0.4,0.0,0.0,15.0,15.0,20.0,15.0
