Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-01 17:50:38,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:51:33,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:52:41,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:53:34,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:54:37,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:55:34,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:56:45,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:57:34,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:58:34,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 17:59:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:00:33,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:01:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:02:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:03:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:04:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:05:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:06:30,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:07:30,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:08:30,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:09:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:10:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:11:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:12:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:13:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:14:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:15:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:16:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:17:33,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:18:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:19:33,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:20:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:21:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:22:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:23:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:24:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:25:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:26:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:27:36,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:28:35,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:29:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:30:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:31:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:32:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:33:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:34:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:35:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:36:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:37:34,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:38:34,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:39:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:40:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:41:31,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:42:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:43:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:44:32,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
2026-09-01 18:45:33,VIX,16.34,0.55,0.0,0.0,16.0,16.0,20.0,16.0
