Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-01 16:53:39,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 16:54:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 16:55:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 16:56:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 16:57:40,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 16:58:40,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 16:59:39,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:00:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:01:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:02:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:06:39,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:11:05,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:17:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:18:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:19:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:20:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:21:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:22:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:23:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:24:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:25:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:26:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:27:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:28:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:29:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:30:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:31:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:32:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:33:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:34:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:35:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:36:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:37:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:38:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:39:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:40:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:41:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:42:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:43:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:44:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:45:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:46:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:47:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:48:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:49:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:50:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:51:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:52:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
2026-07-01 17:53:38,VIX,16.59,0.55,0.0,0.0,16.0,16.5,25.0,16.0
