Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-17 17:12:26,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:12:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:13:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:14:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:15:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:16:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:17:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:18:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:19:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:20:35,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:21:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:22:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:23:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:24:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:25:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:26:35,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:27:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:28:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:29:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:30:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:31:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:32:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:33:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:34:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:35:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:36:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:37:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:38:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:39:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:40:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:41:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:42:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:43:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:44:35,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:45:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:46:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:47:35,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:48:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:49:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:50:35,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:51:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:52:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
2026-06-17 17:53:34,VIX,18.44,0.8,0.0,0.0,18.0,18.5,21.0,18.0
