Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-02 20:57:51,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 20:58:51,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 20:59:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:00:50,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:01:51,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:03:00,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:04:00,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:04:56,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:05:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:06:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:07:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:08:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:09:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:10:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:11:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:12:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:13:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:14:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:15:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:16:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:17:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:18:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:19:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:20:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:21:50,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:22:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:23:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:24:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:25:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:26:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:27:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:28:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:29:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:30:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:31:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:32:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:33:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:34:49,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
2026-09-02 21:35:48,VIX,15.2,0.55,0.0,0.0,15.0,15.0,20.0,15.0
