Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-24 18:19:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:20:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:21:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:22:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:23:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:24:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:25:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:26:05,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:27:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:28:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:29:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:30:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:31:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:32:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:33:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:34:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:35:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:36:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:37:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:38:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:39:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:40:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:41:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:42:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:43:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:44:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:45:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:46:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:47:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:48:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:49:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:50:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:51:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:52:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:53:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:54:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:55:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:56:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:57:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:58:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 18:59:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:00:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:01:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:02:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:03:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:04:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:05:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:06:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:07:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:08:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:09:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:10:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:11:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:12:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:13:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:14:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:15:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:16:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:17:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:18:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:19:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:20:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:21:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:22:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:23:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:24:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:25:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:26:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:27:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:28:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:29:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:30:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:31:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:32:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:33:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:34:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:35:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:36:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:37:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:38:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:39:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:40:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:41:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:42:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:43:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:44:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:45:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:46:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:47:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:48:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:49:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:50:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:51:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:52:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:53:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:54:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:55:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:56:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:57:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:58:22,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 19:59:13,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:00:04,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:01:02,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:02:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:03:02,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:05:42,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:07:09,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:08:08,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:09:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:10:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:11:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:12:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:13:01,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:14:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:15:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
2026-08-24 20:16:00,VIX,15.85,0.55,0.0,0.0,15.5,16.0,20.0,15.5
