Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-25 19:17:56,RTY,3035.1,0.2,100,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:18:55,RTY,3033.9,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:19:55,RTY,3032.6,0.2,0.0,37.5,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:20:55,RTY,3033.4,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:21:55,RTY,3033.0,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:22:55,RTY,3032.4,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:23:55,RTY,3033.4,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:24:55,RTY,3032.5,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:25:55,RTY,3032.7,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:26:55,RTY,3031.7,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:27:55,RTY,3030.1,0.4,0.0,39.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:28:55,RTY,3033.8,0.2,0.0,31.5,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:29:55,RTY,3034.2,0.2,100,61.5,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:30:55,RTY,3032.0,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:31:55,RTY,3033.5,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:32:55,RTY,3032.3,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:33:55,RTY,3032.2,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:34:55,RTY,3032.4,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:35:55,RTY,3031.4,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:36:55,RTY,3032.9,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:37:55,RTY,3032.3,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:38:55,RTY,3031.9,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:39:55,RTY,3031.3,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:40:55,RTY,3033.5,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:41:55,RTY,3031.5,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:42:55,RTY,3033.5,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:43:55,RTY,3033.0,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:44:55,RTY,3032.5,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:45:55,RTY,3031.7,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:46:55,RTY,3032.3,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:47:55,RTY,3032.6,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:48:55,RTY,3033.2,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:49:55,RTY,3032.0,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:50:55,RTY,3030.6,0.4,0.0,39.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:51:55,RTY,3033.0,0.2,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:52:55,RTY,3032.7,0.2,0.0,31.5,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:53:55,RTY,3031.9,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:54:55,RTY,3029.9,0.4,0.0,42.0,3030.0,3030.0,3030.0,2950.0
2026-06-25 19:55:55,RTY,3029.7,0.4,0.0,33.0,3030.0,3030.0,3030.0,2950.0
2026-06-25 19:56:55,RTY,3029.1,0.4,0.0,0.0,3030.0,3030.0,3030.0,2950.0
2026-06-25 19:57:55,RTY,3029.3,0.4,0.0,0.0,3030.0,3030.0,3030.0,2950.0
2026-06-25 19:58:55,RTY,3031.2,0.4,0.0,31.5,3030.0,3030.0,3100.0,3030.0
2026-06-25 19:59:55,RTY,3030.2,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 20:00:55,RTY,3031.3,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 20:01:55,RTY,3032.7,0.2,0.0,37.5,3030.0,3030.0,3100.0,3030.0
2026-06-25 20:02:55,RTY,3031.7,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 20:03:55,RTY,3031.0,0.4,0.0,0.0,3030.0,3030.0,3100.0,3030.0
2026-06-25 20:04:55,RTY,3029.2,0.4,0.0,37.5,3030.0,3030.0,3030.0,2950.0
2026-06-25 20:05:55,RTY,3026.2,0.2,0.0,72.0,3030.0,3030.0,3030.0,2950.0
2026-06-25 20:06:55,RTY,3027.6,0.2,0.0,0.0,3030.0,3030.0,3030.0,2950.0
2026-06-25 20:07:55,RTY,3028.2,0.4,0.0,0.0,3030.0,3030.0,3030.0,2950.0
2026-06-25 20:08:55,RTY,3029.4,0.4,0.0,0.0,3030.0,3030.0,3030.0,2950.0
