Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-27 20:12:29,RTY,3021.9,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:13:20,RTY,3022.1,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:14:20,RTY,3021.9,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:15:20,RTY,3021.7,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:16:20,RTY,3021.4,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:17:23,RTY,3021.3,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:18:23,RTY,3021.2,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:19:22,RTY,3021.3,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:20:22,RTY,3021.0,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:21:21,RTY,3021.2,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:22:25,RTY,3021.2,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:23:20,RTY,3021.3,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:24:29,RTY,3021.1,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:25:32,RTY,3021.1,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:26:29,RTY,3020.9,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:27:29,RTY,3020.9,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:28:22,RTY,3020.9,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:29:21,RTY,3021.0,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
2026-08-27 20:30:21,RTY,3021.4,0.15,0.0,0.0,3060.0,3000.0,3060.0,2950.0
