Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-30 18:04:06,RTY,3040.5,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:05:06,RTY,3040.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:06:06,RTY,3040.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:07:06,RTY,3040.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:08:06,RTY,3041.5,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:09:06,RTY,3041.6,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:10:11,RTY,3041.7,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:11:06,RTY,3041.3,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:12:10,RTY,3041.2,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:14:13,RTY,3041.1,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:15:13,RTY,3041.1,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:16:13,RTY,3040.8,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:17:13,RTY,3041.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:18:13,RTY,3041.1,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:19:12,RTY,3041.3,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:20:12,RTY,3041.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:21:12,RTY,3041.2,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:22:12,RTY,3041.3,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:23:12,RTY,3041.3,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:24:12,RTY,3041.6,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:25:12,RTY,3041.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:26:12,RTY,3041.7,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:27:12,RTY,3041.8,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:28:12,RTY,3041.6,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:29:12,RTY,3041.5,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:30:13,RTY,3041.3,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:31:12,RTY,3041.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:32:12,RTY,3041.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:33:12,RTY,3041.1,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:34:12,RTY,3041.0,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:35:12,RTY,3041.7,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:36:12,RTY,3041.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:37:12,RTY,3041.3,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:38:12,RTY,3041.4,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:39:12,RTY,3041.1,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:40:12,RTY,3041.2,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:41:12,RTY,3040.9,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:42:12,RTY,3041.0,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:43:12,RTY,3041.0,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:44:12,RTY,3041.2,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:45:12,RTY,3040.9,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:46:12,RTY,3040.9,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:47:12,RTY,3041.0,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:48:12,RTY,3040.8,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
2026-06-30 18:49:13,RTY,3040.3,0.15,0.0,0.0,3030.0,3030.0,3060.0,3030.0
