Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-17 17:12:26,RTY,2956.6,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:12:35,RTY,2957.2,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:13:34,RTY,2957.8,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:14:34,RTY,2958.0,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:15:34,RTY,2957.3,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:16:35,RTY,2957.4,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:17:35,RTY,2958.0,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:18:35,RTY,2957.5,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:19:35,RTY,2956.9,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:20:35,RTY,2958.1,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:21:34,RTY,2959.3,0.15,100,36.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:22:34,RTY,2959.9,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:23:34,RTY,2960.4,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:24:34,RTY,2960.0,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:25:34,RTY,2959.8,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:26:35,RTY,2960.4,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:27:34,RTY,2959.5,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:28:34,RTY,2960.8,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:29:34,RTY,2959.9,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:30:34,RTY,2958.4,0.15,100,36.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:31:34,RTY,2959.0,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:32:34,RTY,2959.4,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:33:34,RTY,2958.2,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:34:34,RTY,2959.4,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:35:34,RTY,2960.1,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:36:34,RTY,2960.7,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
2026-06-17 17:37:34,RTY,2960.8,0.15,100,0.0,3010.0,3010.0,3010.0,2800.0
