Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-28 17:09:54,RTY,2966.2,0.15,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:10:53,RTY,2966.3,0.15,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:11:52,RTY,2965.5,0.35,100,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:12:52,RTY,2965.4,0.35,100,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:13:52,RTY,2964.8,0.35,100,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:14:52,RTY,2963.4,0.35,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:15:52,RTY,2964.0,0.35,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:16:52,RTY,2963.7,0.35,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:17:52,RTY,2963.0,0.35,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:18:53,RTY,2961.5,0.55,0.0,33.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:19:52,RTY,2961.8,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:20:52,RTY,2961.1,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:21:52,RTY,2961.1,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:22:52,RTY,2961.2,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:23:52,RTY,2960.5,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:24:52,RTY,2960.2,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:25:52,RTY,2959.6,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:26:52,RTY,2960.7,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:27:52,RTY,2961.3,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:28:52,RTY,2961.4,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:29:53,RTY,2961.3,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:30:53,RTY,2961.0,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:31:52,RTY,2961.3,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:32:52,RTY,2959.4,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:33:52,RTY,2958.7,0.55,0.0,39.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:34:53,RTY,2959.5,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:35:52,RTY,2959.1,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:36:52,RTY,2960.2,0.55,0.0,0.0,2960.0,2960.0,3010.0,2960.0
2026-07-28 17:37:52,RTY,2959.8,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:38:52,RTY,2958.0,0.55,0.0,33.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:39:52,RTY,2957.1,0.35,0.0,40.5,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:40:52,RTY,2957.5,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:41:52,RTY,2957.4,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:42:52,RTY,2958.3,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:43:52,RTY,2958.9,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:44:53,RTY,2958.1,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:45:52,RTY,2958.0,0.55,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:46:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:47:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:48:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:49:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:50:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:51:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:52:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:53:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:54:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:55:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:56:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:57:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
2026-07-28 17:58:52,RTY,2957.8,0.35,0.0,0.0,2960.0,2960.0,2960.0,2800.0
