Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-15 18:11:03,RTY,2993.3,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:12:03,RTY,2993.2,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:13:03,RTY,2993.9,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:14:03,RTY,2993.8,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:15:03,RTY,2993.5,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:16:03,RTY,2993.4,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:17:03,RTY,2993.4,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:18:03,RTY,2993.4,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:19:03,RTY,2993.3,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:20:03,RTY,2993.7,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:21:03,RTY,2993.6,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:22:03,RTY,2994.1,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:23:03,RTY,2994.1,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:24:03,RTY,2994.0,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:25:03,RTY,2994.0,0.15,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:26:03,RTY,2994.4,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:27:03,RTY,2994.3,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:28:03,RTY,2994.8,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:29:03,RTY,2994.8,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:30:04,RTY,2994.9,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:31:03,RTY,2995.0,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:32:04,RTY,2994.6,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:33:03,RTY,2995.0,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:34:03,RTY,2995.5,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:35:03,RTY,2995.7,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:36:03,RTY,2995.8,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:37:03,RTY,2995.8,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:38:03,RTY,2995.7,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:39:03,RTY,2995.6,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:40:03,RTY,2995.0,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:41:03,RTY,2995.2,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:42:03,RTY,2994.7,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:43:03,RTY,2994.5,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:44:03,RTY,2994.9,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:45:03,RTY,2995.4,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:46:03,RTY,2995.3,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:47:03,RTY,2995.3,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:48:03,RTY,2994.7,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:49:03,RTY,2994.9,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:50:03,RTY,2994.3,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:51:03,RTY,2994.6,0.15,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:52:03,RTY,2994.3,0.0,100,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:53:03,RTY,2994.0,0.0,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:54:03,RTY,2994.0,0.0,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:55:03,RTY,2994.0,0.0,0.0,0.0,3020.0,3000.0,3020.0,2850.0
2026-07-15 18:56:03,RTY,2994.2,0.0,100,0.0,3020.0,3000.0,3020.0,2850.0
