Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-16 17:15:57,RTY,2965.9,0.15,100,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:16:56,RTY,2966.0,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:17:56,RTY,2965.8,0.15,100,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:18:56,RTY,2966.2,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:19:56,RTY,2966.1,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:20:56,RTY,2966.9,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:21:56,RTY,2966.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:22:56,RTY,2966.8,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:23:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:24:56,RTY,2967.5,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:25:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:26:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:27:56,RTY,2967.5,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:28:56,RTY,2967.5,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:29:56,RTY,2967.0,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:30:56,RTY,2967.0,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:31:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:32:56,RTY,2967.6,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:33:56,RTY,2968.0,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:34:56,RTY,2967.6,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:35:56,RTY,2967.2,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:36:56,RTY,2967.2,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:37:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:38:56,RTY,2967.9,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:39:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:40:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:41:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:42:56,RTY,2967.4,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:43:56,RTY,2967.0,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:44:56,RTY,2967.2,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:45:56,RTY,2966.9,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:46:56,RTY,2967.3,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:47:56,RTY,2967.5,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:48:56,RTY,2967.6,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:49:56,RTY,2967.6,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:50:56,RTY,2967.6,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:51:56,RTY,2967.6,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:52:56,RTY,2968.0,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:53:56,RTY,2968.3,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:54:56,RTY,2968.3,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:55:56,RTY,2968.5,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:56:56,RTY,2968.6,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:57:56,RTY,2968.5,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
2026-06-16 17:58:56,RTY,2968.5,0.15,89.6,0.0,3020.0,2960.0,3020.0,2850.0
