Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-10 17:12:05,RTY,3023.9,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:13:05,RTY,3023.8,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:14:05,RTY,3023.8,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:15:05,RTY,3023.8,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:16:05,RTY,3023.8,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:17:05,RTY,3023.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:18:05,RTY,3023.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:19:05,RTY,3023.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:20:05,RTY,3023.0,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:21:05,RTY,3023.0,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:22:05,RTY,3022.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:23:05,RTY,3022.4,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:24:05,RTY,3022.3,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:25:05,RTY,3022.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:26:05,RTY,3022.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:27:05,RTY,3022.5,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:28:05,RTY,3022.4,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:29:06,RTY,3022.8,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:30:05,RTY,3022.6,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:31:05,RTY,3022.5,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:32:05,RTY,3022.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:33:05,RTY,3021.6,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
2026-08-10 17:34:05,RTY,3021.5,0.15,0.0,0.0,3040.0,3040.0,3040.0,2900.0
