Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-18 17:16:26,RTY,2997.6,0.15,74.0,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:17:25,RTY,2997.5,0.15,74.0,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:18:25,RTY,2996.9,0.15,74.0,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:19:25,RTY,2996.2,0.15,74.0,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:20:25,RTY,2995.8,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:21:25,RTY,2996.1,0.15,74.0,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:22:25,RTY,2995.3,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:23:25,RTY,2994.7,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:24:25,RTY,2993.5,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:25:25,RTY,2995.7,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:26:25,RTY,2995.7,0.15,100,33.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:27:25,RTY,2995.7,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:28:25,RTY,2995.4,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:29:25,RTY,2995.7,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:30:25,RTY,2995.2,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:31:25,RTY,2994.9,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:32:25,RTY,2994.5,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:33:25,RTY,2994.9,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:34:25,RTY,2994.4,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:35:25,RTY,2994.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:36:25,RTY,2994.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:37:25,RTY,2994.1,0.15,100,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:38:25,RTY,2993.8,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:39:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:40:25,RTY,2992.6,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:41:25,RTY,2992.5,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:42:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:43:25,RTY,2992.4,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:44:25,RTY,2992.4,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:45:25,RTY,2992.4,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:46:25,RTY,2992.3,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:47:25,RTY,2991.8,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:48:25,RTY,2992.8,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:49:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:50:25,RTY,2993.5,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:51:25,RTY,2993.5,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:52:25,RTY,2993.5,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:53:25,RTY,2993.5,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:54:25,RTY,2993.7,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:55:25,RTY,2993.4,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:56:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:57:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:58:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 17:59:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:00:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:01:25,RTY,2992.1,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:02:25,RTY,2993.3,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:03:25,RTY,2993.1,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:04:25,RTY,2992.9,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:05:25,RTY,2992.8,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:06:25,RTY,2992.8,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:07:25,RTY,2992.8,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:08:25,RTY,2993.0,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:09:25,RTY,2993.1,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:10:25,RTY,2993.4,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:11:25,RTY,2993.7,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:12:25,RTY,2993.4,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
2026-06-18 18:13:25,RTY,2992.9,0.15,93.5,0.0,3010.0,2970.0,3010.0,2970.0
