Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-17 16:18:42,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:19:44,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:28:41,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:29:42,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:39:01,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:39:42,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:40:44,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:49:51,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 16:59:00,RTY,3064.4,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 17:09:04,RTY,3064.0,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 17:19:08,RTY,3061.5,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 17:29:19,RTY,3062.7,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 17:49:32,RTY,3063.2,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 17:59:47,RTY,3063.5,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 18:10:19,RTY,3063.6,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 18:20:53,RTY,3063.3,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 18:31:31,RTY,3064.1,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 19:04:03,RTY,3065.1,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 19:15:04,RTY,3065.0,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 19:26:17,RTY,3065.1,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 19:37:37,RTY,3065.2,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 19:49:08,RTY,3065.0,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 20:00:51,RTY,3066.1,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 20:12:38,RTY,3065.7,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 20:24:28,RTY,3066.3,0.15,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 20:36:57,RTY,3065.2,0.0,0.0,0.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 20:49:55,RTY,3063.2,0.0,0.0,31.0,3050.0,3050.0,3150.0,3050.0
2026-08-17 21:03:05,RTY,3064.0,0.0,0.0,0.0,3050.0,3050.0,3150.0,3050.0
