Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-07-01 16:53:39,RTY,3031.0,0.4,0.0,0.0,3050.0,3030.0,3050.0,2900.0
2026-07-01 16:54:38,RTY,3031.0,0.4,0.0,0.0,3050.0,3030.0,3050.0,2900.0
2026-07-01 16:55:38,RTY,3031.0,0.4,0.0,0.0,3050.0,3030.0,3050.0,2900.0
2026-07-01 16:56:38,RTY,3031.0,0.4,0.0,0.0,3050.0,3030.0,3050.0,2900.0
2026-07-01 16:57:41,RTY,3031.0,0.4,0.0,0.0,3050.0,3030.0,3050.0,2900.0
2026-07-01 16:58:40,RTY,3031.0,0.4,0.0,0.0,3050.0,3030.0,3050.0,2900.0
2026-07-01 16:59:39,RTY,3031.0,0.4,0.0,0.0,3050.0,3030.0,3050.0,2900.0
2026-07-01 17:00:39,RTY,3030.2,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:01:38,RTY,3029.7,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:02:38,RTY,3030.2,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:06:36,RTY,3030.4,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:06:39,RTY,3030.2,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:11:17,RTY,3030.4,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:17:06,RTY,3029.7,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:17:38,RTY,3029.6,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:18:38,RTY,3029.6,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:19:38,RTY,3029.5,0.15,0.0,0.0,3040.0,3030.0,3040.0,3000.0
2026-07-01 17:20:38,RTY,3031.3,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:21:38,RTY,3031.6,0.15,0.0,31.5,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:22:38,RTY,3031.3,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:23:38,RTY,3031.4,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:24:38,RTY,3031.5,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:25:38,RTY,3031.6,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:26:38,RTY,3031.6,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:27:38,RTY,3032.0,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:28:38,RTY,3032.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:29:38,RTY,3032.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:30:38,RTY,3031.8,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:31:38,RTY,3031.7,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:32:39,RTY,3031.8,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:33:38,RTY,3032.3,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:34:38,RTY,3032.2,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:35:38,RTY,3032.3,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:36:38,RTY,3032.3,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:37:38,RTY,3031.9,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:38:38,RTY,3031.7,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:39:38,RTY,3032.1,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
2026-07-01 17:40:38,RTY,3032.1,0.15,0.0,0.0,3040.0,3040.0,3040.0,3000.0
