Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-11 19:40:59,RTY,2930.5,0.0,83.8,0.0,2950.0,2950.0,2950.0,2910.0
2026-06-11 19:44:10,RTY,2928.6,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:44:58,RTY,2928.4,0.0,83.8,31.5,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:45:58,RTY,2930.2,0.0,83.8,0.0,2950.0,2930.0,2950.0,2910.0
2026-06-11 19:46:58,RTY,2929.5,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:47:58,RTY,2928.7,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:49:02,RTY,2927.8,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:49:58,RTY,2927.8,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:50:58,RTY,2928.2,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:51:58,RTY,2928.7,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:52:58,RTY,2928.5,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:53:58,RTY,2928.3,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:54:58,RTY,2927.9,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:55:58,RTY,2927.8,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:56:58,RTY,2927.8,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 19:57:58,RTY,2925.7,0.0,100,31.5,2910.0,2910.0,2950.0,2910.0
2026-06-11 19:58:58,RTY,2925.2,0.0,100,39.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 19:59:58,RTY,2926.7,0.0,83.8,0.0,2910.0,2950.0,2950.0,2910.0
2026-06-11 20:00:58,RTY,2925.2,0.0,100,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:01:58,RTY,2924.4,0.0,0.0,34.5,2950.0,2910.0,2950.0,2670.0
2026-06-11 20:02:58,RTY,2923.4,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:03:58,RTY,2923.8,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:04:59,RTY,2923.2,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:05:59,RTY,2922.1,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:06:59,RTY,2921.9,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:07:59,RTY,2922.0,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:08:59,RTY,2922.9,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:09:58,RTY,2923.9,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:10:58,RTY,2923.1,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:11:58,RTY,2921.9,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
2026-06-11 20:12:58,RTY,2923.3,0.0,77.7,0.0,2910.0,2910.0,2950.0,2910.0
