Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-14 16:58:11,RTY,2994.5,0.2,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-14 16:59:07,RTY,2999.2,0.4,0.0,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-14 17:00:07,RTY,3006.3,0.0,100,100,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:01:07,RTY,3010.3,0.0,100,100,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:02:07,RTY,3011.4,0.0,100,76.5,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:06:00,RTY,3013.2,0.0,79.7,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:07:00,RTY,3016.9,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:08:00,RTY,3016.6,0.0,100,51.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:09:00,RTY,3017.3,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:10:00,RTY,3019.5,0.0,100,43.5,3050.0,2950.0,3050.0,2950.0
2026-06-14 17:11:00,RTY,3020.8,0.0,100,52.5,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:12:00,RTY,3021.3,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:13:00,RTY,3018.1,0.0,100,40.5,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:14:00,RTY,3018.7,0.0,100,39.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:15:00,RTY,3017.8,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:16:00,RTY,3013.8,0.0,84.0,73.5,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:17:00,RTY,3013.1,0.0,84.0,70.5,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:18:00,RTY,3012.5,0.0,84.0,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:19:00,RTY,3015.3,0.0,100,33.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:20:00,RTY,3017.2,0.0,100,70.5,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:21:00,RTY,3017.1,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:22:00,RTY,3017.6,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:23:00,RTY,3017.6,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:24:00,RTY,3017.3,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:25:00,RTY,3016.9,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:26:00,RTY,3014.8,0.0,100,37.5,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:27:00,RTY,3013.9,0.0,84.7,45.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:28:00,RTY,3013.2,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:29:00,RTY,3014.4,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:30:00,RTY,3013.4,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:31:00,RTY,3013.9,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:32:00,RTY,3012.3,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:33:00,RTY,3011.0,0.0,84.7,43.5,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:34:00,RTY,3010.8,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:35:00,RTY,3012.1,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:36:00,RTY,3013.0,0.0,84.7,33.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:37:00,RTY,3011.2,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:38:00,RTY,3011.3,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:39:00,RTY,3012.8,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:40:00,RTY,3011.4,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:41:00,RTY,3011.7,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:42:00,RTY,3012.6,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:43:00,RTY,3012.0,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:44:00,RTY,3011.8,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:45:00,RTY,3011.2,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:46:00,RTY,3012.1,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:47:00,RTY,3011.5,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:48:00,RTY,3011.3,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:49:00,RTY,3012.8,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:50:00,RTY,3012.6,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:51:00,RTY,3012.4,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:52:00,RTY,3012.9,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:53:00,RTY,3013.1,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:54:00,RTY,3013.0,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:55:00,RTY,3013.2,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:56:00,RTY,3012.9,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:57:00,RTY,3013.4,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:58:00,RTY,3013.7,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 17:59:00,RTY,3014.3,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 18:00:00,RTY,3013.4,0.0,84.7,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 18:01:00,RTY,3014.5,0.0,100,0.0,3030.0,2950.0,3030.0,2950.0
2026-06-14 18:02:00,RTY,3015.3,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:03:00,RTY,3013.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:04:00,RTY,3012.4,0.0,85.3,43.5,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:05:00,RTY,3012.6,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:06:00,RTY,3012.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:07:00,RTY,3012.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:08:00,RTY,3011.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:09:00,RTY,3011.9,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:10:00,RTY,3011.0,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:11:00,RTY,3010.6,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:12:00,RTY,3010.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:13:00,RTY,3010.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:14:00,RTY,3010.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:15:00,RTY,3010.2,0.0,85.3,0.0,3050.0,3010.0,3050.0,2950.0
2026-06-14 18:16:00,RTY,3010.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:17:00,RTY,3010.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:18:00,RTY,3010.2,0.0,85.3,0.0,3050.0,3010.0,3050.0,2950.0
2026-06-14 18:19:00,RTY,3008.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:20:00,RTY,3007.6,0.0,85.3,39.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:21:00,RTY,3007.1,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:22:00,RTY,3005.8,0.0,100,0.0,3050.0,3000.0,3050.0,2950.0
2026-06-14 18:23:00,RTY,3007.0,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:24:00,RTY,3007.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:25:00,RTY,3008.9,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:26:00,RTY,3010.1,0.0,85.3,34.5,3050.0,3010.0,3050.0,2950.0
2026-06-14 18:27:00,RTY,3009.7,0.0,85.3,0.0,3050.0,3010.0,3050.0,2950.0
2026-06-14 18:28:00,RTY,3009.8,0.0,85.3,0.0,3050.0,3010.0,3050.0,2950.0
2026-06-14 18:29:00,RTY,3010.4,0.0,85.3,0.0,3050.0,3010.0,3050.0,2950.0
2026-06-14 18:30:00,RTY,3009.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:31:00,RTY,3010.3,0.0,85.3,0.0,3050.0,3010.0,3050.0,2950.0
2026-06-14 18:32:00,RTY,3010.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:33:00,RTY,3010.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:34:00,RTY,3010.9,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:35:00,RTY,3011.2,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:36:00,RTY,3012.4,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:37:00,RTY,3012.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:38:00,RTY,3012.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:39:00,RTY,3013.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:40:00,RTY,3013.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:41:00,RTY,3013.1,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:42:00,RTY,3012.9,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:43:00,RTY,3013.4,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:44:00,RTY,3013.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:45:00,RTY,3011.9,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:46:00,RTY,3011.0,0.0,85.3,40.5,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:47:00,RTY,3012.2,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:48:00,RTY,3012.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:49:00,RTY,3011.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:50:00,RTY,3012.3,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:51:00,RTY,3010.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:52:00,RTY,3011.3,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:53:00,RTY,3012.4,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:54:00,RTY,3011.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:55:00,RTY,3011.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:56:00,RTY,3012.1,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:57:00,RTY,3012.0,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:58:00,RTY,3011.7,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 18:59:00,RTY,3011.5,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:00:00,RTY,3012.3,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:01:00,RTY,3013.2,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:02:00,RTY,3014.4,0.0,100,31.5,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:03:00,RTY,3013.1,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:04:00,RTY,3012.9,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:05:00,RTY,3013.2,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:06:00,RTY,3012.0,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:07:00,RTY,3011.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:08:00,RTY,3014.8,0.0,100,42.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:08:59,RTY,3013.8,0.0,85.3,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:09:59,RTY,3015.7,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:11:00,RTY,3018.2,0.0,100,66.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:11:59,RTY,3017.6,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:12:59,RTY,3018.3,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:14:00,RTY,3019.6,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:14:59,RTY,3018.8,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
2026-06-14 19:15:59,RTY,3018.8,0.0,100,0.0,3050.0,2950.0,3050.0,2950.0
