Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-06-15 17:31:15,RTY,2986.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:31:41,RTY,2987.1,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:32:44,RTY,2986.3,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:33:42,RTY,2986.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:34:42,RTY,2987.1,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:35:42,RTY,2987.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:36:42,RTY,2987.5,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:37:41,RTY,2987.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:38:41,RTY,2986.9,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:39:41,RTY,2986.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:40:41,RTY,2987.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:41:41,RTY,2987.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:42:41,RTY,2986.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:43:41,RTY,2986.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:44:41,RTY,2987.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:45:41,RTY,2987.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:46:41,RTY,2987.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:47:41,RTY,2987.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:48:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:49:42,RTY,2986.3,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:50:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:51:41,RTY,2987.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:52:41,RTY,2985.9,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:53:41,RTY,2985.8,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:54:41,RTY,2985.5,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:55:41,RTY,2986.6,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:56:41,RTY,2986.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:57:41,RTY,2986.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:58:41,RTY,2986.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 17:59:41,RTY,2986.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:00:41,RTY,2986.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:01:41,RTY,2986.5,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:02:41,RTY,2986.9,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:03:41,RTY,2986.6,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:04:41,RTY,2986.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:05:41,RTY,2985.5,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:06:41,RTY,2986.3,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:07:41,RTY,2985.9,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:08:41,RTY,2986.4,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:09:41,RTY,2986.1,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:10:41,RTY,2986.3,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:11:41,RTY,2986.1,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:12:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:13:41,RTY,2985.9,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:14:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:15:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:16:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:17:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:18:41,RTY,2986.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:19:41,RTY,2985.9,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:20:41,RTY,2985.6,0.0,100,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:21:41,RTY,2986.3,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:22:41,RTY,2987.4,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:23:41,RTY,2987.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:24:41,RTY,2987.4,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:25:41,RTY,2987.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:26:41,RTY,2987.5,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:27:41,RTY,2987.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:28:41,RTY,2988.1,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:29:41,RTY,2988.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:30:41,RTY,2988.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:31:41,RTY,2987.6,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:32:41,RTY,2987.5,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:33:41,RTY,2986.9,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:34:41,RTY,2987.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:35:41,RTY,2987.4,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:36:41,RTY,2987.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:37:41,RTY,2986.5,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:38:41,RTY,2986.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:39:41,RTY,2986.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:40:41,RTY,2987.0,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:41:41,RTY,2986.6,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:42:41,RTY,2986.6,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:43:41,RTY,2986.8,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:44:41,RTY,2986.9,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:45:41,RTY,2987.9,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:46:41,RTY,2987.7,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:47:41,RTY,2987.6,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
2026-06-15 18:48:41,RTY,2987.2,0.0,95.4,0.0,3000.0,3000.0,3000.0,2950.0
