strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30340.0,9.0,17.0,125.0,10.0,-8.0,115.0,2067812.747346797,28719621.490927733,-1653.352703090427,1.6995294584342053,1.6473682777209686,0.05216118071323672,23.0
30330.0,14.0,19.0,197.0,16.0,-5.0,181.0,3274754.679432829,46080476.56059052,-1826.975409320228,-0.12829909616401025,0.014680234079465393,-0.1429793302434753,-3.0
30320.0,3.0,21.0,144.0,7.0,-18.0,137.0,714545.3075662827,34298174.76318157,-2084.25362386792,-2.6015236567199116,-1.9238105269907697,-0.6777131297291414,-23.0
30310.0,6.0,11.0,119.0,12.0,-5.0,107.0,1455641.2300244377,28870217.728818014,-1068.303783590137,1.6685180773222328,1.7596923828263984,-0.09117430550416583,17.0
30300.0,47.0,22.0,804.0,21.0,25.0,783.0,4265775.771925253,72971994.05591285,-2150.4715877460285,10.024947765878778,9.278432400986738,0.7465153648920391,95.0
30290.0,3.0,3.0,74.0,4.0,0.0,70.0,755654.8618256536,18639486.59169945,-283.94618955367787,-2.2102141966845497,-2.2486604083511006,0.038446211666551114,-17.0
30280.0,2.0,6.0,112.0,17.0,-4.0,95.0,513574.7857129903,28760187.99992746,-589.2250836570034,0.5548523687208355,-0.17677548741318372,0.731627856134019,-10.0
30270.0,2.0,14.0,158.0,22.0,-12.0,136.0,523756.72219288966,41376781.05323828,-1389.1499952116517,-5.457269984853,-4.684801890561884,-0.7724680942911165,-41.0
30260.0,2.0,9.0,153.0,3.0,-7.0,150.0,534262.771159033,40871101.99366602,-889.0751791200861,2.0150298733509624,1.8936363305029555,0.12139354284800659,20.0
30250.0,21.0,26.0,468.0,10.0,-5.0,458.0,4158947.3924631295,92685113.31774975,-2535.885030793276,10.52196681894248,11.779183783802782,-1.257216964860303,131.0
30240.0,2.0,14.0,264.0,2.0,-12.0,262.0,480485.7671738461,63424121.26694776,-1391.6783827765698,-8.315464980054259,-8.51526847055742,0.19980349050316293,-128.0
30230.0,5.0,12.0,133.0,8.0,-7.0,125.0,1420748.8845386554,37791920.32872828,-1172.0901354682264,4.100602561552319,3.059439011351256,1.041163550201062,24.0
30220.0,7.0,16.0,169.0,13.0,-9.0,156.0,938633.6933413544,22661299.167812932,-1589.3171554602138,2.007175951125644,1.1584688243471284,0.8487071267785156,5.0
30210.0,4.0,3.0,625.0,21.0,1.0,604.0,1186430.1744869372,185379714.763585,-277.33634635442803,-15.708090397093653,-17.390011126853096,1.6819207297594418,-226.0
30200.0,30.0,42.0,1088.0,124.0,-12.0,964.0,-10364993.759122182,162546346.5654975,-3673.565932847515,-2.758178806897746,-2.9859208289327057,0.2277420220349562,-50.0
30190.0,18.0,12.0,124.0,30.0,6.0,94.0,5581360.636456174,38449373.27336631,-1096.4378192791107,5.638370303476972,4.1075081221277365,1.5308621813492347,18.0
30180.0,11.0,8.0,229.0,39.0,3.0,190.0,2553873.7885782416,53167008.87132366,-764.5233108291867,3.3490842085660795,4.4072414063764125,-1.0581571978103317,46.0
30170.0,6.0,3.0,109.0,69.0,3.0,40.0,1552502.12801889,28203788.659004863,-277.39948458836227,7.244856669260921,6.285538693312805,0.9593179759481165,45.0
30160.0,5.0,6.0,235.0,86.0,-1.0,149.0,1065816.9911219997,50093398.58295484,-586.9018586465457,-2.842450288542569,-0.30357260140574915,-2.538877687136817,14.0
30150.0,12.0,18.0,536.0,87.0,-6.0,449.0,4088764.669298375,182631488.56458834,-1728.6367425900035,5.787938730826809,6.122344978820717,-0.3344062479939023,68.0
30140.0,5.0,12.0,253.0,82.0,-7.0,171.0,1746165.9424766623,88355996.6893191,-1170.012559291055,0.9618897978675314,-0.4173526215341976,1.3792424194017268,-17.0
30130.0,17.0,3.0,189.0,206.0,14.0,-17.0,6089581.846936335,67701821.7100569,-197.10809730632087,1.4918706644795279,0.08276099688315419,1.4091096675963737,-22.0
