strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30340.0,1.0,0.0,11.0,0.0,1.0,11.0,230437.55944062123,2534813.1538468334,5.612429714865163,-0.3079636666592509,-0.3079636666592509,0.0,-11.0
30330.0,3.0,0.0,11.0,0.0,3.0,11.0,717013.0684534989,2629047.917662829,17.64828725126142,-0.31841582751691805,-0.31841582751691805,0.0,-11.0
30320.0,1.0,5.0,7.0,0.0,-4.0,7.0,248791.51988368502,1741540.6391858018,-493.7796034030146,-0.21014824131951604,-0.21014824131951604,0.0,-7.0
30310.0,1.0,0.0,9.0,0.0,1.0,9.0,259374.8535029601,2334373.6815266404,6.609627153421316,-0.28056126211914634,-0.28056126211914634,0.0,-9.0
30300.0,12.0,1.0,104.0,0.0,11.0,104.0,3238358.072231881,28065769.959342964,-15.96369796466135,-3.3604145707885005,-3.3604145707885005,0.0,-104.0
30290.0,2.0,1.0,3.0,0.0,1.0,3.0,557075.8140341057,835613.7210511585,-85.42341520909108,-0.09979233030889642,-0.09979233030889642,0.0,-3.0
30280.0,2.0,0.0,9.0,0.0,2.0,9.0,572282.5099264715,2575271.2946691215,15.001018413684841,-0.306981640266783,-0.306981640266783,0.0,-9.0
30270.0,1.0,0.0,142.0,0.0,1.0,142.0,297006.3552798621,42174902.44974042,7.929542773367981,-5.0094243857693295,-5.0094243857693295,0.0,-142.0
30260.0,1.0,0.0,7.0,0.0,1.0,7.0,305742.31600920437,2140196.212064431,8.212656201416351,-0.25363865975035155,-0.25363865975035155,0.0,-7.0
30250.0,6.0,0.0,23.0,0.0,6.0,23.0,1919927.6237888678,7359722.557857326,53.5585377980569,-0.8676006553048341,-0.8676006553048341,0.0,-23.0
30240.0,1.0,0.0,6.0,0.0,1.0,6.0,331411.63452133484,1988469.8071280092,9.45266087350573,-0.23356793493414701,-0.23356793493414701,0.0,-6.0
30230.0,7.0,0.0,5.0,0.0,7.0,5.0,2379912.1860895455,1699937.2757782468,68.09861190357051,-0.19932034826286923,-0.19932034826286923,0.0,-5.0
30220.0,1.0,0.0,29.0,0.0,1.0,29.0,349775.4066982938,10143486.79425052,10.113384143045712,-1.186483180518612,-1.186483180518612,0.0,-29.0
30210.0,1.0,0.0,32.0,0.0,1.0,32.0,359464.9885029905,11502879.632095696,10.486890764333411,-1.3424918004315383,-1.3424918004315383,0.0,-32.0
30200.0,6.0,2.0,91.0,1.0,4.0,90.0,2226552.9733298607,33769386.762169555,-133.47239043828947,0.0,0.0,0.0,1.0
30190.0,1.0,1.0,12.0,1.0,0.0,11.0,382157.92414360156,4585895.089723219,-88.34278121669067,0.0,0.0,0.0,1.0
30180.0,3.0,1.0,3.0,1.0,2.0,2.0,1178758.322067127,1178758.322067127,-63.350164874052815,0.0,0.0,0.0,1.0
30170.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,2816998.7544625765,0.0,-0.32517237672808075,-0.32517237672808075,0.0,-7.0
30160.0,5.0,0.0,2.0,0.0,5.0,2.0,2064978.0598208394,825991.2239283358,65.70529319984026,-0.09510083191327438,-0.09510083191327438,0.0,-2.0
30150.0,4.0,1.0,21.0,1.0,3.0,20.0,1693772.6884133785,8892306.614170238,-45.144966201565516,0.0,0.0,-4.166665884194414e-22,1.0
30140.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,2603669.933357524,0.0,-0.29822196648621285,-0.29822196648621285,0.0,-6.0
30130.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1331958.128355901,0.0,-0.15222734055512044,-0.15222734055512044,0.0,-3.0
30120.0,0.0,2.0,10.0,0.0,-2.0,10.0,0.0,4539106.100545865,-200.0,-0.5177073696232629,-0.5177073696232629,0.0,-10.0
30110.0,0.0,2.0,19.0,0.0,-2.0,19.0,0.0,8811597.107450843,-200.0,0.0,0.0,0.0,0.0
30100.0,8.0,0.0,113.0,2.0,8.0,111.0,3788543.865067017,53513182.09407161,132.70147616172997,0.0,0.0,-1.7125814121103023e-83,2.0
